Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Shitt Hessar	1	76	108	16	16	37	94	113	95	79	45	56	C	28	71.30	406	3	10.7013535429142	47	380
Shmupland	Kwak Seung-Won	2	100	98	72	45	47	52	95	97	73	85	85	F	22	73.22	1300	3	1	55	327
Nausicaa	Mhokba Djamhámhoñha	3	76	88	71	84	38	77	72	67	109	33	74	C+	23	75.09	195	1	1	64	278
Holy_Yektonisa	Holy Yektonesia Player #6	4	53	42	103	127	52	91	73	22	90	49	77	C+	30	82.96	417	3	4	44	150
Dotruga	Dano Subeina	5	60	14	104	118	79	102	74	60	109	54	123	C+	30	91.93	413	2	2	16	39
Dotruga	Kiromi Hialerko	1	124	116	26	17	42	78	89	106	73	48	64	C+	25	67.94	358	1	1	66	466
Dotruga	Alotru Amodetsei 	2	65	32	36	18	37	68	77	83	115	63	79	C	23	70.30	1224	0	5	77	405
Oesa	Olue Aq'aie	3	41	48	91	88	53	59	70	13	71	42	100	F	21	65.32	1332	3	1	107	526
Dotruga	Omumiba Ektxr	4	72	43	74	81	86	97	79	33	101	53	72	D+	28	79.52	409	1	7.8	54	196
Dotruga	Danomobei Subeina	5	101	50	47	77	120	126	112	61	91	54	63	C+	31	89.94	141	-1	1	20	59
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Koa Savang	1	111	74	26	13	47	84	85	131	60	99	109	B	23	72.15	430	2	1	36	356
Bielosia	Akamu Phomsouvanh	2	93	109	56	47	53	96	98	73	87	15	92	D+	29	78.13	427	-1	2	29	217
Holykol	hax	3	37	89	105	99	43	111	61	11	79	59	68	C	30	73.04	428	-1	4	74	334
Ethanthova	Rusty Berry	4	57	68	91	118	69	98	103	14	126	21	77	C+	26	91.67	431	4	25	10	40
Red_Rainbow	Red Rainbow Player #2	5	96	26	104	100	120	95	104	37	107	45	102	D	28	97.25	425	1	25	3	15
Holy_Yektonisa	Center #137	1	117	46	47	20	51	94	87	109	68	57	52	C+	31	72.09	121	1	1	38	358
Loviniosa	Konala Somphousiharath	2	90	97	41	40	51	71	71	97	97	50	107	C	28	74.03	422	-1	6.2	51	307
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	31	69.30	274	-1	1	92	430
Barsein	Steve Sho	4	53	90	108	93	51	96	91	48	107	42	66	C+	26	85.75	230	4	25	30	112
Pyxanovia	Akamu Cheruene	5	79	44	67	63	126	64	82	98	79	42	67	C+	29	79.51	268	3	1	54	197
Bielosia	Center #154	1	60	34	16	20	52	106	74	67	18	50	80	C+	29	53.80	968	1	1	143	823
Ethanthova	Bruce Mack	2	84	93	31	16	15	65	98	111	44	39	78	D+	26	63.31	147	0	1	113	578
Blaist_Blaland	Zaxkla Kolpauxso	3	96	90	98	46	59	78	62	59	68	7	98	F	23	68.88	1313	1	1	95	446
Tri_National_Dominion	Alwin Gradl	4	50	40	116	105	75	74	74	47	88	49	58	C	27	83.02	426	1	3	42	148
Holykol	quj	5	65	26	114	107	92	80	21	51	58	54	58	C+	30	73.32	432	1	2.4	90	326
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Uemura Tadashi	1	120	120	65	32	44	97	95	120	76	13	55	B	27	79.61	442	0	1	14	193
Barsein	Éxànnecig Hàŕselàn	2	120	66	99	81	33	60	107	129	75	95	73	B+	24	86.43	437	-1	5	12	100
Barsein	Uelv Lganne	3	114	106	112	92	111	95	75	34	116	46	65	C+	30	89.81	441	0	1	16	63
Sagua	Sagua Player #3	4	23	58	111	105	51	60	86	41	69	53	106	C+	30	78.22	203	1	1	58	215
Loviniosa	Phetdum Vongsay	5	38	48	123	107	117	94	49	14	110	47	51	C+	26	87.45	440	3	1	30	85
Lyintaria	Lyintaria Player #4	1	105	92	15	13	26	122	118	139	62	51	61	B	30	79.41	436	1	1	17	200
Ethanthova	Bernard Wade	2	79	96	48	35	49	51	67	137	81	104	58	C+	27	71.77	450	1	1	66	364
Height_Sagua	Váqáp Vjamhá	3	57	18	59	56	78	103	86	82	63	99	99	C	28	74.59	449	1	1	68	287
Aeridani	Lyintaria Player #6	4	23	13	116	107	51	56	83	25	80	55	67	C+	30	76.45	781	1	3.6	71	253
Lyintaria	Lyintaria Player #3	5	73	14	85	83	117	75	83	25	37	49	61	C	30	74.86	446	3	1	77	284
Dotruga	Alubembi Xahelvi	1	117	117	28	29	9	81	106	101	70	26	70	C+	29	68.92	447	1	3.5	65	445
Bielosia	Phetdum Phanivong	2	74	44	58	62	87	87	57	83	75	38	64	C	28	71.30	930	1	1	69	381
Key_to_Don	Swanano Nonhkwaqan	3	54	24	83	79	57	59	61	52	87	50	76	C+	26	68.42	796	1	3.3	96	455
Auspikitan	Tekle Doko	4	77	5	110	111	71	48	30	38	93	51	86	C	30	76.42	448	1	6.4	72	255
Blaist_Blaland	Ixux Naixi	5	38	52	84	80	110	50	53	46	72	48	50	B	27	69.62	459	3	1	100	418
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ogino Tokaji	1	120	121	82	77	89	89	66	116	64	67	119	D+	29	83.06	280	-1	1	6	145
Tri_National_Dominion	Reinhard Waldstein	2	75	105	69	30	62	113	100	135	70	81	104	B	27	90.06	457	-1	1	6	54
Pyxanovia	Pyxanovia Player #4	3	39	100	113	108	68	101	101	120	110	49	88	C+	30	99.99	453	2	18.5	2	1
Wyverncliff	Sachie Snijder	4	82	23	127	129	109	92	90	65	116	54	69	B	31	99.99	469	1	1	2	1
Dotruga	Hivek Ekxtr	5	59	44	112	106	137	82	80	17	106	58	77	C	28	93.28	410	1	1	11	32
Lyintaria	Analu Cheruene	1	119	123	27	11	59	87	116	104	94	81	103	B	26	79.89	464	1	7.7	13	189
Tri_National_Dominion	Reinhard Waldstein	2	75	105	69	30	62	113	100	135	70	81	104	B	27	90.06	457	-1	1	6	54
Solea	apseŋ kép tónaqig	3	58	122	90	66	77	130	98	94	123	64	111	B	31	98.53	408	0	1	7	13
Aeridani	Handa Senichi	4	75	26	112	108	97	86	92	33	109	46	85	C	25	93.30	454	2	5.3	7	31
Blaist_Blaland	Lato Naixi	5	84	30	82	66	116	105	94	43	87	66	90	C+	28	86.46	293	1	1	32	97
Lyintaria	Lyintaria Player #4	1	105	92	15	13	26	122	118	139	62	51	61	B	30	79.41	436	1	1	17	200
Loviniosa	Moke Douangvily	2	95	40	98	93	81	75	83	85	110	45	56	C	28	86.47	213	3	1	10	95
Lyintaria	Rvai Florkotae	3	88	57	111	108	90	101	60	56	110	52	45	C	31	87.82	113	-1	1	21	80
Solea	voput epoikez tapnatiš	4	55	23	103	111	102	92	93	21	105	60	73	C	30	91.26	109	1	1	13	43
Darvincia	Cabodu Sokàtà	5	64	65	94	95	91	123	73	31	79	36	106	B	29	86.28	72	2	1	35	101
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Timblejoornay	1	108	91	16	16	54	60	100	136	76	56	95	C+	28	73.14	466	-1	1	28	329
Auspikitan	Pau Nipta	2	97	61	66	55	57	92	57	73	121	61	70	C+	27	77.79	117	1	1	32	221
Wyverncliff	Juri Perch	3	68	97	94	92	72	76	120	109	71	80	101	C+	27	88.63	388	-1	1	19	74
Wyverncliff	Sachie Snijder	4	82	23	127	129	109	92	90	65	116	54	69	B	31	99.99	469	1	1	2	1
Ethanthova	Nathaniel Bate	5	32	53	101	107	108	71	55	18	83	15	109	C	25	81.12	217	1	1	50	177
Tri_National_Dominion	Asser Hutto 	1	125	27	46	53	68	89	66	91	75	45	70	C	25	71.20	1254	3	1	48	384
Holykol	kaf	2	92	95	80	27	40	58	99	92	96	46	85	F	23	77.27	1295	2	1	36	236
Bielosia	Kalani Phanivong	3	57	73	96	105	97	77	57	69	91	89	91	B	23	83.07	480	2	5.8	44	144
Sagua	Sagua Player #2	4	95	15	101	106	92	108	99	54	79	52	74	C	30	90.34	424	3	1	18	49
Blaist_Blaland	Lizaxon Rova	5	52	36	106	98	79	88	65	17	76	49	53	C	28	75.68	192	3	1	73	268
Tri_National_Dominion	Ingo Samter 	1	55	56	61	59	9	69	64	89	62	25	52	D	26	61.28	1268	2	1	96	633
Aiyota	Nyning  	2	77	79	48	21	10	64	58	97	61	83	66	F+	20	58.82	1225	0	1	143	701
Bielosia	Mya Sonexarth	3	72	76	100	57	43	89	95	25	38	63	98	F	20	65.05	1345	3	1	110	535
Transhimalia	The Dimension Slaughterer	4	81	8	108	112	57	93	100	21	116	51	45	C+	31	88.25	300	1	1	23	76
Key_to_Don	Błá Kánpovŕagá	5	78	12	64	33	109	78	57	76	56	106	73	B	26	66.98	327	3	1	117	491
