Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Shitt Hessar	1	60	99	11	12	33	91	104	90	79	45	53	C	26	67.22	406	2	4	20	235
Blaist_Blaland	Kolpa Uxyakro	2	83	66	56	63	15	62	56	89	69	54	98	B	22	64.24	412	1	5	52	312
Solea	apseŋ kép tónaqig	3	25	90	74	54	66	101	82	77	98	54	93	B	28	80.04	408	1	6	12	41
Ethanthova	Kamil Jones	4	78	25	83	81	102	92	80	36	89	50	90	C	25	81.72	320	2	21	7	28
Dotruga	Hivek Ekxtr	5	51	36	103	103	122	78	76	17	98	52	66	C	25	86.41	410	1	25	6	18
Dotruga	Atumiba Bexomos	1	90	55	51	30	25	57	57	84	78	99	74	B	23	59.84	420	3	2	58	451
Dotruga	Alotru Amodetsei 	2	65	29	32	15	37	57	64	83	101	63	74	C	21	63.11	1224	2	5	63	346
Shmupland	Ji Gim	3	54	5	44	38	94	85	82	96	27	46	54	C	23	62.05	415	1	1	79	384
Dotruga	Omumiba Ektxr	4	72	38	69	67	80	92	79	26	84	53	67	D+	26	71.59	409	3	7.8	38	140
Dotruga	Dano Subeina	5	49	9	86	89	38	85	63	36	91	54	103	C+	28	69.93	413	4	2	48	177
Holy_Yektonisa	Holy Yektonesia Player #1	1	85	65	34	27	54	92	60	82	26	49	77	B	28	56.10	414	2	3	80	580
Dotruga	Eban Korsobo	2	90	61	38	36	28	75	68	73	69	46	78	D+	25	61.32	407	1	8.7	77	405
Holy_Yektonisa	Ailiqaeu Okohae	3	94	79	47	46	104	56	69	28	23	54	101	C+	26	53.77	411	3	4	136	673
Holy_Yektonisa	Holy Yektonesia Player #6	4	40	34	98	101	52	72	60	11	72	49	53	C+	28	69.04	417	5	4	54	193
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	47	7	90	86	84	76	60	15	55	53	45	C+	28	67.35	176	1	3.3	60	229
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Nobira Taki	1	101	88	32	39	40	97	87	101	68	15	75	C	25	71.42	429	3	2	11	145
Bielosia	Akamu Phomsouvanh	2	89	103	56	47	47	81	87	57	83	12	92	D+	27	70.21	427	1	2	24	165
Wyverncliff	Jesse Svensson	3	41	99	49	50	87	70	64	76	76	51	94	C	24	68.23	423	2	7.5	54	211
Barsein	Steve Sho	4	48	85	91	90	51	92	86	44	104	42	66	C+	24	80.71	230	2	15	11	35
Red_Rainbow	Red Rainbow Player #2	5	96	26	100	100	116	95	104	37	103	45	99	D	26	95.44	425	3	25	3	9
Pyxanovia	Koa Savang	1	91	69	26	13	41	66	81	103	60	95	103	B	21	63.33	430	2	3.4	37	341
Loviniosa	Konala Somphousiharath	2	84	94	37	40	44	55	68	91	97	50	103	C	26	68.85	422	1	6.2	29	202
Holykol	hax	3	23	69	95	99	31	91	51	7	75	52	68	C	28	64.93	428	1	4	66	296
Ethanthova	Rusty Berry	4	29	44	73	90	69	59	81	14	98	16	66	C+	23	71.80	431	1	2.7	35	134
Pyxanovia	Akamu Cheruene	5	72	31	62	50	99	64	70	92	68	42	67	C+	27	69.16	268	2	9	51	192
Holy_Yektonisa	Center #137	1	96	28	15	20	51	82	75	67	56	51	52	C+	28	55.80	121	1	3.3	82	589
Ethanthova	Bruce Mack	2	77	85	19	14	15	65	95	103	35	39	74	D+	24	57.97	147	1	1.8	102	518
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	56	77	74	72	20	88	37	59	58	53	101	C	23	60.35	434	1	1.6	91	435
Tri_National_Dominion	Alwin Gradl	4	42	16	88	85	69	67	60	42	82	49	58	C	25	70.88	426	3	3	45	155
Holykol	quj	5	61	21	103	100	74	70	9	38	41	54	45	C+	28	61.21	432	3	2.4	95	407
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lyintaria Player #4	1	99	65	11	8	20	104	101	104	56	51	54	B	28	65.74	436	2	4.7	26	267
Barsein	Éxànnecig Hàŕselàn	2	98	60	93	70	33	46	83	104	58	95	66	B+	22	71.14	437	1	5	20	150
Barsein	Uelv Lganne	3	97	81	89	92	99	84	68	22	101	46	47	C+	28	77.77	441	1	22.5	21	64
Aeridani	Lyintaria Player #6	4	19	7	102	98	47	52	79	21	80	51	67	C+	28	71.08	781	3	3.6	42	151
Loviniosa	Phetdum Vongsay	5	28	34	104	97	100	81	46	14	97	47	51	C+	24	76.81	440	2	17.5	21	73
Aeridani	Uemura Tadashi	1	101	97	44	28	44	77	85	96	59	5	50	B	25	64.97	442	1	5	29	293
Ethanthova	Bernard Wade	2	61	84	48	35	43	44	48	94	76	104	50	C+	24	58.64	450	1	1.7	96	494
Key_to_Don	Swanano Nonhkwaqan	3	51	21	78	79	57	59	61	52	83	50	76	C+	24	67.00	796	3	3.3	59	239
Auspikitan	Tekle Doko	4	71	5	95	96	57	31	30	32	93	51	86	C	28	67.51	448	3	6.4	64	226
Lyintaria	Lyintaria Player #3	5	66	9	77	77	99	67	80	14	30	49	49	C	28	66.14	446	2	4.1	68	259
Dotruga	Alubembi Xahelvi	1	103	102	28	29	9	68	102	85	65	26	66	C+	27	62.46	447	3	3.5	41	366
Bielosia	Lilo Thepsenavong	2	66	80	34	42	49	39	79	86	50	60	46	D+	22	55.60	435	1	1	119	602
Height_Sagua	Váqáp Vjamhá	3	42	15	48	49	71	89	76	70	40	99	94	C	25	62.45	449	1	1.2	74	367
Dotruga	Xai Alodetsei 	4	76	35	62	38	27	35	21	44	91	87	91	C	22	50.05	1232	2	1	203	838
Lyintaria	Lyintaria Player #11	5	68	28	67	65	97	42	77	14	16	45	50	B	28	57.35	443	3	1.8	122	537
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	102	100	21	11	53	72	103	89	82	74	98	B	24	69.40	464	3	7.7	15	186
Loviniosa	Moke Douangvily	2	86	32	91	93	77	75	80	74	101	45	56	C	26	81.30	213	2	11	4	29
Pyxanovia	Pyxanovia Player #4	3	16	79	101	103	68	101	97	103	104	49	82	C+	28	94.50	453	4	18.5	7	10
Aeridani	Handa Senichi	4	69	18	101	100	91	79	85	29	97	46	78	C	23	85.20	454	4	5.3	5	19
Pyxanovia	Pyxanovia Player #2	5	54	17	99	98	97	76	67	43	57	47	62	C	28	76.45	455	3	2.1	22	76
Tri_National_Dominion	Marcel Weidenmann	1	77	61	32	37	43	45	83	81	77	101	76	B	26	60.92	463	2	1.8	49	420
Tri_National_Dominion	Reinhard Waldstein	2	68	84	43	24	45	82	80	92	57	81	92	B	24	66.94	457	1	1	36	243
Wyverncliff	Nathaniel Starks	3	50	52	63	64	75	70	37	37	81	53	55	B	25	60.43	460	1	1	90	433
Blaist_Blaland	Autolik Player #2	4	70	8	96	95	51	77	83	31	18	47	99	C+	28	66.46	456	3	5.7	71	253
Blaist_Blaland	Ixux Naixi	5	38	48	75	77	103	50	49	46	72	48	50	B	26	66.22	459	2	3.1	67	257
Pyxanovia	Pyxanovia Player #1	1	99	65	36	43	9	56	78	81	52	45	55	B+	28	55.23	451	1	6	89	611
Czalliso	tag	2	92	59	36	35	53	46	98	92	56	45	49	C+	28	62.11	452	2	3.1	74	380
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	21	56.77	1236	2	5	113	555
Transhimalia	Yamataka Hiroaki 	4	72	18	59	51	49	51	78	35	52	37	84	F	22	55.17	1237	2	1	153	615
Ethanthova	William James	5	65	31	48	51	71	65	50	88	48	45	99	C	23	59.21	465	1	1	111	468
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Hutto 	1	97	15	39	46	55	68	66	72	75	45	65	C	23	62.08	1254	2	1	44	382
Transhimalia	Qrux'uhz the Enraged	2	64	84	44	43	44	69	48	77	67	52	68	C	28	59.21	467	2	4.2	89	469
Bielosia	Kalani Phanivong	3	43	62	84	100	75	67	57	57	91	84	79	B	21	74.97	480	4	5.8	29	95
Wyverncliff	Sachie Snijder	4	57	14	103	98	83	75	84	37	97	47	69	B	28	83.60	469	1	12.5	6	22
Transhimalia	Steve Masuhiro	5	55	35	100	101	97	80	79	13	85	75	94	C+	24	82.20	470	5	17.6	9	26
Aiyota	Timblejoornay	1	86	71	7	11	45	46	85	97	55	47	67	C+	25	54.94	466	1	3.6	90	626
Aeridani	Center #113	2	104	56	33	32	52	59	58	75	57	51	70	B	28	55.97	474	1	1	115	582
Transhimalia	King Kalassak	3	85	25	104	95	39	83	83	72	53	53	83	D+	28	74.15	468	1	8.8	32	107
Transhimalia	The Dimension Slaughterer	4	68	8	102	107	49	86	87	21	103	51	45	C+	28	80.89	300	1	4.5	9	32
Key_to_Don	Błá Kánpovŕagá	5	74	9	60	33	96	75	53	69	47	100	73	B	24	61.75	327	2	10	91	395
Tri_National_Dominion	Ingo Gradl	1	86	101	40	39	31	94	25	61	18	45	63	C	25	45.82	472	1	2	178	1019
Loviniosa	Akamu Tayvyihane	2	86	54	26	26	60	71	31	85	37	49	96	B	26	52.19	471	2	2.8	154	753
Auspikitan	Eiqe Gekxakŋi	3	88	70	68	78	50	76	103	62	63	52	90	C+	25	71.52	475	3	8.5	40	141
Sagua	Sagua Player #2	4	70	9	95	77	73	95	83	42	63	52	61	C	28	74.53	424	2	4.3	29	101
Transhimalia	Sreotruyphoe the Expunger	5	57	40	69	71	73	73	57	25	35	53	95	B	28	61.20	476	2	5.6	96	408
