Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Hivek Ekxtr	5	51	40	106	103	131	83	76	17	106	52	66	C	26	89.92	410	2	1	6	16
Dotruga	Atumiba Bexomos	1	95	61	62	30	31	68	57	95	78	99	80	B	24	65.30	420	2	2	54	419
Aiyota	Jumpe	2	93	66	64	59	34	99	43	99	71	52	51	B	27	69.51	59	1	1	59	314
Blaist_Blaland	Ixbla Naxki	3	89	65	58	43	36	79	50	112	80	46	101	C+	21	67.27	-1	1	1	78	367
Dotruga	Omumiba Ektxr	4	72	38	69	67	80	101	79	26	100	53	72	D+	27	75.58	409	2	7.8	50	164
Dotruga	Dano Subeina	5	56	9	93	99	45	85	71	36	97	54	103	C+	29	75.28	413	3	2	44	170
Holy_Yektonisa	Holy Yektonesia Player #1	1	89	70	39	27	59	97	75	101	31	56	83	B	29	64.34	414	1	3	62	444
Dotruga	Alotru Amodetsei 	2	74	29	41	18	40	64	64	87	101	63	74	C	22	66.51	1224	1	5	78	388
Wyverncliff	Nathaniel Starks	3	56	57	67	64	75	76	37	37	93	53	55	B	26	63.97	460	2	1	92	449
Holy_Yektonisa	Holy Yektonesia Player #6	4	40	39	104	101	59	72	72	11	85	58	66	C+	29	75.12	417	4	4	51	172
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	52	7	90	91	95	87	68	15	72	53	45	C+	29	74.55	176	2	1	49	190
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Koa Savang	1	98	69	26	19	41	74	92	110	73	100	111	B	22	70.70	430	1	3.4	26	282
Bielosia	Akamu Phomsouvanh	2	89	108	62	51	47	86	92	66	87	15	92	D+	28	75.06	427	2	1	25	175
Wyverncliff	Jesse Svensson	3	49	107	56	59	92	70	70	83	81	57	104	C	25	73.86	423	1	7.5	51	205
Barsein	Steve Sho	4	51	93	99	96	51	97	91	44	107	42	66	C+	25	84.66	230	1	15	14	38
Blaist_Blaland	Ixbla Kibla	5	68	24	91	98	91	46	81	35	62	54	96	C	29	74.17	307	1	1	50	197
Blaist_Blaland	Sopratyabla Kaxfar	1	90	99	43	12	44	80	41	92	99	96	83	C	22	65.53	-1	1	1	51	410
Loviniosa	Konala Somphousiharath	2	84	94	37	43	44	59	72	91	100	50	103	C	27	70.83	422	0	6.2	46	278
Aiyota	Guooka	3	17	50	100	77	74	63	78	45	63	11	111	C	21	72.00	948	3	1	55	250
Ethanthova	Rusty Berry	4	42	51	86	102	74	64	99	14	109	16	66	C+	24	80.91	431	3	1	21	74
Pyxanovia	Akamu Cheruene	5	77	38	81	50	99	71	70	92	80	42	67	C+	28	74.10	268	1	9	52	199
Holy_Yektonisa	Center #137	1	102	35	15	20	51	87	80	72	63	51	52	C+	29	59.48	121	1	1	89	541
Tri_National_Dominion	Steffen Gerhardt	2	79	84	34	24	27	53	41	98	94	45	94	D	22	61.75	-1	1	1	100	494
Holykol	hax	3	23	77	108	99	37	96	51	18	80	52	68	C	29	70.22	428	1	1	64	293
Tri_National_Dominion	Alwin Gradl	4	42	22	98	91	69	72	65	49	88	49	58	C	26	76.08	426	2	3	43	153
Aeridani	Himi Danjuro	5	84	88	97	78	61	74	58	70	60	34	91	C	21	70.13	-1	1	1	78	299
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lyintaria Player #4	1	105	82	18	8	27	115	108	121	56	51	59	B	29	72.80	436	1	4.7	16	231
Barsein	Éxànnecig Hàŕselàn	2	98	65	93	70	33	53	90	111	58	95	73	B+	23	74.87	437	2	1	27	183
Barsein	Uelv Lganne	3	103	95	105	92	99	84	75	27	108	46	53	C+	29	83.05	441	2	1	14	48
Aeridani	Lyintaria Player #6	4	24	7	107	108	51	63	90	21	91	51	72	C+	29	78.65	781	2	3.6	33	109
Loviniosa	Phetdum Vongsay	5	34	39	107	102	103	81	50	14	101	47	51	C+	25	79.46	440	1	17.5	28	92
Dotruga	Alubembi Xahelvi	1	113	109	28	29	9	72	102	99	68	26	66	C+	28	65.95	447	2	3.5	46	401
Aahrus	Suzuki Tamuramaro	2	53	70	83	31	45	63	45	88	91	23	64	C	22	67.50	-1	1	1	70	361
Kaeshar	Taneba Vokigei	3	98	105	106	34	44	90	74	89	95	30	52	B	19	75.85	-1	1	1	44	160
Auspikitan	Tekle Doko	4	71	18	101	107	63	44	36	38	93	55	93	C	29	73.96	448	2	6.4	60	202
Tri_National_Dominion	Tri_National_Dominion Player #3	5	49	25	84	91	84	73	72	44	79	47	45	C	29	73.14	359	3	1	58	222
Sagua	Sagua Player #1	1	79	89	13	13	24	58	101	61	50	48	91	C+	28	53.61	373	1	1	117	708
Ethanthova	Bernard Wade	2	73	90	59	35	49	48	54	101	88	104	50	C+	25	65.33	450	2	1	83	417
Key_to_Don	Swanano Nonhkwaqan	3	59	29	78	79	57	59	61	52	83	50	80	C+	25	67.34	796	2	3.3	77	366
Lyintaria	Kaili Vatthana	4	19	31	100	41	57	76	48	35	104	66	99	D+	19	69.34	-1	2	1	85	318
Lyintaria	Lyintaria Player #3	5	69	9	89	85	108	67	83	14	30	49	49	C	29	70.78	446	1	4.1	73	281
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	109	100	33	15	70	72	115	108	88	74	98	B	25	78.17	464	2	7.7	9	114
Loviniosa	Moke Douangvily	2	86	43	95	93	81	75	83	79	101	45	56	C	27	83.36	213	1	11	6	46
Pyxanovia	Pyxanovia Player #4	3	30	96	101	103	77	108	97	109	115	49	94	C+	29	99.96	453	3	18.5	5	7
Aeridani	Handa Senichi	4	69	24	105	100	95	87	90	29	101	49	84	C	24	88.83	454	3	5.3	6	20
Pyxanovia	Pyxanovia Player #2	5	54	17	104	102	102	79	67	43	57	47	62	C	29	78.92	455	2	2.1	34	101
Tri_National_Dominion	Marcel Weidenmann	1	88	75	32	37	43	56	83	99	77	107	76	B	27	65.60	463	1	1.8	50	409
Tri_National_Dominion	Reinhard Waldstein	2	80	84	47	24	52	88	86	112	69	81	97	B	25	75.51	457	3	1	22	166
Bielosia	Mya Sonexarth	3	72	76	100	57	43	89	95	25	38	63	98	C+	20	65.05	-1	1	1	89	428
Blaist_Blaland	Noxku Dazaxka	4	79	61	75	97	72	94	40	11	99	22	76	B	20	73.82	-1	1	1	61	208
Blaist_Blaland	Ixux Naixi	5	41	48	75	77	112	50	53	51	75	48	50	B	27	68.96	459	1	3.1	85	328
Ethanthova	Dylan Cass	1	78	75	48	27	24	48	79	115	68	82	94	C+	25	65.20	222	1	1	55	421
Czalliso	tag	2	101	71	41	35	53	46	105	101	66	45	67	C+	29	68.23	452	1	3.1	66	345
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	27	64.89	889	1	1	90	431
Czalliso	noe	4	87	93	105	40	53	80	27	35	85	42	63	F+	19	63.15	-1	2	1	113	470
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	3	1	87	371
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Hutto 	1	110	29	47	46	55	73	77	84	75	45	71	C	24	67.86	1254	1	1	38	353
Bielosia	Detrio Marzovius	2	105	78	43	40	53	88	75	85	77	49	81	D+	29	70.80	398	3	1	47	279
Bielosia	Kalani Phanivong	3	51	75	84	107	75	78	70	70	97	90	84	B	22	81.93	480	3	5.8	22	64
Wyverncliff	Sachie Snijder	4	64	14	108	104	89	80	90	37	107	47	81	B	29	89.75	469	0	12.5	4	18
Transhimalia	Steve Masuhiro	5	61	35	111	107	105	85	85	13	85	75	94	C+	25	87.47	470	4	17.6	9	28
Aiyota	Timblejoornay	1	101	81	13	11	52	54	89	115	61	47	67	C+	26	62.04	466	1	1	77	489
Aeridani	Nomura Harumi	2	111	99	56	41	48	68	54	101	86	37	78	C	21	69.94	-1	1	1	55	303
Auspikitan	Eiqe Gekxakŋi	3	88	76	84	78	57	88	103	62	80	52	90	C+	26	79.05	475	2	8.5	27	99
Transhimalia	The Dimension Slaughterer	4	78	14	102	107	49	92	98	25	103	51	45	C+	29	83.32	300	0	4.5	18	47
Key_to_Don	Błá Kánpovŕagá	5	74	9	64	36	107	75	59	69	55	100	77	B	25	66.50	327	1	10	93	389
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	105	641
Aiyota	Yembeane	2	90	95	43	19	84	68	93	97	51	94	57	C+	21	67.04	-1	1	1	73	369
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	101	546
Sagua	Sagua Player #2	4	70	9	100	85	73	95	90	42	71	52	61	C	29	78.71	424	1	4.3	32	108
Transhimalia	Sreotruyphoe the Expunger	5	61	40	69	71	73	79	62	25	35	53	100	B	29	63.12	476	1	5.6	102	471
