Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	kaf	3	69	78	52	57	42	65	79	56	59	80	64	D	22	58.53	-1	1	1	203	1020
Czalliso	kaf	3	69	78	52	57	42	65	79	56	59	80	64	D	22	58.53	-1	1	1	203	1020
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	205	1038
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	209	1052
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	212	1059
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	214	1077
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	214	1077
Aeridani	Kai Shoraku	3	80	89	50	19	54	80	44	71	74	25	71	C	20	57.59	-1	1	1	216	1083
Aeridani	Kai Shoraku	3	80	89	50	19	54	80	44	71	74	25	71	C	20	57.59	-1	1	1	216	1083
Ethanthova	Henry Spicer	3	64	37	67	18	45	54	69	28	90	46	93	C	21	57.54	-1	1	1	218	1089
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	219	1090
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	219	1090
Tri_National_Dominion	Volkhardt Fichtner	3	41	58	88	28	51	49	47	64	65	37	82	C+	21	57.37	-1	1	1	221	1093
Czalliso	noe	3	41	80	45	41	44	52	60	70	72	19	94	D+	23	57.33	-1	1	1	222	1097
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	227	1106
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	227	1106
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	227	1106
Blaist_Blaland	Kuilikki Idaso	3	58	62	96	41	65	44	55	60	44	54	65	C	22	56.77	-1	1	1	231	1128
Czalliso	ilu	3	36	35	47	35	47	57	47	61	86	20	83	D	22	56.44	-1	1	1	232	1146
Aeridani	Ametsuchi Kohei	3	49	58	65	44	31	48	62	70	70	31	65	C+	22	56.34	-1	1	1	234	1148
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	235	1155
Holykol	app	3	62	61	76	17	44	56	70	22	82	30	81	D+	22	56.13	-1	1	1	239	1161
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	240	1179
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	240	1179
Tri_National_Dominion	Volker Alt	3	61	66	75	40	31	69	27	92	57	75	68	D+	22	55.78	-1	1	1	244	1184
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	245	1192
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	248	1213
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	248	1213
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	254	1234
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	254	1234
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	254	1234
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	254	1234
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	258	1240
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	258	1240
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	28	54.44	799	1	1	260	1263
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	262	1275
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	262	1275
Blaist_Blaland	Sokolnox Uxyakro	3	79	73	78	21	55	66	60	62	39	65	65	D+	20	54.22	-1	1	1	265	1279
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	266	1280
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	266	1280
Bielosia	Analu Vatthana	3	65	89	84	43	29	68	87	24	34	21	74	D	22	53.97	-1	1	1	268	1299
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	269	1302
Aeridani	Takamitsu Danjuro	3	55	66	95	43	59	63	32	29	47	49	83	D	22	53.81	-1	1	1	270	1307
Aeridani	Takamitsu Danjuro	3	55	66	95	43	59	63	32	29	47	49	83	D	22	53.81	-1	1	1	270	1307
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	272	1309
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	28	53.78	573	1	1	273	1310
Bielosia	Phetdum Savang	3	65	69	50	10	18	92	52	34	82	73	97	D+	22	53.72	-1	1	1	274	1311
Antarion	Śa'guskeq Càl	3	46	62	48	18	48	47	48	63	90	52	61	C+	21	53.68	-1	1	1	275	1319
Height_Sagua	Small Forward #152	3	68	73	84	80	66	18	54	36	41	54	77	C	29	53.64	60	1	1	276	1322
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	278	1337
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	278	1337
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	278	1337
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	28	53.34	648	1	1	281	1348
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	282	1353
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	282	1353
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	282	1353
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	282	1353
Sagua	Sagua Player #8	3	76	44	26	25	7	52	99	99	60	51	58	C+	28	53.14	677	1	1	286	1369
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	287	1373
Barsein	Barsein Player #7	3	84	37	94	85	23	43	39	80	11	46	95	C+	28	52.80	146	1	1	288	1377
Barsein	Barsein Player #7	3	84	37	94	85	23	43	39	80	11	46	95	C+	28	52.80	146	1	1	288	1377
Dotruga	Melebin Hidolundi	3	21	82	50	74	58	56	83	49	12	59	74	C	21	52.74	829	1	1	290	1380
Aeridani	tikit' tiwan	3	67	27	17	17	72	53	74	80	55	45	62	C	26	52.17	694	1	1	291	1404
Aeridani	tikit' tiwan	3	67	27	17	17	72	53	74	80	55	45	62	C	26	52.17	694	1	1	291	1404
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	294	1407
Ethanthova	Small Forward #148	3	45	43	67	73	43	32	59	41	51	47	69	D+	28	52.06	835	1	1	295	1408
Red_Rainbow	Red Rainbow Player #8	3	81	74	51	54	96	14	19	15	96	49	70	C	28	51.66	605	1	1	296	1428
Bielosia	Malo Keobunta	3	80	70	58	89	39	37	67	37	42	96	53	D	19	51.50	-1	1	1	297	1436
Holy_Yektonisa	Small Forward #166	3	61	27	58	62	31	64	23	54	63	54	67	C+	28	51.47	878	1	1	298	1441
Wyverncliff	Pat Turner	3	98	17	19	21	59	81	59	13	73	56	95	C	20	51.20	555	1	1	299	1452
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	300	1496
Barsein	Small Forward #147	3	58	70	82	80	36	37	21	53	50	45	52	B	28	50.23	699	1	1	301	1497
Barsein	Small Forward #147	3	58	70	82	80	36	37	21	53	50	45	52	B	28	50.23	699	1	1	301	1497
Darvincia	Small Forward #139	3	67	43	59	56	56	70	42	66	14	47	74	C	28	50.15	846	1	1	304	1502
Blaist_Blaland	Blaxanon Bonits	3	97	38	14	9	82	83	93	8	45	53	72	C	25	49.73	615	1	1	305	1516
Aeridani	Small Forward #37	3	17	43	46	46	95	14	18	73	63	46	64	C+	28	49.55	1068	1	1	306	1525
Tri_National_Dominion	Small Forward #120	3	58	41	72	67	72	63	43	38	9	47	65	C+	28	49.45	520	1	1	307	1530
Auspikitan	Pastek Tauaqa	3	80	11	14	14	49	50	27	98	78	47	73	C	27	49.10	890	1	1	308	1540
Blaist_Blaland	Noxku Kibla	3	74	76	49	61	45	59	37	46	50	71	51	C	27	49.04	920	1	1	309	1543
Transhimalia	Small Forward #177	3	71	49	34	34	74	60	71	36	40	46	50	C	28	48.91	561	1	1	310	1554
Nausicaa	Ni'áqŕópłá Nánpa	3	35	55	60	63	45	37	49	8	57	47	99	C+	24	48.78	922	1	1	311	1563
Wyverncliff	Small Forward #172	3	50	54	48	53	30	31	53	62	65	48	49	C	28	48.77	944	1	1	312	1565
Bongatar	Small Forward #115	3	51	71	51	47	22	69	69	57	19	53	83	C+	28	48.21	501	1	1	313	1580
Loviniosa	Kalani Thonemany	3	59	42	11	13	77	81	94	6	47	51	57	D+	26	47.84	544	1	1	314	1595
Holykol	Small Forward #137	3	40	52	40	43	70	57	71	31	33	54	49	D+	28	47.74	610	1	1	315	1597
Holykol	Small Forward #67	3	68	47	45	52	41	61	36	93	23	52	50	B	28	47.45	490	1	1	316	1609
Height_Sagua	Small Forward #164	3	55	57	76	83	40	18	18	33	61	53	63	C+	28	47.43	1075	1	1	317	1611
Blaist_Blaland	Small Forward #23	3	38	61	26	26	73	23	25	71	84	53	51	C+	28	47.40	778	1	1	318	1613
Hinaika	Hoeki Pakana	3	36	78	46	52	59	68	17	49	36	46	83	C	26	47.38	904	1	1	319	1614
Dtersauuw_Sagua	Pxalit'k'a Player #9	3	78	75	21	23	70	24	46	64	72	53	64	C	28	47.06	954	1	1	320	1628
Dtersauuw_Sagua	Pxalit'k'a Player #11	3	23	78	48	47	30	39	71	68	18	47	99	C+	28	47.00	951	1	1	321	1631
Ethanthova	Greg Kershaw	3	53	69	40	37	30	46	46	39	64	54	91	C+	25	46.81	816	1	1	322	1639
Dotruga	Ulatrusiei Hiemeta	3	33	10	20	12	88	41	29	75	64	8	58	D+	23	46.52	1088	1	1	323	1649
Dotruga	Ulatrusiei Hiemeta	3	33	10	20	12	88	41	29	75	64	8	58	D+	23	46.52	1088	1	1	323	1649
Dotruga	Ulatrusiei Hiemeta	3	33	10	20	12	88	41	29	75	64	8	58	D+	23	46.52	1088	1	1	323	1649
Holykol	Small Forward #171	3	37	49	74	69	38	26	27	32	56	53	61	B	28	46.43	1091	1	1	326	1653
Blaist_Blaland	Small Forward #104	3	74	54	9	8	67	57	74	36	55	52	82	B	28	46.40	814	1	1	327	1655
Lyintaria	Meka Phoutthasinh	3	32	40	18	8	58	84	48	90	22	99	79	C+	22	46.21	941	1	1	328	1667
Transhimalia	Transhilmalia Player #9	3	70	51	46	48	41	60	38	94	17	51	46	C+	28	46.12	505	1	1	329	1668
Tri_National_Dominion	Small Forward #158	3	28	57	59	63	43	50	47	35	23	50	81	D+	28	45.88	689	1	1	330	1673
Bongatar	Hexar Jeem	3	59	10	51	55	40	61	32	58	20	19	94	D+	22	45.83	1087	1	1	331	1675
Solea	Small Forward #160	3	65	62	56	57	15	26	34	48	68	53	69	D+	28	45.66	625	1	1	332	1678
Sagua	Sagua Player #13	3	74	47	30	33	37	37	40	9	104	51	52	C	28	45.49	742	1	1	333	1685
Bielosia	Wongduan Somphonpadee	3	54	72	72	70	15	29	44	25	57	51	45	D+	25	45.23	492	1	1	334	1696
Red_Rainbow	Small Forward #141	3	34	68	45	49	47	32	62	35	42	54	66	C+	28	45.20	774	1	1	335	1697
Oesa	Small Forward #111	3	65	47	57	57	31	45	74	39	13	47	78	C+	28	45.16	519	1	1	336	1699
Bongatar	Bane Sisoulith	3	68	55	37	43	17	60	13	58	73	46	56	C	23	44.85	550	1	1	337	1710
Key_to_Don	Small Forward #112	3	50	56	61	55	48	40	51	62	10	49	62	C+	28	44.63	1061	1	1	338	1717
Height_Sagua	Alomundi Feber	3	85	69	98	98	15	30	21	57	9	46	52	C+	27	44.47	1057	1	1	339	1720
Bielosia	Small Forward #26	3	66	50	27	28	39	41	40	5	101	48	51	C	28	44.14	907	1	1	340	1727
Lyintaria	Small Forward #116	3	25	51	42	43	45	34	55	57	30	52	77	D+	28	43.93	1070	1	1	341	1737
Lyintaria	Small Forward #124	3	38	41	19	17	55	72	67	65	14	46	82	C+	28	43.93	1052	1	1	342	1738
Transhimalia	Kimo Cheruene	3	63	54	57	55	49	24	14	81	38	50	52	B+	24	43.78	1086	1	1	343	1745
Czalliso	Small Forward #32	3	57	54	34	25	72	20	38	61	59	52	46	C	28	43.69	1060	1	1	344	1749
Sagua	Small Forward #162	3	66	57	45	52	46	59	27	35	44	51	48	C+	28	43.69	535	1	1	345	1750
Aeridani	Small Forward #145	3	60	57	30	27	71	69	42	67	9	53	72	C+	28	43.60	776	1	1	346	1753
Blaist_Blaland	Nupa Zaxau	3	47	80	59	58	76	13	63	39	7	45	67	B	24	43.34	1053	1	1	347	1763
Oesa	Small Forward #157	3	28	69	43	44	66	30	36	45	34	50	81	C	28	43.30	1063	1	1	348	1766
Ethanthova	Boltway Player #5	3	87	73	63	58	26	84	37	6	27	48	48	C	28	43.26	875	1	1	349	1769
Barsein	Uemura Tomiji	3	63	59	26	39	33	43	60	53	39	89	76	C+	25	43.15	1059	1	1	350	1773
Auspikitan	Small Forward #78	3	35	10	22	20	81	5	80	81	19	50	86	C+	28	43.15	1069	1	1	351	1774
Dotruga	Small Forward #119	3	52	38	6	7	30	73	56	53	54	47	84	C+	28	43.02	865	1	1	352	1779
Darvincia	How	3	103	61	28	26	29	66	37	46	48	47	74	C	24	42.82	572	1	1	353	1785
Ethanthova	James Ayala	3	31	66	22	16	103	13	25	96	41	40	46	C+	24	42.69	1209	2	5	354	1787
Blaist_Blaland	Autolik Player #11	3	92	57	58	57	35	10	6	68	62	47	48	C+	28	42.66	1054	1	1	355	1788
Holy_Yektonisa	Holy Yektonesia Player #11	3	104	27	54	53	66	67	25	6	28	45	49	C+	28	42.56	844	1	1	356	1793
Aeridani	Small Forward #128	3	44	69	55	58	64	44	27	60	6	54	59	D+	28	42.36	1073	1	1	357	1798
Pyxanovia	Small Forward #140	3	56	70	69	66	8	22	72	39	15	48	79	B+	28	42.36	1062	1	1	358	1799
Dotruga	Small Forward #122	3	46	59	28	33	10	68	41	52	52	51	61	C+	28	42.31	718	1	1	359	1800
Dotruga	Danosiei Vealerko	3	38	75	29	28	14	65	84	29	39	46	48	B	23	42.31	711	1	1	360	1801
Holy_Yektonisa	Small Forward #121	3	42	48	20	17	58	57	38	56	44	54	61	C+	28	41.79	1071	1	1	361	1816
Lyintaria	Bane Thammasith	3	48	72	55	23	26	46	103	29	13	6	45	C+	21	41.72	533	1	1	362	1818
Pyxanovia	Small Forward #107	3	45	65	49	46	35	32	55	66	9	47	72	B+	28	41.01	1055	1	1	363	1830
Blaist_Blaland	Small Forward #146	3	44	60	36	38	32	45	39	52	38	46	65	C	28	40.79	1080	1	1	364	1836
Ethanthova	Onishi Masami	3	74	50	7	14	73	22	5	44	89	53	82	C+	25	40.54	1066	1	1	365	1843
Darvincia	Small Forward #150	3	63	55	36	40	18	67	49	33	33	54	59	C	28	40.43	1081	1	1	366	1847
Bielosia	Small Forward #169	3	48	43	33	26	71	47	17	38	41	50	76	C+	28	40.14	1083	1	1	367	1857
Key_to_Don	Small Forward #173	3	43	58	8	14	67	39	24	53	65	47	58	B	28	39.97	1084	1	1	368	1860
Transhimalia	Small Forward #113	3	74	61	56	56	50	55	32	26	12	46	52	C	28	39.82	1077	1	1	369	1863
Wyverncliff	Small Forward #118	3	66	46	45	48	45	27	15	31	56	54	62	C+	28	39.73	1078	1	1	370	1866
Blaist_Blaland	Blaxia Zadabro	3	67	46	5	11	74	16	9	42	87	53	93	B	24	39.71	1058	1	1	371	1867
Aeridani	Iklo Hialerko	3	79	81	49	52	36	28	12	30	53	48	73	C+	25	39.63	1065	1	1	372	1871
Dotruga	Kibi Osamo	3	79	40	6	7	21	21	34	42	99	47	85	C	23	39.37	597	1	1	373	1873
Shmupland	Small Forward #153	3	62	74	37	40	18	35	21	47	62	54	55	C+	28	39.21	1082	1	1	374	1879
Barsein	Small Forward #178	3	45	63	19	15	28	46	29	68	48	52	84	C+	28	38.98	1064	1	1	375	1881
Key_to_Don	Small Forward #168	3	55	63	25	29	67	34	54	57	7	47	84	C+	28	38.89	1056	1	1	376	1882
Blaist_Blaland	Small Forward #127	3	64	72	13	5	13	47	70	40	55	54	75	D+	28	38.76	595	1	1	377	1886
Aeridani	Small Forward #176	3	58	71	17	15	28	66	28	41	50	49	82	D+	28	38.60	715	1	1	378	1890
Shmupland	Small Forward #44	3	55	21	26	33	16	71	90	14	18	51	45	C	28	38.43	553	1	1	379	1893
Aahrus	Small Forward #80	3	93	53	20	22	28	103	5	82	12	47	51	C	28	38.04	654	1	1	380	1896
Blaist_Blaland	Small Forward #175	3	37	61	24	19	70	69	38	38	11	49	63	D+	28	37.91	1092	1	1	381	1897
Ethanthova	Small Forward #136	3	74	50	24	17	41	38	62	70	8	49	72	C+	28	37.25	1074	1	1	382	1901
Red_Rainbow	Red Rainbow Player #13	3	29	89	6	9	68	11	43	8	73	51	89	B	28	36.65	1085	1	1	383	1904
Wyverncliff	Small Forward #7	3	6	88	12	10	30	85	38	61	19	46	48	C+	28	36.54	848	1	1	384	1907
Tri_National_Dominion	Small Forward #165	3	44	70	13	8	38	68	28	55	39	53	47	C+	28	36.31	1090	1	1	385	1909
Aeridani	Small Forward #125	3	59	57	12	6	61	48	57	52	17	54	60	D+	28	36.03	1072	1	1	386	1912
Ethanthova	Small Forward #135	3	64	41	12	12	56	65	35	52	12	51	82	D	28	35.88	1079	1	1	387	1913
Aahrus	Small Forward #29	3	67	68	19	16	22	51	64	75	9	53	49	C	28	35.73	1067	1	1	388	1916
Aahrus	Small Forward #3	3	23	87	16	22	95	20	21	77	10	49	54	B	28	35.19	1089	1	1	389	1919
Dotruga	Small Forward #71	3	30	91	6	9	66	11	36	10	67	50	93	C+	28	34.90	1076	1	1	390	1921
Czalliso	elp	3	100	85	13	7	39	51	47	70	9	49	46	C+	26	33.29	1051	1	1	391	1926
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	4	83	85	95	51	86	69	68	33	92	85	83	C	22	72.85	-1	3	1	113	535
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	3	1	124	584
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	2	1	149	681
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	2	1	149	681
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	2	1	151	686
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	2	1	151	686
Bongatar	Shitt Iode	4	90	69	82	85	48	43	43	50	85	92	78	F+	23	65.47	-1	3	1	155	690
Bongatar	Hexar Jeem	4	72	76	100	83	32	61	49	17	81	49	78	D	23	65.38	-1	1	1	156	691
Aahrus	Eto Yasuoka	4	98	98	88	55	33	85	50	24	86	34	97	D	20	64.92	-1	2	1	158	706
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	2	1	159	722
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	2	1	159	722
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	2	1	159	722
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	29	63.79	740	1	1	168	743
Key_to_Don	Mike	4	25	89	115	124	61	54	101	42	53	45	63	C+	28	79.50	1102	1	1	99	473
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	3	1	171	749
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	3	1	171	749
Blaist_Blaland	Uxku Noxkol	4	75	73	97	74	43	51	62	28	67	95	71	C	22	63.33	-1	3	1	180	763
Blaist_Blaland	Uxku Noxkol	4	75	73	97	74	43	51	62	28	67	95	71	C	22	63.33	-1	3	1	180	763
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	3	1	182	765
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	1	1	184	767
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	1	1	184	767
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	1	1	184	767
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	3	1	189	773
Ethanthova	Kibi Fevioka	4	52	82	71	100	54	74	74	9	98	57	51	C	21	71.43	871	0	1	117	553
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	3	1	189	773
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	3	1	189	773
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	1	1	193	781
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	1	1	193	781
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	1	1	193	781
Dotruga	Carlos Garber	4	53	18	79	81	43	19	79	23	83	49	90	C	24	62.91	885	1	1	193	781
Lyintaria	Kaili Vatthana	4	27	25	91	37	51	64	43	30	95	61	100	D+	20	62.71	-1	1	1	197	794
Bongatar	Shitt Hessar	4	61	42	81	32	77	56	53	30	97	38	64	C	21	62.57	-1	1	1	198	799
Bongatar	Shitt Hessar	4	61	42	81	32	77	56	53	30	97	38	64	C	21	62.57	-1	1	1	198	799
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	3	1	201	814
Antarion	Mùnne Muqu	4	69	80	81	52	58	55	41	25	94	84	81	D+	22	62.16	-1	2	1	203	818
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	2	1	205	836
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	2	1	205	836
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	2	1	205	836
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Transhimalia	Yuguchi Higashikuni	4	27	40	76	60	53	66	59	19	82	61	66	D	22	61.56	-1	3	1	217	858
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	3	1	218	865
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	3	1	218	865
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	1	1	220	867
Kaeshar	Aseqa Oipa	4	44	53	64	44	52	48	75	34	98	83	74	D+	20	61.30	-1	1	1	222	870
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	20	61.19	752	1	1	223	872
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	20	61.19	752	1	1	223	872
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	2	1	229	881
Kaeshar	Klegna Vevapi	4	68	57	99	44	47	46	36	39	90	28	83	B	19	61.11	-1	1	1	231	883
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	1	1	232	911
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	1	1	234	917
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	1	1	234	917
Czalliso	noe	4	91	98	100	39	46	80	30	37	76	43	58	F+	20	60.15	-1	1	1	236	919
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	238	963
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	238	963
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	240	971
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	241	985
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	245	994
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	245	994
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	247	996
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	247	996
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	249	1006
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	249	1006
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	251	1014
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	251	1014
