Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	221	1091
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	221	1091
Holykol	kaf	3	55	53	60	38	87	40	61	80	42	17	86	D+	22	57.28	-1	1	1	225	1105
Lyintaria	Phetdum Khouphongsy	3	53	48	54	85	55	67	68	17	46	72	89	D+	22	56.53	-1	1	1	230	1141
Solea	petgek átnhílekh	3	78	70	30	26	70	64	48	39	93	39	88	C	22	56.48	-1	1	1	231	1143
Solea	petgek átnhílekh	3	78	70	30	26	70	64	48	39	93	39	88	C	22	56.48	-1	1	1	231	1143
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	59	50	97	5	64	90	72	18	44	62	61	D	20	56.26	-1	1	1	234	1154
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	235	1155
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	25	56.24	507	1	1	235	1155
Czalliso	kaf	3	67	93	55	56	42	65	76	46	53	80	59	D	22	56.18	-1	1	1	237	1158
Tri_National_Dominion	Volkhardt Fichtner	3	62	57	69	23	52	62	39	58	71	37	88	C+	21	55.85	-1	1	1	238	1168
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	239	1173
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	243	1185
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	243	1185
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	243	1185
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	246	1198
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	246	1198
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	246	1198
Holykol	app	3	46	71	77	17	54	48	76	32	64	29	84	D+	22	55.31	-1	1	1	251	1207
Bielosia	Phetdum Savang	3	66	60	58	10	29	89	54	24	85	73	97	D+	22	55.25	-1	1	1	252	1208
Aeridani	Ametsuchi Kohei	3	58	60	67	44	31	48	56	65	73	22	54	C+	22	55.20	-1	1	1	253	1216
Aeridani	Ametsuchi Kohei	3	58	60	67	44	31	48	56	65	73	22	54	C+	22	55.20	-1	1	1	253	1216
Other	Quinten Hoover	3	36	40	63	56	55	51	77	21	54	37	87	C	19	55.14	-1	1	1	255	1224
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	256	1227
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	256	1227
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	256	1227
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	256	1227
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	260	1234
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	260	1234
Ethanthova	Henry Spicer	3	66	33	54	14	38	46	63	33	96	47	95	C	21	54.48	-1	1	1	262	1264
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	28	54.44	799	1	1	263	1267
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	264	1276
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	264	1276
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	266	1279
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	266	1279
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	268	1310
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	268	1310
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	268	1310
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	268	1310
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	272	1318
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	272	1318
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	28	53.78	573	1	1	274	1320
Czalliso	ilu	3	43	35	46	35	47	57	41	61	75	16	85	D	22	53.77	-1	1	1	275	1321
Czalliso	ilu	3	43	35	46	35	47	57	41	61	75	16	85	D	22	53.77	-1	1	1	275	1321
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	278	1348
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	28	53.34	648	1	1	279	1353
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	280	1358
Sagua	Sagua Player #8	3	76	44	26	25	7	52	99	99	60	51	58	C+	28	53.14	677	1	1	281	1370
Dotruga	Melebin Hidolundi	3	21	82	50	74	58	56	83	49	12	59	74	C	21	52.74	829	1	1	284	1385
Aeridani	tikit' tiwan	3	67	27	17	17	72	53	74	80	55	45	62	C	26	52.17	694	1	1	285	1405
Aiyota	Small Forward #29	3	15	38	58	62	45	18	99	79	27	48	50	C+	28	52.13	942	1	1	286	1406
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	287	1407
Ethanthova	Small Forward #148	3	45	43	67	73	43	32	59	41	51	47	69	D+	28	52.06	835	1	1	288	1408
Red_Rainbow	Red Rainbow Player #8	3	81	74	51	54	96	14	19	15	96	49	70	C	28	51.66	605	1	1	289	1423
Red_Rainbow	Red Rainbow Player #8	3	81	74	51	54	96	14	19	15	96	49	70	C	28	51.66	605	1	1	289	1423
Holy_Yektonisa	Small Forward #166	3	61	27	58	62	31	64	23	54	63	54	67	C+	28	51.47	878	1	1	291	1437
Wyverncliff	Pat Turner	3	98	17	19	21	59	81	59	13	73	56	95	C	20	51.20	555	1	1	292	1448
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	1	1	293	1501
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	1	1	293	1501
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	1	1	293	1501
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	1	1	293	1501
Barsein	Small Forward #147	3	58	70	82	80	36	37	21	53	50	45	52	B	28	50.23	699	1	1	297	1505
Dotruga	Alomundi Korsobo	3	60	75	11	6	39	73	76	64	67	6	68	C	21	50.22	527	1	1	298	1508
Blaist_Blaland	Blaxanon Bonits	3	97	38	14	9	82	83	93	8	45	53	72	C	25	49.73	615	1	1	300	1525
Blaist_Blaland	Blaxanon Bonits	3	97	38	14	9	82	83	93	8	45	53	72	C	25	49.73	615	1	1	300	1525
Aeridani	Small Forward #37	3	17	43	46	46	95	14	18	73	63	46	64	C+	28	49.55	1068	1	1	302	1535
Tri_National_Dominion	Small Forward #120	3	58	41	72	67	72	63	43	38	9	47	65	C+	28	49.45	520	1	1	303	1541
Auspikitan	Pastek Tauaqa	3	80	11	14	14	49	50	27	98	78	47	73	C	27	49.10	890	1	1	304	1555
Blaist_Blaland	Noxku Kibla	3	74	76	49	61	45	59	37	46	50	71	51	C	27	49.04	920	1	1	305	1558
Transhimalia	Small Forward #177	3	71	49	34	34	74	60	71	36	40	46	50	C	28	48.91	561	1	1	306	1572
Nausicaa	Ni'áqŕópłá Nánpa	3	35	55	60	63	45	37	49	8	57	47	99	C+	24	48.78	922	1	1	307	1579
Wyverncliff	Small Forward #172	3	50	54	48	53	30	31	53	62	65	48	49	C	28	48.77	944	1	1	308	1581
Bongatar	Small Forward #115	3	51	71	51	47	22	69	69	57	19	53	83	C+	28	48.21	501	1	1	309	1596
Loviniosa	Kalani Thonemany	3	59	42	11	13	77	81	94	6	47	51	57	D+	26	47.84	544	1	1	310	1615
Holykol	Small Forward #137	3	40	52	40	43	70	57	71	31	33	54	49	D+	28	47.74	610	1	1	311	1617
Holykol	Small Forward #67	3	68	47	45	52	41	61	36	93	23	52	50	B	28	47.45	490	1	1	312	1629
Height_Sagua	Small Forward #164	3	55	57	76	83	40	18	18	33	61	53	63	C+	28	47.43	1075	1	1	313	1631
Blaist_Blaland	Small Forward #23	3	38	61	26	26	73	23	25	71	84	53	51	C+	28	47.40	778	1	1	314	1633
Hinaika	Hoeki Pakana	3	36	78	46	52	59	68	17	49	36	46	83	C	26	47.38	904	1	1	315	1634
Dtersauuw_Sagua	Pxalit'k'a Player #9	3	78	75	21	23	70	24	46	64	72	53	64	C	28	47.06	954	1	1	316	1655
Dtersauuw_Sagua	Pxalit'k'a Player #11	3	23	78	48	47	30	39	71	68	18	47	99	C+	28	47.00	951	1	1	317	1658
Ethanthova	Greg Kershaw	3	53	69	40	37	30	46	46	39	64	54	91	C+	25	46.81	816	1	1	318	1664
Dotruga	Ulatrusiei Hiemeta	3	33	10	20	12	88	41	29	75	64	8	58	D+	23	46.52	1088	1	1	319	1674
Holykol	Small Forward #171	3	37	49	74	69	38	26	27	32	56	53	61	B	28	46.43	1091	1	1	320	1676
Blaist_Blaland	Small Forward #104	3	74	54	9	8	67	57	74	36	55	52	82	B	28	46.40	814	1	1	321	1678
Lyintaria	Meka Phoutthasinh	3	32	40	18	8	58	84	48	90	22	99	79	C+	22	46.21	941	1	1	322	1690
Transhimalia	Transhilmalia Player #9	3	70	51	46	48	41	60	38	94	17	51	46	C+	28	46.12	505	1	1	323	1691
Tri_National_Dominion	Small Forward #158	3	28	57	59	63	43	50	47	35	23	50	81	D+	28	45.88	689	1	1	324	1696
Bongatar	Hexar Jeem	3	59	10	51	55	40	61	32	58	20	19	94	D+	22	45.83	1087	1	1	325	1698
Solea	Small Forward #160	3	65	62	56	57	15	26	34	48	68	53	69	D+	28	45.66	625	1	1	326	1701
Sagua	Sagua Player #13	3	74	47	30	33	37	37	40	9	104	51	52	C	28	45.49	742	1	1	327	1708
Bielosia	Wongduan Somphonpadee	3	54	72	72	70	15	29	44	25	57	51	45	D+	25	45.23	492	1	1	328	1719
Red_Rainbow	Small Forward #141	3	34	68	45	49	47	32	62	35	42	54	66	C+	28	45.20	774	1	1	329	1720
Oesa	Small Forward #111	3	65	47	57	57	31	45	74	39	13	47	78	C+	28	45.16	519	1	1	330	1722
Bongatar	Bane Sisoulith	3	68	55	37	43	17	60	13	58	73	46	56	C	23	44.85	550	1	1	331	1733
Key_to_Don	Small Forward #112	3	50	56	61	55	48	40	51	62	10	49	62	C+	28	44.63	1061	1	1	332	1740
Height_Sagua	Alomundi Feber	3	85	69	98	98	15	30	21	57	9	46	52	C+	27	44.47	1057	1	1	333	1743
Bielosia	Small Forward #26	3	66	50	27	28	39	41	40	5	101	48	51	C	28	44.14	907	1	1	334	1750
Lyintaria	Small Forward #116	3	25	51	42	43	45	34	55	57	30	52	77	D+	28	43.93	1070	1	1	335	1760
Lyintaria	Small Forward #124	3	38	41	19	17	55	72	67	65	14	46	82	C+	28	43.93	1052	1	1	336	1761
Transhimalia	Kimo Cheruene	3	63	54	57	55	49	24	14	81	38	50	52	B+	24	43.78	1086	1	1	337	1768
Czalliso	Small Forward #32	3	57	54	34	25	72	20	38	61	59	52	46	C	28	43.69	1060	1	1	338	1772
Sagua	Small Forward #162	3	66	57	45	52	46	59	27	35	44	51	48	C+	28	43.69	535	1	1	339	1773
Aeridani	Small Forward #145	3	60	57	30	27	71	69	42	67	9	53	72	C+	28	43.60	776	1	1	340	1776
Blaist_Blaland	Nupa Zaxau	3	47	80	59	58	76	13	63	39	7	45	67	B	24	43.34	1053	1	1	341	1786
Oesa	Small Forward #157	3	28	69	43	44	66	30	36	45	34	50	81	C	28	43.30	1063	1	1	342	1789
Ethanthova	Boltway Player #5	3	87	73	63	58	26	84	37	6	27	48	48	C	28	43.26	875	1	1	343	1792
Barsein	Uemura Tomiji	3	63	59	26	39	33	43	60	53	39	89	76	C+	25	43.15	1059	1	1	344	1796
Auspikitan	Small Forward #78	3	35	10	22	20	81	5	80	81	19	50	86	C+	28	43.15	1069	1	1	345	1797
Dotruga	Small Forward #119	3	52	38	6	7	30	73	56	53	54	47	84	C+	28	43.02	865	1	1	346	1802
Darvincia	How	3	103	61	28	26	29	66	37	46	48	47	74	C	24	42.82	572	1	1	347	1808
Ethanthova	James Ayala	3	31	66	22	16	103	13	25	96	41	40	46	C+	24	42.69	1209	2	5	348	1810
Blaist_Blaland	Autolik Player #11	3	92	57	58	57	35	10	6	68	62	47	48	C+	28	42.66	1054	1	1	349	1811
Holy_Yektonisa	Holy Yektonesia Player #11	3	104	27	54	53	66	67	25	6	28	45	49	C+	28	42.56	844	1	1	350	1816
Aeridani	Small Forward #128	3	44	69	55	58	64	44	27	60	6	54	59	D+	28	42.36	1073	1	1	351	1821
Pyxanovia	Small Forward #140	3	56	70	69	66	8	22	72	39	15	48	79	B+	28	42.36	1062	1	1	352	1822
Dotruga	Small Forward #122	3	46	59	28	33	10	68	41	52	52	51	61	C+	28	42.31	718	1	1	353	1823
Dotruga	Danosiei Vealerko	3	38	75	29	28	14	65	84	29	39	46	48	B	23	42.31	711	1	1	354	1824
Holy_Yektonisa	Small Forward #121	3	42	48	20	17	58	57	38	56	44	54	61	C+	28	41.79	1071	1	1	355	1839
Lyintaria	Bane Thammasith	3	48	72	55	23	26	46	103	29	13	6	45	C+	21	41.72	533	1	1	356	1841
Pyxanovia	Small Forward #107	3	45	65	49	46	35	32	55	66	9	47	72	B+	28	41.01	1055	1	1	357	1853
Blaist_Blaland	Small Forward #146	3	44	60	36	38	32	45	39	52	38	46	65	C	28	40.79	1080	1	1	358	1859
Ethanthova	Onishi Masami	3	74	50	7	14	73	22	5	44	89	53	82	C+	25	40.54	1066	1	1	359	1866
Darvincia	Small Forward #150	3	63	55	36	40	18	67	49	33	33	54	59	C	28	40.43	1081	1	1	360	1870
Bielosia	Small Forward #169	3	48	43	33	26	71	47	17	38	41	50	76	C+	28	40.14	1083	1	1	361	1880
Key_to_Don	Small Forward #173	3	43	58	8	14	67	39	24	53	65	47	58	B	28	39.97	1084	1	1	362	1883
Transhimalia	Small Forward #113	3	74	61	56	56	50	55	32	26	12	46	52	C	28	39.82	1077	1	1	363	1886
Wyverncliff	Small Forward #118	3	66	46	45	48	45	27	15	31	56	54	62	C+	28	39.73	1078	1	1	364	1889
Blaist_Blaland	Blaxia Zadabro	3	67	46	5	11	74	16	9	42	87	53	93	B	24	39.71	1058	1	1	365	1890
Aeridani	Iklo Hialerko	3	79	81	49	52	36	28	12	30	53	48	73	C+	25	39.63	1065	1	1	366	1894
Dotruga	Kibi Osamo	3	79	40	6	7	21	21	34	42	99	47	85	C	23	39.37	597	1	1	367	1896
Shmupland	Small Forward #153	3	62	74	37	40	18	35	21	47	62	54	55	C+	28	39.21	1082	1	1	368	1902
Barsein	Small Forward #178	3	45	63	19	15	28	46	29	68	48	52	84	C+	28	38.98	1064	1	1	369	1904
Key_to_Don	Small Forward #168	3	55	63	25	29	67	34	54	57	7	47	84	C+	28	38.89	1056	1	1	370	1905
Blaist_Blaland	Small Forward #127	3	64	72	13	5	13	47	70	40	55	54	75	D+	28	38.76	595	1	1	371	1909
Aeridani	Small Forward #176	3	58	71	17	15	28	66	28	41	50	49	82	D+	28	38.60	715	1	1	372	1913
Shmupland	Small Forward #44	3	55	21	26	33	16	71	90	14	18	51	45	C	28	38.43	553	1	1	373	1916
Aahrus	Small Forward #80	3	93	53	20	22	28	103	5	82	12	47	51	C	28	38.04	654	1	1	374	1919
Blaist_Blaland	Small Forward #175	3	37	61	24	19	70	69	38	38	11	49	63	D+	28	37.91	1092	1	1	375	1920
Ethanthova	Small Forward #136	3	74	50	24	17	41	38	62	70	8	49	72	C+	28	37.25	1074	1	1	376	1924
Red_Rainbow	Red Rainbow Player #13	3	29	89	6	9	68	11	43	8	73	51	89	B	28	36.65	1085	1	1	377	1927
Wyverncliff	Small Forward #7	3	6	88	12	10	30	85	38	61	19	46	48	C+	28	36.54	848	1	1	378	1930
Tri_National_Dominion	Small Forward #165	3	44	70	13	8	38	68	28	55	39	53	47	C+	28	36.31	1090	1	1	379	1932
Aeridani	Small Forward #125	3	59	57	12	6	61	48	57	52	17	54	60	D+	28	36.03	1072	1	1	380	1935
Ethanthova	Small Forward #135	3	64	41	12	12	56	65	35	52	12	51	82	D	28	35.88	1079	1	1	381	1936
Aahrus	Small Forward #29	3	67	68	19	16	22	51	64	75	9	53	49	C	28	35.73	1067	1	1	382	1939
Aahrus	Small Forward #3	3	23	87	16	22	95	20	21	77	10	49	54	B	28	35.19	1089	1	1	383	1942
Dotruga	Small Forward #71	3	30	91	6	9	66	11	36	10	67	50	93	C+	28	34.90	1076	1	1	384	1944
Czalliso	elp	3	100	85	13	7	39	51	47	70	9	49	46	C+	26	33.29	1051	1	1	385	1949
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	3	1	127	603
Aahrus	Matsuyama Izo	4	95	90	75	59	49	61	94	31	96	75	60	D+	22	67.93	-1	3	1	138	627
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	3	1	141	634
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	2	1	145	638
Dotruga	Hivek Hadosadolsei	4	60	74	94	74	30	55	51	57	83	40	88	D+	22	66.31	-1	1	1	152	670
Lyintaria	Kaili Vatthana	4	21	19	92	36	63	70	44	36	98	67	99	D+	20	65.82	-1	2	1	153	681
Lyintaria	Kaili Vatthana	4	21	19	92	36	63	70	44	36	98	67	99	D+	20	65.82	-1	2	1	153	681
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	155	684
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	155	684
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	2	1	157	687
Holykol	ilu	4	80	73	48	54	66	88	73	26	98	47	58	D	22	65.36	-1	3	1	161	691
Holykol	ilu	4	80	73	48	54	66	88	73	26	98	47	58	D	22	65.36	-1	3	1	161	691
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	1	1	164	715
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	2	1	168	728
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	2	1	168	728
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	2	1	168	728
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	2	1	168	728
Blaist_Blaland	Uxku Noxkol	4	81	67	99	79	36	52	58	31	74	91	58	C	22	63.97	-1	2	1	172	735
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	2	1	174	739
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	2	1	174	739
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	28	63.79	740	2	1	174	739
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	2	1	181	752
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	2	1	181	752
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	2	1	181	752
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	2	1	189	761
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	2	1	189	761
Aahrus	Eto Yasuoka	4	100	99	83	51	27	82	49	24	90	30	98	D	20	63.07	-1	3	1	191	766
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	2	1	195	770
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	2	1	195	770
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	2	1	195	770
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	2	1	195	770
Blaist_Blaland	Uxproku Idaso	4	29	19	74	54	52	74	73	30	75	10	67	C+	19	62.36	-1	1	1	199	804
Bielosia	Makan Savang	4	64	48	59	76	54	88	52	46	50	87	99	C	22	62.20	-1	2	1	200	813
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	1	1	201	814
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	1	1	201	814
Sagua	Kolnu Auprat	4	66	41	93	93	16	44	52	42	74	18	65	B	24	62.18	589	1	1	201	814
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	3	1	205	833
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	207	837
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	207	837
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	207	837
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	207	837
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	207	837
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	207	837
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	207	837
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	3	1	216	850
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	3	1	216	850
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	1	1	218	852
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	1	1	218	852
Wyverncliff	Pat Wells	4	60	71	83	68	55	27	59	12	83	14	94	D	23	61.18	-1	1	1	223	860
Holykol	Maik Siharath	4	50	27	60	89	57	61	69	19	62	28	61	B+	23	61.18	680	2	1	224	861
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	2	1	228	869
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	2	1	228	869
Aahrus	Uemura Takuji	4	67	70	76	59	29	85	36	29	96	43	56	C	20	60.96	-1	1	1	232	877
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	1	1	234	907
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	1	1	234	907
Dotruga	Xai Alodetsei 	4	89	35	74	45	46	40	27	50	104	95	101	C	23	59.97	1232	1	1	236	915
Dotruga	Xai Alodetsei 	4	89	35	74	45	46	40	27	50	104	95	101	C	23	59.97	1232	1	1	236	915
Kaeshar	Aseqa Oipa	4	42	37	72	46	46	50	65	27	93	78	74	D+	20	59.67	-1	1	1	238	928
Bielosia	Sathanalat Vongsay	4	23	32	100	46	61	49	34	32	68	68	97	C	22	59.49	-1	1	1	239	942
Antarion	Mùnne Muqu	4	73	80	76	48	45	55	41	19	96	84	81	D+	22	59.03	-1	1	1	242	958
Antarion	Mùnne Muqu	4	73	80	76	48	45	55	41	19	96	84	81	D+	22	59.03	-1	1	1	242	958
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	244	960
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	244	960
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	246	962
Aeridani	Sasagawa Bunzo	4	58	68	70	77	37	49	64	32	67	81	69	C	21	58.97	-1	1	1	248	964
Bongatar	Hexar Jeem	4	74	88	86	79	32	54	43	9	73	45	72	D	23	58.93	-1	1	1	249	975
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	250	978
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	250	978
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	250	978
Czalliso	noe	4	94	90	97	36	46	84	23	33	78	42	58	F+	20	58.84	-1	1	1	254	992
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	255	994
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	255	994
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	257	996
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	257	996
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	257	996
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	257	996
Dtersauuw_Sagua	P'uyo Lek'at	4	55	48	52	54	70	64	52	37	79	52	59	D+	21	58.63	-1	1	1	263	1010
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	264	1019
Transhimalia	Yamataka Hiroaki 	4	76	24	64	53	54	53	81	37	57	39	84	F	23	58.49	1237	1	1	266	1027
