University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Thammavong,64,1959,14,40,42,20,47.6190476190476,0,0,2,0,7,5,402,91,311,5,115,58,50.4347826086956, 2.4375
Kelii Sayasone,45,1670,262,802,651,354,54.3778801843318,149,42,3,2,35,22,287,67,220,55,798,409,51.2531328320802, 5.91111111111111
Palani Bouvanaat,103,2744,346,1446,1311,614,46.8344774980931,384,103,32,21,78,38,318,77,241,96,1156,603,52.1626297577855, 1.30097087378641
Phonesavanh Sonexarth,102,2088,190,1245,1002,523,52.1956087824351,321,104,2,2,56,33,252,61,191,95,986,472,47.8701825557809, 3.85294117647059
Makan Savang,78,1458,455,743,663,300,45.2488687782805,246,69,4,3,47,21,198,52,146,40,557,290,52.064631956912, 2.88461538461538
Bane Phomsouvanh,32,446,3,12,12,6,50,0,0,0,0,3,1,121,33,88,3,18,9,50, 3.71875
Lae Inthisane,24,486,73,244,253,122,48.2213438735178,0,0,0,0,10,5,97,24,73,41,214,101,47.196261682243, 4
Analu Saysamongdy,40,718,57,350,311,175,56.2700964630225,0,0,0,0,16,25,86,34,52,57,239,88,36.8200836820084, 1.475
Kalei Phomsouvanh,14,218,49,132,105,65,61.9047619047619,0,0,2,2,4,5,17,4,13,21,122,60,49.1803278688525, 1.64285714285714
Maik Thepsenavong,46,842,294,444,392,189,48.2142857142857,119,28,1,1,12,13,120,35,85,36,339,133,39.2330383480826, 4.1304347826087
Kye Savang,33,947,0,0,0,0,0,0,0,0,0,2,0,299,67,232,0,1,0,0, 7.33333333333333
Ikaika Vongsay,8,120,9,25,25,12,48,0,0,2,1,3,1,14,4,10,8,64,26,40.625, 4.875
Malo Phothisarath,44,1132,210,620,535,260,48.5981308411215,165,54,1,0,20,49,170,49,121,72,333,121,36.3363363363363, 9.15909090909091
Mya Siyavong,6,50,5,9,17,4,23.5294117647059,10,0,0,0,1,0,4,0,4,9,30,18,60, -1.83333333333333
Paxathipatai Saenthavisouk,45,1135,374,657,541,281,51.9408502772643,159,45,2,2,28,14,163,40,123,30,427,200,46.8384074941452, 4.55555555555556
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,64,2720,1,0,3,0,0,2,0,0,0,2,4,616,145,471,0,23,10,43.4782608695652, -0.40625
Travis Byrne,75,2876,210,661,616,329,53.4090909090909,0,0,8,3,130,27,521,113,408,123,1325,674,50.8679245283019, -1.04
Daniel Ebron,39,1098,110,224,269,109,40.5204460966543,0,0,16,6,46,12,121,33,88,44,478,232,48.5355648535565, -1.58974358974359
Yoade Keaton,67,2924,307,2015,1810,842,46.5193370165746,603,181,12,12,121,44,410,90,320,67,1456,732,50.2747252747253, -0.313432835820896
Zac Erickson,64,2975,959,1784,1490,724,48.5906040268456,576,186,5,2,87,54,399,85,314,48,1321,626,47.3883421650265, -0.6875
Steve Starks,9,232,0,0,0,0,0,0,0,0,0,0,0,62,18,44,0,0,0,0, -0.222222222222222
Daniel Traenfeglia,6,130,17,51,50,22,44,18,7,0,0,4,2,28,7,21,13,43,22,51.1627906976744, -2.66666666666667
Daniel Wells,13,238,26,98,86,38,44.1860465116279,35,10,4,2,7,3,21,3,18,25,118,52,44.0677966101695, 0.230769230769231
Johan Lolant,18,279,20,164,163,80,49.079754601227,0,0,4,4,15,1,43,9,34,28,133,54,40.6015037593985, -0.833333333333333
Doran Lolant,36,1393,259,629,618,268,43.3656957928803,151,38,33,20,49,19,183,40,143,54,535,238,44.4859813084112, -1.08333333333333
Juri Boyle,8,135,0,0,0,0,0,0,0,0,0,0,0,32,9,23,0,0,0,0, -0.875
Matthew Fine,6,76,10,18,17,9,52.9411764705882,0,0,0,0,2,1,13,2,11,3,43,19,44.1860465116279, -1.83333333333333
Yoade Jordanov,109,4061,543,1550,1790,697,38.9385474860335,0,0,252,156,208,186,694,175,519,208,1438,598,41.5855354659249, -4.05504587155963
Alex Byrne,1,11,0,4,3,2,66.6666666666667,0,0,0,0,0,0,2,1,1,0,2,2,100, -3
Xavier Lolant,4,50,8,57,38,24,63.1578947368421,16,7,0,0,2,0,8,3,5,6,28,16,57.1428571428571, 0
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Boyle,64,3050,2,10,7,5,71.4285714285714,0,0,0,0,2,2,727,160,567,4,23,10,43.4782608695652, -4.109375
Stephen Jordanov,96,3158,237,1505,1469,736,50.1021102791014,0,0,54,33,139,20,987,228,759,123,1326,708,53.393665158371, -4.11458333333333
Dimitri Atlier,65,2014,133,816,894,399,44.6308724832215,0,0,26,18,79,19,246,57,189,62,996,500,50.2008032128514, -5.72307692307692
Daniel Grabochov,75,817,94,446,416,221,53.125,0,0,8,4,26,8,104,33,71,30,404,190,47.029702970297, -1.62666666666667
Quinten Lolant,98,3029,955,1383,1192,542,45.4697986577181,420,123,57,31,101,38,406,87,319,49,1314,677,51.5220700152207, -2.1734693877551
Max Keaton,3,27,0,0,2,0,0,0,0,0,0,0,0,6,0,6,1,1,1,100, 1.33333333333333
Doran McSteve,36,745,98,414,403,203,50.3722084367246,0,0,20,8,22,13,246,68,178,63,285,130,45.6140350877193, 0.361111111111111
Steve Erickson,5,107,5,22,28,9,32.1428571428571,0,0,6,4,7,1,15,5,10,3,58,22,37.9310344827586, -0.6
Yoade Hoover,96,3601,585,1966,1912,963,50.3661087866109,23,5,24,15,110,44,506,112,394,115,1917,1026,53.5211267605634, -3.35416666666667
Brian Atlier,37,724,278,316,303,130,42.9042904290429,116,40,6,3,23,13,105,31,74,26,224,96,42.8571428571429, -2.18918918918919
Max Jordanov,3,32,0,4,5,2,40,0,0,0,0,0,0,11,4,7,2,6,1,16.6666666666667, 0.666666666666667
Johan McSteve,3,33,2,7,8,3,37.5,0,0,2,1,4,0,7,1,6,1,15,11,73.3333333333333, -2.33333333333333
Alex McBob,4,30,0,4,3,2,66.6666666666667,0,0,0,0,2,2,4,0,4,3,12,5,41.6666666666667, 2.75
Asher Atlier,16,197,26,108,95,47,49.4736842105263,19,10,3,3,7,3,23,5,18,13,99,49,49.4949494949495, 1.4375
Alex Perch,2,53,8,18,25,9,36,0,0,0,0,1,0,6,1,5,0,36,17,47.2222222222222, -18.5
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Starks,37,1592,2,8,9,4,44.4444444444444,0,0,0,0,1,1,521,121,400,3,16,9,56.25, -7.13513513513514
Travis Keaton,37,1364,84,384,441,184,41.7233560090703,0,0,50,16,62,25,281,55,226,59,512,258,50.390625, -7.59459459459459
Asher Starks,32,951,109,455,559,202,36.1359570661896,0,0,92,51,34,19,138,31,107,40,295,125,42.3728813559322, -6.03125
Brian Ebron,68,1441,124,702,670,351,52.3880597014925,0,0,0,0,59,13,184,38,146,21,714,388,54.3417366946779, -3.11764705882353
Daniel Lolant,112,3958,430,1134,1252,538,42.9712460063898,0,0,134,58,135,49,459,94,365,39,1887,955,50.6094329623741, -2.52678571428571
Dimitri Boyle,6,126,0,0,0,0,0,0,0,0,0,0,0,29,6,23,0,0,0,0, -3.66666666666667
Juri McSteve,39,1431,182,716,614,354,57.6547231270358,0,0,16,8,33,19,255,60,195,74,614,325,52.9315960912052, 4.61538461538462
Xavier Hoover,23,429,112,301,272,148,54.4117647058823,0,0,10,5,11,6,66,18,48,32,169,65,38.4615384615385, -0.434782608695652
Pat Grabochov,11,245,43,160,130,80,61.5384615384615,0,0,0,0,3,1,25,6,19,10,126,61,48.4126984126984, -1.54545454545455
Johan Keaton,40,884,168,470,410,189,46.0975609756098,147,44,6,4,25,26,115,28,87,42,324,153,47.2222222222222, 2.075
Pat Ebron,41,571,6,6,5,3,60,0,0,0,0,1,0,186,39,147,2,6,2,33.3333333333333, 2.31707317073171
Shadd Atlier,5,68,14,28,18,14,77.7777777777778,0,0,0,0,1,1,6,0,6,4,26,12,46.1538461538462, -0.6
Juri Vuchko,12,204,40,74,89,33,37.0786516853933,0,0,12,8,12,3,23,4,19,1,81,46,56.7901234567901, -6.91666666666667
Doran Grabochov,22,328,114,228,188,114,60.6382978723404,0,0,0,0,5,6,52,9,43,12,163,76,46.6257668711656, -0.227272727272727
Pat Grabochov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Perch,32,1494,0,0,0,0,0,0,0,0,0,1,0,454,106,348,3,8,4,50, -3.3125
Xavier Starks,32,1398,294,735,589,290,49.2359932088285,257,88,9,6,50,21,277,63,214,41,663,373,56.2594268476621, -0.875
Matthew Tooli,96,2728,135,832,982,394,40.122199592668,0,0,96,44,185,37,325,77,248,70,1214,600,49.4233937397035, -7.94791666666667
Daniel Turner,103,3740,320,1799,2087,851,40.7762338284619,0,0,142,97,205,48,600,131,469,117,1789,919,51.369480156512, -8.27184466019417
Travis Svensson,64,2642,442,1199,1083,462,42.6592797783933,505,144,26,11,126,30,352,73,279,48,996,472,47.3895582329317, -10.859375
Steve Turner,1,15,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 5
Steve Erickson,18,396,24,172,194,84,43.298969072165,0,0,10,4,12,9,87,15,72,21,180,96,53.3333333333333, -5.72222222222222
Nathaniel Byrne,13,300,102,175,146,86,58.9041095890411,0,0,6,3,6,2,86,17,69,22,155,67,43.2258064516129, 2.23076923076923
Yoade Vuchko,7,104,15,60,52,26,50,12,4,0,0,6,2,9,2,7,4,53,23,43.3962264150943, -1.57142857142857
Xavier Traenfeglia,10,185,50,93,93,45,48.3870967741936,10,1,0,0,7,1,21,5,16,8,70,34,48.5714285714286, -4.8
Travis Traenfeglia,90,527,0,0,0,0,0,0,0,0,0,0,1,131,33,98,2,5,3,60, 0.322222222222222
Matthew McBob,5,50,7,19,18,9,50,0,0,2,1,2,1,13,3,10,3,20,8,40, 0.2
Juri Erickson,11,198,61,131,122,65,53.2786885245902,0,0,4,1,5,2,18,4,14,11,86,38,44.1860465116279, 0.0909090909090909
Alex McSteve,4,48,9,25,24,10,41.6666666666667,6,3,0,0,1,0,6,1,5,3,29,11,37.9310344827586, 2.75
Juri Turner,45,458,168,317,260,131,50.3846153846154,85,27,2,2,12,6,62,12,50,20,162,60,37.037037037037, 0.533333333333333
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Lolant,32,1546,19,0,1,0,0,0,0,0,0,1,0,503,106,397,0,0,0,0, -3.25
Thomas Traenfeglia,32,1348,80,539,485,269,55.4639175257732,0,0,2,1,66,14,239,41,198,58,614,331,53.9087947882736, -3.71875
Jesse Keaton,66,1978,122,623,616,305,49.512987012987,0,0,34,13,96,33,221,58,163,74,880,435,49.4318181818182, -2.39393939393939
Dimitri Jordanov,125,4489,1259,2695,2377,1069,44.972654606647,966,259,75,41,175,68,503,127,376,124,2052,1044,50.8771929824561, -1.728
Bob Boyle,64,3042,549,634,679,304,44.7717231222386,33,6,43,16,130,29,380,96,284,52,1420,709,49.9295774647887, -3.046875
Bob Byrne,32,1541,0,0,0,0,0,0,0,0,0,1,0,361,93,268,0,16,9,56.25, -1.96875
Alex Ebron,87,1529,84,699,783,344,43.933588761175,0,0,24,11,64,22,288,59,229,109,576,266,46.1805555555556, -0.149425287356322
Zac Fine,59,2048,198,779,702,334,47.5783475783476,180,66,12,7,72,23,228,63,165,66,743,342,46.0296096904441, 0.627118644067797
Steve Keaton,12,163,23,86,96,43,44.7916666666667,0,0,0,0,3,4,21,2,19,17,88,47,53.4090909090909, 3.08333333333333
Stephen Perch,1,19,7,11,11,5,45.4545454545455,4,0,0,0,0,1,2,1,1,1,5,4,80, 19
Daniel Jordanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jesse Drake,56,812,211,554,495,277,55.959595959596,0,0,0,0,27,18,157,40,117,78,355,165,46.4788732394366, 1.89285714285714
Matthew Lolant,31,605,253,423,362,177,48.8950276243094,110,37,9,6,21,5,104,34,70,30,235,115,48.936170212766, -0.516129032258065
Shadd Tooli,8,152,15,122,99,61,61.6161616161616,0,0,0,0,5,20,12,7,5,21,59,20,33.8983050847458, 1.5
Alex Turner,1,26,4,7,10,3,30,0,0,2,1,0,0,4,1,3,2,15,6,40, 9
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Erickson,32,1546,0,0,0,0,0,0,0,0,0,1,0,500,120,380,1,1,1,100, 1.96875
Steve Traenfeglia,109,4135,556,1440,1651,694,42.0351302241066,0,0,148,52,137,35,804,180,624,212,1753,888,50.656018254421, -3.54128440366972
Dimitri Boyle,42,1563,279,712,701,356,50.7845934379458,0,0,4,0,51,22,199,56,143,50,713,359,50.3506311360449, 0.880952380952381
Juri Jordanov,35,1385,201,844,703,352,50.0711237553343,251,84,0,0,32,15,148,32,116,29,731,360,49.2476060191518, -0.485714285714286
Xavier McBob,32,1531,624,867,744,353,47.4462365591398,263,96,4,4,44,20,261,50,211,44,551,272,49.3647912885662, 2.15625
Matthew Tooli,32,293,5,0,0,0,0,0,0,0,0,0,0,74,23,51,0,0,0,0, 0.625
Brian Boyle,10,160,5,43,53,21,39.622641509434,0,0,2,1,4,1,27,7,20,13,74,39,52.7027027027027, -1.1
Matthew McBob,44,1540,249,848,696,343,49.2816091954023,271,86,0,0,48,22,178,51,127,43,841,466,55.410225921522, 1.13636363636364
Asher Tooli,60,1862,167,1380,1265,668,52.8063241106719,39,19,28,22,112,11,305,72,233,73,874,457,52.2883295194508, -6
Johan Boyle,4,70,12,18,29,8,27.5862068965517,3,0,0,0,3,1,7,0,7,9,23,11,47.8260869565217, -8.5
Thomas Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Thomas Wilcox,12,126,29,28,29,13,44.8275862068966,0,0,2,2,10,1,30,7,23,14,65,28,43.0769230769231, -0.333333333333333
Pat Turner,47,1756,220,527,532,261,49.0601503759398,1,0,10,5,71,25,216,51,165,60,885,472,53.3333333333333, -2.19148936170213
Juri Tooli,5,84,7,56,48,28,58.3333333333333,0,0,0,0,2,5,18,3,15,8,61,21,34.4262295081967, 4.4
Daniel Fine,6,82,17,35,39,17,43.5897435897436,10,0,0,0,1,0,12,2,10,6,34,14,41.1764705882353, -0.166666666666667
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Wilcox,64,150,0,0,0,0,0,0,0,0,0,0,0,30,5,25,0,0,0,0, -0.1875
Zac Jordanov,75,2324,280,1031,935,514,54.9732620320856,0,0,8,3,70,28,436,107,329,110,1000,475,47.5, 2.42666666666667
Stephen Vuchko,33,1519,404,902,786,378,48.0916030534351,239,58,5,3,47,14,171,36,135,53,612,310,50.6535947712418, 3.12121212121212
Yoade Hoover,64,2926,217,1190,1019,461,45.2404317958783,438,119,1,0,105,35,317,63,254,71,1351,701,51.8874907475944, 2.140625
Doran Perch,73,3187,813,1395,1270,556,43.7795275590551,507,138,32,17,114,34,407,89,318,44,1151,563,48.9139878366638, 1.15068493150685
Dimitri Svensson,96,1350,4,0,1,0,0,0,0,0,0,1,0,377,88,289,0,4,2,50, -0.96875
Asher Vuchko,6,98,10,58,50,28,56,0,0,4,2,3,1,20,5,15,8,46,27,58.695652173913, 2.5
Shadd Lolant,66,1890,323,990,931,493,52.953813104189,0,0,10,4,74,11,239,61,178,40,848,458,54.0094339622642, 0.863636363636364
Jesse Drake,24,486,26,204,173,100,57.8034682080925,0,0,12,4,11,7,41,12,29,21,232,124,53.448275862069, 0.5
Doran Wells,12,233,68,75,72,37,51.3888888888889,0,0,2,1,12,4,26,7,19,18,90,49,54.4444444444444, -0.25
Asher Jordanov,155,6469,112,0,0,0,0,0,0,0,0,6,2,2045,485,1560,0,12,5,41.6666666666667, 3.41290322580645
Max Drake,6,41,3,8,10,4,40,0,0,0,0,0,0,4,0,4,3,24,14,58.3333333333333, -0.166666666666667
Pat Grabochov,2,40,12,32,20,13,65,3,0,0,0,2,0,4,2,2,4,16,5,31.25, 14.5
Thomas Wilcox,37,417,56,116,131,58,44.2748091603053,0,0,0,0,15,4,44,10,34,21,206,125,60.6796116504854, -1.83783783783784
Jesse Wilcox,45,1312,524,814,657,407,61.9482496194825,0,0,0,0,38,15,162,46,116,47,495,237,47.8787878787879, 3.6
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob McBob,32,492,0,0,0,0,0,0,0,0,0,1,0,134,29,105,0,0,0,0, 0.0625
Nathaniel Wilcox,96,3932,391,1602,1667,793,47.5704859028194,0,0,34,16,117,51,927,231,696,195,1716,862,50.2331002331002, -2.21875
Stephen Turner,64,1543,135,383,342,190,55.5555555555556,0,0,8,3,56,22,170,35,135,62,670,347,51.7910447761194, -1.34375
Travis Atlier,110,4640,293,2618,2311,1100,47.5984422327997,750,184,14,11,150,48,526,134,392,108,2311,1255,54.3054954565123, -2.34545454545455
Steve Turner,83,1750,646,939,815,388,47.6073619631902,289,78,6,3,45,32,216,53,163,36,656,278,42.3780487804878, 0.746987951807229
Brian Perch,22,456,0,0,0,0,0,0,0,0,0,0,0,181,34,147,0,0,0,0, -0.363636363636364
Juri Turner,35,529,44,177,207,84,40.5797101449275,0,0,14,9,24,5,120,37,83,38,232,114,49.1379310344828, -0.914285714285714
Pat Fine,41,899,135,476,431,202,46.8677494199536,128,34,10,9,29,16,200,43,157,33,383,176,45.9530026109661, 0.268292682926829
Pat McBob,15,175,31,125,80,50,62.5,25,12,2,2,8,4,18,6,12,14,85,43,50.5882352941176, 3.13333333333333
Daniel Hoover,70,1060,347,587,501,240,47.9041916167665,185,52,2,2,25,12,153,47,106,24,360,153,42.5, -1.64285714285714
Nathaniel Tooli,22,598,0,0,0,0,0,0,0,0,0,0,0,129,28,101,0,0,0,0, 1.09090909090909
Quinten Atlier,6,61,2,16,17,6,35.2941176470588,11,2,0,0,2,0,11,0,11,9,25,14,56, 1.33333333333333
Asher Erickson,11,260,27,65,51,32,62.7450980392157,0,0,4,1,5,7,26,9,17,8,119,66,55.4621848739496, 1.36363636363636
Asher Fine,16,148,21,90,76,39,51.3157894736842,24,10,0,0,1,3,15,4,11,12,87,34,39.0804597701149, 1
Brian Starks,28,573,200,343,245,136,55.5102040816327,78,28,4,3,9,5,85,23,62,24,188,89,47.3404255319149, -0.0714285714285714
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Byrne,96,1558,1,4,4,2,50,0,0,0,0,1,1,380,87,293,0,9,7,77.7777777777778, -0.947916666666667
Quinten Svensson,92,3339,966,910,1107,431,38.9340560072267,0,0,130,48,152,27,646,159,487,181,1306,628,48.0857580398162, -5.98913043478261
Alex Traenfeglia,64,2992,134,1708,1515,668,44.0924092409241,620,178,41,26,190,28,354,78,276,57,1335,715,53.5580524344569, -8.4375
Juri Tooli,65,2751,276,1503,1312,577,43.9786585365854,560,150,37,21,114,28,315,80,235,53,1243,622,50.0402252614642, -7.12307692307692
Jesse Grabochov,64,3070,131,717,775,354,45.6774193548387,0,0,26,9,214,40,391,66,325,39,1213,589,48.5572959604287, -8.671875
Stephen Byrne,160,6213,220,0,1,0,0,0,0,0,0,11,0,2425,527,1898,1,13,5,38.4615384615385, -7.16875
Thomas Boyle,15,288,25,144,140,58,41.4285714285714,50,11,8,3,14,1,47,6,41,19,132,70,53.030303030303, -1.86666666666667
Thomas Keaton,36,1532,188,576,620,278,44.8387096774194,0,0,38,20,47,20,178,39,139,36,661,355,53.7065052950076, -2.47222222222222
Max McSteve,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,60, -9
Quinten Byrne,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, -3
Steve Erickson,32,235,0,0,0,0,0,0,0,0,0,0,0,49,8,41,0,0,0,0, 0.375
Jesse McBob,49,498,69,238,221,115,52.0361990950226,0,0,14,8,18,7,151,22,129,34,214,113,52.803738317757, -0.918367346938776
Max McSteve,10,207,19,45,72,20,27.7777777777778,0,0,12,5,4,2,31,7,24,15,65,27,41.5384615384615, -2.5
Brian Fine,15,254,82,153,160,75,46.875,0,0,4,3,8,5,48,12,36,13,128,69,53.90625, -1.6
Daniel Hoover,2,36,5,14,15,6,40,6,2,0,0,0,1,6,3,3,3,16,8,50, -1.5
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Kirk,35,1554,1,6,5,3,60,0,0,0,0,3,0,513,131,382,1,15,5,33.3333333333333, 4.34285714285714
Barry Murtagh,32,1260,281,548,603,258,42.7860696517413,0,0,36,32,33,98,296,66,230,84,373,158,42.3592493297587, 2.34375
William Gilroy,41,1184,174,686,627,316,50.3987240829346,112,28,2,2,38,14,162,42,120,36,498,257,51.6064257028112, 2.14634146341463
Alfred Howe,97,3156,526,1350,1340,660,49.2537313432836,0,0,52,30,87,45,356,76,280,78,1607,859,53.4536403235843, 2.61855670103093
Kamil Spencer,32,1452,518,778,635,319,50.2362204724409,231,65,5,2,45,19,200,47,153,27,723,378,52.2821576763486, 3.53125
Mitchell Finlayson,42,1688,0,10,7,5,71.4285714285714,0,0,0,0,1,1,382,94,288,2,20,12,60, 2.9047619047619
Eric Spivey,13,205,43,105,106,50,47.1698113207547,0,0,12,5,3,5,31,11,20,19,99,41,41.4141414141414, 4.84615384615385
Colin Hutchison,11,202,60,106,105,53,50.4761904761905,0,0,0,0,8,1,27,7,20,20,84,37,44.047619047619, 1.36363636363636
Bruce Fudge,51,1507,185,957,786,478,60.8142493638677,0,0,2,1,38,35,168,46,122,86,674,310,45.9940652818991, 2.29411764705882
Laurence Brown,35,1523,151,740,655,366,55.8778625954198,0,0,18,8,59,22,198,47,151,47,615,266,43.2520325203252, 4
Eric Purcell,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 5
Sean Purcell,9,80,11,36,33,18,54.5454545454545,0,0,0,0,2,2,14,3,11,4,46,23,50, 0.222222222222222
Barry Bate,9,210,36,96,76,48,63.1578947368421,0,0,0,0,5,3,16,10,6,11,85,31,36.4705882352941, 3
Oswald Murphy,8,168,21,93,83,45,54.2168674698795,0,0,4,3,3,0,21,2,19,1,100,56,56, 1.25
Ivor Roberts,40,1439,523,595,494,241,48.7854251012146,183,45,2,1,45,17,177,44,133,43,668,352,52.6946107784431, 3.45
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivor Mack,34,1577,0,3,2,1,50,2,1,0,0,0,1,301,65,236,3,13,4,30.7692307692308, 4.17647058823529
Dominic Fudge,109,2044,154,820,810,400,49.3827160493827,0,0,44,20,88,25,395,90,305,88,1021,514,50.3428011753183, 0.477064220183486
Owen Varney,96,3930,423,2175,1777,893,50.2532357906584,597,217,18,10,130,66,428,104,324,205,1735,875,50.4322766570605, 3.22916666666667
Dylan Hutchison,32,1475,229,709,619,291,47.0113085621971,242,68,0,0,45,16,197,45,152,48,708,371,52.4011299435028, 2.90625
Gerard Fowler,36,1024,387,596,489,251,51.3292433537832,152,55,1,1,27,11,166,40,126,27,439,209,47.6082004555809, 3.80555555555556
Nestor Lavender,3,13,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0, 2.66666666666667
Thomas Rooney,19,508,99,286,211,143,67.7725118483412,0,0,0,0,9,6,132,31,101,16,180,95,52.7777777777778, 4.94736842105263
Neville Alexander,23,321,83,190,151,95,62.9139072847682,0,0,0,0,8,10,30,11,19,28,136,62,45.5882352941176, 4.69565217391304
Mitchell Palmer,35,1399,271,726,624,363,58.1730769230769,0,0,0,0,44,21,144,46,98,43,743,407,54.7779273216689, 6.8
Jack Gilroy,85,2135,1032,1096,954,484,50.7337526205451,197,63,24,10,59,49,328,81,247,86,774,338,43.6692506459948, 1.95294117647059
Laurence Lunn,65,3063,2,20,14,10,71.4285714285714,0,0,0,0,5,0,874,226,648,5,21,7,33.3333333333333, 5.47692307692308
Stan Jervis,19,378,21,156,143,78,54.5454545454545,0,0,0,0,7,2,65,20,45,26,170,86,50.5882352941176, 2.94736842105263
Bransby Harries,4,33,1,20,16,9,56.25,0,0,2,2,0,0,9,2,7,3,10,6,60, 2
Conor Vickers,8,106,7,63,57,26,45.6140350877193,16,5,2,2,3,1,8,2,6,12,65,34,52.3076923076923, 5.5
Desmond Bowyer,13,293,60,131,122,56,45.9016393442623,39,12,3,2,9,4,42,9,33,9,138,67,48.5507246376812, -4.92307692307692
