University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Savang,32,1536,0,0,0,0,0,0,0,0,0,0,0,401,106,295,1,1,1,100, 7.15625
Bane Menorath,65,1561,183,787,691,392,56.7293777134588,0,0,6,3,29,52,275,73,202,145,580,203,35, 4.16923076923077
Malo Phothisarath,34,1377,206,727,605,298,49.2561983471074,203,76,7,4,26,21,146,46,100,83,556,238,42.8057553956835, 6.55882352941176
Phonesavanh Sonexarth,96,2045,171,1325,1011,553,54.6983184965381,321,122,8,7,54,25,263,64,199,70,1024,542,52.9296875, 2.97916666666667
Keowynn Douangvily,61,1924,649,920,784,384,48.9795918367347,248,80,25,15,48,30,268,87,181,108,758,325,42.8759894459103, 4.68852459016393
Bane Phomsouvanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kelii Sayasone,19,315,35,157,112,67,59.8214285714286,29,14,0,0,9,5,55,11,44,18,161,92,57.1428571428571, 2.42105263157895
Analu Saysamongdy,10,105,15,58,52,29,55.7692307692308,0,0,0,0,1,0,12,1,11,15,54,16,29.6296296296296, 1.2
Kalei Phomsouvanh,4,84,14,46,31,23,74.1935483870968,0,0,0,0,0,1,11,4,7,2,29,14,48.2758620689655, 7.5
Paxathipatai Saenthavisouk,15,233,66,118,101,51,50.4950495049505,36,12,0,0,7,1,36,14,22,5,115,60,52.1739130434783, 4
Keon Thammavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mya Keobounphanh,82,2579,158,578,583,279,47.8559176672384,0,0,32,20,87,41,465,110,355,148,1118,558,49.9105545617174, 3.02439024390244
Palani Bouvanaat,46,1581,178,877,801,367,45.8177278401998,258,68,23,15,60,18,197,45,152,38,656,335,51.0670731707317, 2.39130434782609
Konala Siyavong,72,160,16,83,58,31,53.448275862069,28,17,3,2,4,0,17,5,12,5,69,33,47.8260869565217, 0.0833333333333333
Makan Savang,18,360,69,149,132,61,46.2121212121212,51,16,0,0,9,4,46,14,32,11,182,98,53.8461538461538, 3.88888888888889
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Juri Boyle,32,1536,0,0,0,0,0,0,0,0,0,1,0,465,117,348,0,0,0,0, -4.59375
Stephen Keaton,76,2043,332,1080,970,538,55.4639175257732,0,0,8,4,57,23,373,102,271,92,1073,553,51.5377446411929, -2.63157894736842
Daniel Keaton,40,968,136,579,473,289,61.0993657505285,0,0,4,1,32,8,147,37,110,30,451,213,47.2283813747228, -1.7
Johan Lolant,43,1422,123,745,724,364,50.2762430939227,0,0,28,17,53,15,175,55,120,73,637,289,45.3689167974882, -4.11627906976744
Yoade Lolant,34,1491,578,746,660,314,47.5757575757576,209,40,3,1,42,17,202,54,148,42,699,332,47.4964234620887, -4
Steve Starks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shadd Drake,106,3579,822,1204,1291,567,43.9194422927963,0,0,140,70,153,48,714,157,557,256,1565,731,46.7092651757188, -5.82075471698113
Yoade Jordanov,82,3168,284,1124,1362,493,36.1967694566814,0,0,226,138,169,126,430,99,331,159,1195,535,44.7698744769874, -6.98780487804878
Brian McBob,80,2154,615,1494,1241,747,60.1933924254633,0,0,0,0,58,30,237,80,157,71,1275,645,50.5882352941176, -1.2375
Doran Lolant,36,1402,260,636,616,269,43.6688311688312,157,41,33,19,47,19,186,38,148,57,541,243,44.916820702403, -1.25
Nathaniel Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Travis Byrne,14,235,19,59,48,29,60.4166666666667,0,0,2,1,12,2,38,8,30,17,133,76,57.1428571428571, -1.07142857142857
Daniel Ebron,15,220,29,49,38,24,63.1578947368421,0,0,2,1,14,2,23,6,17,8,121,66,54.5454545454545, -2.4
Yoade Keaton,14,161,19,106,93,42,45.1612903225806,34,7,4,4,12,0,19,3,16,1,89,54,60.6741573033708, 2.07142857142857
Zac Erickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Keaton,32,1541,0,0,0,0,0,0,0,0,0,2,0,512,126,386,1,1,0,0, 1.96875
Doran McSteve,45,1528,154,922,821,450,54.8112058465286,0,0,36,22,48,19,334,71,263,112,607,277,45.6342668863262, 1.62222222222222
Brian Perch,63,2107,375,1381,1071,565,52.7544351073763,342,106,22,21,54,36,292,87,205,127,904,410,45.353982300885, 0.46031746031746
Asher Atlier,41,161,20,93,80,41,51.25,15,9,2,2,5,2,18,4,14,5,73,40,54.7945205479452, 0.195121951219512
Thomas Boyle,72,3164,1200,1010,1039,488,46.9682386910491,0,0,72,34,89,41,410,96,314,54,1627,835,51.3214505224339, -2.93055555555556
Max Jordanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Wilcox,70,619,157,330,325,164,50.4615384615385,0,0,4,2,23,4,143,23,120,38,246,115,46.7479674796748, -0.7
Dimitri Atlier,39,753,48,263,259,129,49.8069498069498,0,0,6,5,33,6,91,23,68,21,404,216,53.4653465346535, -3.61538461538462
Yoade Hoover,64,2439,277,1236,1218,613,50.328407224959,0,0,16,10,73,33,283,75,208,67,1331,737,55.3719008264463, -0.8125
Brian Atlier,10,153,26,43,49,18,36.734693877551,18,6,2,1,3,2,15,6,9,7,58,22,37.9310344827586, -2.1
Doran Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephen Jordanov,34,1068,86,510,492,251,51.0162601626016,0,0,16,8,60,8,355,63,292,39,441,248,56.2358276643991, -2.17647058823529
Zac Lolant,65,1825,120,789,691,310,44.862518089725,287,88,11,6,100,25,184,40,144,28,785,438,55.796178343949, -2.29230769230769
Daniel Grabochov,43,496,47,243,239,120,50.2092050209205,0,0,6,3,11,6,62,19,43,14,216,88,40.7407407407407, -0.418604651162791
Quinten Lolant,36,1314,366,573,511,220,43.0528375733855,203,68,26,14,47,15,171,33,138,17,587,308,52.4701873935264, -1.66666666666667
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Starks,33,1530,0,0,0,0,0,0,0,0,0,0,0,449,129,320,0,0,0,0, 6.60606060606061
Bob Traenfeglia,113,2040,148,1004,977,474,48.5158648925282,0,0,72,56,75,29,401,108,293,117,878,454,51.7084282460137, 1.02654867256637
Jesse Svensson,48,1773,654,1057,790,430,54.4303797468354,230,72,19,19,43,22,256,69,187,74,776,359,46.2628865979381, 5.39583333333333
Pat Grabochov,32,1517,186,788,673,393,58.3952451708767,0,0,2,2,32,17,155,45,110,17,786,402,51.1450381679389, 5.96875
Johan Keaton,68,2222,440,1096,941,447,47.5026567481403,331,102,17,9,51,35,273,66,207,101,887,390,43.9684329199549, 3.64705882352941
Dimitri Boyle,1,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, -8
Juri McSteve,8,130,19,48,49,24,48.9795918367347,0,0,0,0,8,1,23,3,20,4,54,31,57.4074074074074, 4.25
Jesse Fine,38,693,272,409,357,170,47.6190476190476,107,16,2,1,23,23,108,21,87,50,285,115,40.3508771929825, 3.26315789473684
Brian Ebron,33,334,21,183,162,89,54.9382716049383,7,5,0,0,9,4,35,8,27,8,191,103,53.9267015706806, -0.575757575757576
Matthew Wells,87,1644,339,849,741,351,47.3684210526316,275,77,6,4,44,22,209,49,160,32,881,473,53.688989784336, 0.103448275862069
Zac Boyle,33,1216,0,0,0,0,0,0,0,0,0,0,0,395,87,308,1,10,6,60, -1.75757575757576
Travis Keaton,4,22,2,10,9,5,55.5555555555556,0,0,0,0,0,1,4,1,3,1,9,5,55.5555555555556, 2.25
Xavier Hoover,4,23,2,10,6,5,83.3333333333333,0,0,0,0,0,0,1,0,1,1,9,5,55.5555555555556, 0.75
Matthew Boyle,65,156,11,101,83,39,46.9879518072289,28,8,1,1,6,3,22,5,17,2,76,40,52.6315789473684, -0.861538461538462
Daniel Lolant,49,1082,87,306,332,144,43.3734939759036,0,0,30,18,39,15,153,29,124,15,594,299,50.3367003367003, -3.12244897959184
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Travis Traenfeglia,121,2042,53,2,1,1,100,0,0,0,0,0,0,697,169,528,1,2,1,50, -0.570247933884298
Johan Lolant,44,1546,101,596,590,295,50,0,0,12,6,51,23,294,69,225,42,774,448,57.8811369509044, -1.29545454545455
Nathaniel Byrne,32,1476,287,848,815,403,49.4478527607362,39,7,30,24,40,8,196,45,151,37,630,322,51.1111111111111, -1.53125
Xavier Fine,71,2364,222,1397,1212,576,47.5247524752475,450,149,19,10,77,25,303,70,233,64,1102,620,56.2613430127042, 0.154929577464789
Juri Turner,67,1427,589,887,771,366,47.4708171206226,267,82,3,3,55,11,203,38,165,40,618,283,45.7928802588997, 0.238805970149254
Zac McSteve,32,111,0,0,0,0,0,0,0,0,0,0,0,23,4,19,0,0,0,0, -0.09375
Steve Erickson,3,50,0,16,18,8,44.4444444444444,0,0,0,0,0,1,14,3,11,2,22,16,72.7272727272727, -5.33333333333333
Stephen Vuchko,93,165,4,60,61,24,39.344262295082,24,6,2,1,8,1,26,6,20,4,72,42,58.3333333333333, -1.38709677419355
Yoade Vuchko,5,34,3,19,15,8,53.3333333333333,5,3,0,0,1,0,4,0,4,1,17,10,58.8235294117647, -5
Xavier Traenfeglia,10,182,93,91,82,44,53.6585365853659,5,2,0,0,6,1,32,10,22,6,74,30,40.5405405405405, -1.1
Brian Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Juri Wilcox,76,3131,143,933,1124,426,37.9003558718861,0,0,160,81,151,33,630,122,508,93,1414,773,54.6676096181047, -2.98684210526316
Matthew Tooli,35,240,9,71,87,35,40.2298850574713,0,0,8,1,15,1,25,4,21,3,97,45,46.3917525773196, -1.25714285714286
Daniel Turner,44,955,52,386,449,184,40.9799554565702,0,0,24,18,46,12,130,38,92,32,447,223,49.8881431767338, -2.81818181818182
Travis Svensson,9,145,17,68,54,26,48.1481481481481,25,8,2,1,7,1,23,5,18,1,74,39,52.7027027027027, -7.55555555555556
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Daniel Jordanov,32,1465,9,18,18,9,50,0,0,0,0,0,1,302,90,212,0,20,11,55, -2.34375
Max Keaton,64,1237,139,595,574,254,44.2508710801394,160,44,7,5,68,12,289,63,226,47,568,301,52.9929577464789, -3.375
Matthew Lolant,35,1282,225,682,609,270,44.3349753694581,182,51,34,26,45,10,134,27,107,48,628,351,55.8917197452229, -1.68571428571429
Shadd Tooli,32,1217,159,856,678,427,62.9793510324484,0,0,6,2,36,13,185,44,141,79,528,242,45.8333333333333, -0.8125
Stephen Perch,32,1028,377,612,492,253,51.4227642276423,154,43,4,3,34,7,146,51,95,26,529,270,51.0396975425331, -2.4375
Jesse Lolant,6,50,0,2,2,0,0,0,0,4,2,0,0,13,1,12,0,1,0,0, 0.5
Jesse Drake,46,1090,285,564,508,282,55.5118110236221,0,0,0,0,29,16,307,72,235,71,522,248,47.5095785440613, 1
Zac Fine,43,1714,160,521,490,235,47.9591836734694,98,28,10,6,59,14,196,47,149,49,668,316,47.3053892215569, 0.883720930232558
Steve Keaton,19,226,14,112,111,56,50.4504504504504,0,0,0,0,9,3,25,2,23,13,125,76,60.8, -1.57894736842105
Xavier Tooli,103,1988,358,991,955,482,50.4712041884817,0,0,46,27,65,15,258,65,193,36,817,421,51.5299877600979, -0.135922330097087
Bob Byrne,6,79,0,0,0,0,0,0,0,0,0,0,0,19,2,17,0,0,0,0, -1.33333333333333
Alex Ebron,80,2053,122,914,995,447,44.9246231155779,0,0,48,20,73,25,404,85,319,120,823,409,49.6962332928311, -0.85
Jesse Keaton,12,132,7,22,30,11,36.6666666666667,0,0,0,0,8,3,17,6,11,9,60,34,56.6666666666667, -0.333333333333333
Dimitri Jordanov,74,1815,524,911,836,361,43.1818181818182,346,96,27,16,79,31,236,58,178,57,861,466,54.123112659698, -0.108108108108108
Bob Boyle,11,237,41,64,50,29,58,10,3,0,0,7,4,30,8,22,5,119,59,49.5798319327731, -0.0909090909090909
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,60,2219,31,1,1,0,0,0,0,2,1,3,0,786,171,615,2,7,3,42.8571428571429, -0.05
Daniel Jordanov,78,1925,162,789,868,378,43.5483870967742,0,0,78,33,81,31,396,85,311,146,630,248,39.3650793650794, -0.730769230769231
Matthew McBob,68,2701,437,1408,1180,574,48.6440677966102,423,124,10,4,96,28,314,83,231,61,1432,803,56.0754189944134, 0.205882352941176
Asher Byrne,84,2144,655,1669,1351,710,52.5536639526277,440,124,4,4,65,23,351,60,291,44,1019,539,52.8949950932287, 0.226190476190476
Travis Traenfeglia,32,1485,537,858,744,333,44.758064516129,239,70,44,35,46,22,199,39,160,29,628,331,52.7070063694268, 1.03125
Matthew Tooli,32,293,5,0,0,0,0,0,0,0,0,0,0,74,23,51,0,0,0,0, 0.625
Thomas Wilcox,26,454,86,181,161,90,55.9006211180124,0,0,2,1,17,4,111,23,88,19,171,106,61.9883040935673, -2.42307692307692
Pat Turner,43,1679,200,478,491,237,48.2688391038697,0,0,8,4,69,24,213,46,167,49,847,448,52.8925619834711, -1.2093023255814
Asher Tooli,34,677,37,467,442,227,51.3574660633484,0,0,16,13,47,4,89,16,73,17,325,168,51.6923076923077, -3.26470588235294
Johan Boyle,3,60,5,26,32,11,34.375,9,0,0,0,0,0,8,1,7,4,20,13,65, -5.66666666666667
Max Atlier,27,590,0,0,0,0,0,0,0,0,0,0,0,139,34,105,0,0,0,0, -0.296296296296296
Steve Traenfeglia,70,2075,290,650,782,309,39.5140664961637,0,0,84,32,61,22,407,76,331,94,836,439,52.511961722488, -2.07142857142857
Shadd Byrne,43,1623,267,528,485,208,42.8865979381443,216,66,12,5,58,19,176,37,139,43,723,398,55.0484094052559, -2.55813953488372
Juri Jordanov,11,220,19,137,111,56,50.4504504504504,41,12,0,0,3,0,29,5,24,6,96,70,72.9166666666667, -0.454545454545455
Jesse Lolant,67,3083,176,1437,1273,562,44.1476826394344,584,172,12,8,127,44,367,82,285,42,1506,810,53.7848605577689, -2.97014925373134
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Jordanov,128,5316,86,0,0,0,0,0,0,0,0,4,2,1613,366,1247,0,7,4,57.1428571428571, 1.0078125
Zac Jordanov,67,2246,252,899,885,442,49.9435028248588,0,0,30,15,73,24,428,99,329,80,958,529,55.2192066805846, -1.44776119402985
Bob Lolant,120,1919,196,1193,1014,483,47.6331360946746,332,87,10,6,72,28,233,48,185,59,847,432,51.0035419126328, 0.741666666666667
Brian Grabochov,88,2519,170,1071,974,424,43.5318275154004,363,92,10,6,95,24,303,62,241,54,1156,647,55.9688581314879, -1.59090909090909
Jesse Wilcox,74,2574,985,1585,1302,792,60.8294930875576,0,0,2,1,72,25,328,80,248,79,955,487,50.9947643979058, 0.351351351351351
Dimitri Svensson,64,1103,0,0,1,0,0,0,0,0,0,1,0,263,52,211,0,2,0,0, -0.25
Steve Hoover,64,611,91,266,253,132,52.1739130434783,0,0,6,2,20,9,114,28,86,28,246,137,55.6910569105691, -0.8125
Shadd Lolant,53,828,155,474,407,235,57.7395577395577,0,0,8,4,36,7,81,19,62,10,354,195,55.0847457627119, 0.30188679245283
Thomas Wilcox,34,400,49,126,133,62,46.6165413533835,0,0,2,2,17,4,41,6,35,13,184,110,59.7826086956522, -1.73529411764706
Doran Wells,14,272,93,78,72,38,52.7777777777778,0,0,4,2,11,4,37,8,29,17,97,58,59.7938144329897, -1.14285714285714
Zac Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Max Lolant,95,2266,301,1331,1125,543,48.2666666666667,386,111,2,2,68,26,433,109,324,122,1009,564,55.8969276511397, 2.30526315789474
Stephen Vuchko,21,581,108,287,278,113,40.6474820143885,117,30,7,5,26,7,58,13,45,12,265,140,52.8301886792453, -4.28571428571429
Yoade Hoover,2,15,1,3,6,1,16.6666666666667,4,0,0,0,1,0,2,0,2,1,5,2,40, -1.5
Doran Perch,16,332,58,117,126,45,35.7142857142857,52,13,10,5,13,5,44,5,39,10,132,76,57.5757575757576, -4.5625
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Perch,32,73,0,0,0,0,0,0,0,0,0,0,0,20,8,12,0,0,0,0, 0.0625
Yoade Turner,32,1328,258,641,610,317,51.9672131147541,0,0,18,7,23,13,439,95,344,96,480,218,45.4166666666667, -2.78125
Pat Fine,36,1524,230,809,730,340,46.5753424657534,205,61,13,9,51,13,161,36,125,39,680,354,52.0588235294118, -2.66666666666667
Asher Fine,32,570,69,323,268,138,51.4925373134328,79,20,2,2,13,4,80,22,58,5,275,153,55.6363636363636, -0.6875
Brian Starks,32,1391,472,615,537,245,45.6238361266294,184,56,11,10,34,12,154,45,109,34,538,274,50.9293680297398, -2.5
Pat McSteve,127,5381,0,0,0,0,0,0,0,0,0,2,0,1142,266,876,1,24,14,58.3333333333333, -4.96062992125984
Juri Turner,24,319,28,113,110,53,48.1818181818182,0,0,8,7,13,5,70,15,55,20,127,68,53.5433070866142, 0.125
Max Turner,14,192,20,96,83,48,57.8313253012048,0,0,0,0,5,2,28,5,23,6,89,44,49.438202247191, 1.85714285714286
Pat McBob,22,491,54,170,201,71,35.3233830845771,79,14,1,1,9,4,57,12,45,20,245,150,61.2244897959184, -3.81818181818182
Steve Turner,36,62,11,44,31,18,58.0645161290323,12,4,1,0,1,1,5,2,3,1,19,10,52.6315789473684, -0.166666666666667
Bob McBob,31,683,0,0,0,0,0,0,0,0,0,1,0,133,20,113,0,2,2,100, 0.129032258064516
Nathaniel Wilcox,40,1313,117,570,559,283,50.6261180679785,0,0,6,4,37,18,332,87,245,69,573,288,50.261780104712, -5.425
Stephen Turner,2,12,0,2,2,1,50,0,0,0,0,0,0,1,1,0,3,7,4,57.1428571428571, 2.5
Travis Atlier,67,2287,109,1256,1133,530,46.7784642541924,374,98,8,7,73,25,254,69,185,39,1151,658,57.1676802780191, -3.05970149253731
Daniel Hoover,37,389,75,192,178,76,42.6966292134831,63,12,6,6,10,4,54,14,40,5,132,62,46.969696969697, -1.83783783783784
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Svensson,32,304,0,0,0,0,0,0,0,0,0,0,0,72,18,54,2,3,2,66.6666666666667, -3.625
Jesse McBob,70,774,74,356,353,174,49.2917847025496,0,0,12,8,29,11,218,44,174,41,334,175,52.3952095808383, -1.05714285714286
Max McSteve,39,1606,134,516,643,246,38.2581648522551,0,0,50,24,56,23,184,40,144,44,617,329,53.322528363047, -8.64102564102564
Brian Fine,37,1584,280,969,868,482,55.5299539170507,0,0,10,5,39,16,171,34,137,34,706,369,52.2662889518414, -8.08108108108108
Daniel Hoover,34,1537,525,735,626,299,47.7635782747604,246,79,9,6,39,18,166,40,126,38,628,307,48.8853503184713, -8.76470588235294
Stephen Byrne,128,4935,177,2,3,1,33.3333333333333,0,0,0,0,13,0,1976,408,1568,1,7,4,57.1428571428571, -6.5859375
Thomas Boyle,25,550,35,234,232,98,42.2413793103448,78,18,0,0,27,5,90,20,70,9,266,155,58.2706766917293, -3.52
Thomas Keaton,37,1590,196,586,633,283,44.7077409162717,0,0,38,20,47,20,189,43,146,33,690,370,53.6231884057971, -1.86486486486486
Matthew Lolant,77,1917,440,1196,1087,488,44.8942042318307,307,91,28,21,52,24,246,54,192,49,865,409,47.2832369942196, -0.506493506493506
Quinten Byrne,3,38,4,29,25,13,52,12,1,0,0,0,1,6,1,5,0,20,9,45, -0.666666666666667
Asher Byrne,32,1536,0,0,0,0,0,0,0,0,0,1,0,378,87,291,0,1,1,100, -2.4375
Quinten Svensson,52,1291,223,260,313,121,38.6581469648562,0,0,38,18,53,8,253,61,192,73,598,320,53.5117056856187, -4.34615384615385
Alex Traenfeglia,1,8,0,2,4,1,25,2,0,0,0,0,0,0,0,0,0,5,1,20, 8
Juri Tooli,1,5,1,3,3,1,33.3333333333333,2,0,0,0,0,0,1,0,1,0,0,0,0, 1
Jesse Grabochov,1,7,1,2,1,1,100,0,0,0,0,1,0,0,0,0,0,3,2,66.6666666666667, -5
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivor Doyle,73,1960,0,0,0,0,0,0,0,0,0,0,2,415,106,309,2,11,5,45.4545454545455, 2.73972602739726
Zane Berry,61,1817,363,1137,888,564,63.5135135135135,0,0,14,9,50,25,301,85,216,102,936,540,57.6923076923077, 3.54098360655738
William Stephen,83,1746,786,1013,842,503,59.7387173396675,0,0,10,7,48,69,381,111,270,138,655,277,42.2900763358779, 3.42168674698795
William Garber,76,2108,442,1412,1032,706,68.4108527131783,0,0,0,0,61,22,246,69,177,63,986,511,51.8255578093306, 3.44736842105263
Barry Varney,36,1598,383,811,677,326,48.1536189069424,252,81,18,13,50,18,165,42,123,39,738,351,47.5609756097561, 4.38888888888889
Mitchell Finlayson,8,172,0,4,3,2,66.6666666666667,0,0,0,0,0,0,36,10,26,1,5,5,100, 2.625
Eric Barnett,73,2707,269,1086,1050,528,50.2857142857143,0,0,64,30,89,32,611,144,467,130,1315,740,56.2737642585551, 3.21917808219178
Uriah Murden,100,1446,314,659,653,321,49.1577335375191,0,0,22,17,48,20,166,38,128,99,643,324,50.3888024883359, 0.43
Bruce Fudge,35,1231,145,779,647,389,60.1236476043277,0,0,2,1,29,28,137,39,98,58,518,239,46.1389961389961, 2.94285714285714
Ivor Roberts,36,1412,520,585,488,237,48.5655737704918,184,46,2,1,45,17,179,44,135,39,653,345,52.833078101072, 3.5
Gerard Kirk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nicholas Howe,7,64,6,20,13,10,76.9230769230769,0,0,0,0,1,0,9,3,6,1,33,25,75.7575757575758, -0.857142857142857
William Gilroy,13,113,18,30,36,15,41.6666666666667,0,0,0,0,4,1,14,3,11,4,59,39,66.1016949152542, -1.38461538461538
Alfred Howe,37,858,103,355,353,171,48.4419263456091,0,0,24,13,19,8,99,23,76,17,417,228,54.6762589928058, 0.891891891891892
Laurence Brown,3,26,5,12,12,6,50,0,0,0,0,1,0,3,2,1,1,14,8,57.1428571428571, 0.333333333333333
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Laurence Lunn,64,2444,0,0,0,0,0,0,0,0,0,2,0,678,178,500,1,10,8,80, 2.1875
David Lavender,70,1743,463,1140,883,570,64.5526613816535,0,0,0,0,53,22,518,130,388,101,894,466,52.1252796420582, 1.01428571428571
Neville Alexander,32,1261,279,616,544,308,56.6176470588235,0,0,0,0,27,25,155,48,107,67,581,294,50.6024096385542, 1.03125
Dominic Stephen,41,1295,109,783,659,335,50.834597875569,203,70,3,1,34,14,152,36,116,33,685,361,52.7007299270073, 1.26829268292683
Jack Gilroy,93,3097,1350,1506,1301,640,49.1929285165257,365,115,44,24,97,55,425,102,323,113,1136,525,46.2147887323944, 1.04301075268817
Nestor Lavender,13,357,0,0,0,0,0,0,0,0,0,0,0,85,17,68,0,0,0,0, 2.92307692307692
Stan Palmer,66,1725,327,807,781,399,51.0883482714469,0,0,14,9,47,33,322,75,247,146,736,356,48.3695652173913, 1.93939393939394
Malcolm Caplin,79,595,131,386,325,193,59.3846153846154,0,0,2,0,10,4,71,12,59,10,289,146,50.5190311418685, 2.48101265822785
Conor Vickers,12,238,22,149,135,62,45.9259259259259,38,7,0,0,9,4,30,10,20,1,104,49,47.1153846153846, 3.75
Henry Mack,70,920,253,473,402,192,47.7611940298507,148,44,7,4,21,10,105,31,74,16,406,215,52.9556650246305, 1.91428571428571
Ivor Mack,8,183,0,0,0,0,0,0,0,0,0,0,0,45,9,36,0,0,0,0, 2.25
Dominic Fudge,51,1441,102,611,606,300,49.5049504950495,0,0,28,11,68,14,293,72,221,73,739,386,52.2327469553451, 1.07843137254902
Owen Varney,44,1463,118,947,720,388,53.8888888888889,216,85,11,6,62,24,158,40,118,74,626,310,49.5207667731629, 1.43181818181818
Mitchell Palmer,9,162,24,96,99,48,48.4848484848485,0,0,2,0,6,1,15,1,14,1,60,39,65, -1.33333333333333
Bernard Spencer,7,143,36,64,59,26,44.0677966101695,23,3,1,1,2,0,13,4,9,7,71,34,47.887323943662, 2.28571428571429
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
