University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oke Bokeo,81,2094,343,872,787,433,55.0190597204574,0,0,16,6,44,19,217,57,160,84,701,328,46.7902995720399, -0.888888888888889
Meka Phomsouvanh,104,2895,502,1907,1536,813,52.9296875,489,135,2,2,93,19,331,77,254,42,1235,688,55.7085020242915, -2.02884615384615
Meka Vatthana,122,4033,845,1303,1166,629,53.9451114922813,72,18,16,4,106,40,444,93,351,53,1459,726,49.7601096641535, -0.983606557377049
Palani Keobunta,64,249,14,85,67,32,47.7611940298507,24,8,0,0,10,2,51,12,39,2,79,50,63.2911392405063, -0.671875
Lae Siharath,1,9,1,2,1,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0, 7
Koa Savang,104,2745,318,1305,1083,522,48.1994459833795,396,133,13,11,87,33,363,94,269,58,1080,550,50.9259259259259, -0.634615384615385
Meka Phomsouvanh,104,2895,502,1907,1536,813,52.9296875,489,135,2,2,93,19,331,77,254,42,1235,688,55.7085020242915, -2.02884615384615
Xaisomboun Phommasane,47,814,144,118,110,58,52.7272727272727,0,0,4,2,12,9,83,21,62,23,239,121,50.6276150627615, -0.276595744680851
University of Eastern Alveske players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Ketthavong,99,2196,356,839,814,419,51.4742014742015,0,0,2,1,62,11,861,210,651,75,512,251,49.0234375, -1.71717171717172
Makan Sayasone,73,1727,128,653,616,325,52.7597402597403,0,0,6,3,41,14,285,62,223,66,586,307,52.3890784982935, -0.958904109589041
Sathanalat Vongsay,64,983,99,400,339,169,49.8525073746313,124,36,0,0,30,12,109,30,79,37,342,180,52.6315789473684, 0.40625
Keoki Saengsavang,131,2375,305,1841,1461,745,50.9924709103354,487,195,11,8,106,27,275,59,216,74,980,514,52.4489795918367, -0.152671755725191
Keowynn Thepsenavong,71,1590,455,354,324,130,40.1234567901235,150,39,12,9,45,8,181,48,133,44,489,242,49.4887525562372, -0.422535211267606
Konala Ketthavong,99,2196,356,839,814,419,51.4742014742015,0,0,2,1,62,11,861,210,651,75,512,251,49.0234375, -1.71717171717172
Makan Sayasone,73,1727,128,653,616,325,52.7597402597403,0,0,6,3,41,14,285,62,223,66,586,307,52.3890784982935, -0.958904109589041
Sathanalat Vongsay,64,983,99,400,339,169,49.8525073746313,124,36,0,0,30,12,109,30,79,37,342,180,52.6315789473684, 0.40625
Mya Phanivong,128,2790,246,1834,1525,753,49.3770491803279,517,138,7,2,118,39,340,91,249,102,1130,577,51.0619469026549, -2.515625
Keowynn Thepsenavong,71,1590,455,354,324,130,40.1234567901235,150,39,12,9,45,8,181,48,133,44,489,242,49.4887525562372, -0.422535211267606
Analu Phommasane,59,962,59,364,312,182,58.3333333333333,0,0,0,0,20,10,173,42,131,44,287,148,51.5679442508711, -1.1864406779661
Kye Vatthana,32,722,40,238,292,94,32.1917808219178,0,0,68,50,26,7,119,28,91,15,243,130,53.4979423868313, -3.3125
Malo Vongsay,15,449,43,36,37,18,48.6486486486487,0,0,4,0,20,2,49,11,38,8,185,96,51.8918918918919, -5.26666666666667
Mya Phanivong,128,2790,246,1834,1525,753,49.3770491803279,517,138,7,2,118,39,340,91,249,102,1130,577,51.0619469026549, -2.515625
Kye Thiamphasone,32,809,71,60,60,29,48.3333333333333,0,0,6,2,20,15,97,25,72,14,275,145,52.7272727272727, -6.03125
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Savang,64,1974,158,838,684,419,61.2573099415205,0,0,0,0,39,13,599,155,444,101,768,414,53.90625, 3.109375
Bane Menorath,97,1825,202,960,826,477,57.7481840193705,0,0,16,6,41,58,315,85,230,132,496,194,39.1129032258064, 2.45360824742268
Analu Saysamongdy,64,1272,101,386,362,190,52.4861878453039,0,0,8,6,28,21,129,35,94,81,410,160,39.0243902439024, 0.40625
Keahi Somphousiharath,32,723,85,532,433,266,61.431870669746,0,0,0,0,17,6,83,21,62,21,318,181,56.9182389937107, 0.375
Maik Thepsenavong,46,887,430,391,340,165,48.5294117647059,101,27,3,3,24,9,116,38,78,39,294,121,41.156462585034, 2.02173913043478
Bane Phomsouvanh,64,1039,107,360,347,179,51.5850144092219,0,0,2,2,28,11,224,61,163,43,372,180,48.3870967741936, 1.90625
Kelii Sayasone,64,1642,163,571,464,237,51.0775862068966,168,53,2,1,29,11,280,64,216,42,525,283,53.9047619047619, 3.078125
Analu Saysamongdy,64,1272,101,386,362,190,52.4861878453039,0,0,8,6,28,21,129,35,94,81,410,160,39.0243902439024, 0.40625
Phonesavanh Sonexarth,128,2251,187,1160,940,490,52.1276595744681,294,88,2,2,62,19,270,61,209,90,938,493,52.5586353944563, 2.421875
Keowynn Douangvily,88,1977,635,818,679,331,48.7481590574374,217,76,28,16,49,34,288,73,215,91,580,238,41.0344827586207, 3.89772727272727
Bane Phomsouvanh,64,1039,107,360,347,179,51.5850144092219,0,0,2,2,28,11,224,61,163,43,372,180,48.3870967741936, 1.90625
Palani Vongsay,4,24,5,11,5,4,80,3,2,1,1,0,0,4,2,2,1,15,10,66.6666666666667, 2.5
Mya Cheruene,32,831,48,235,200,93,46.5,79,23,3,2,13,10,87,17,70,19,337,180,53.4124629080119, 4.125
Phonesavanh Sonexarth,128,2251,187,1160,940,490,52.1276595744681,294,88,2,2,62,19,270,61,209,90,938,493,52.5586353944563, 2.421875
Paxathipatai Saenthavisouk,54,1107,173,405,336,167,49.702380952381,104,35,6,5,26,10,143,38,105,26,337,169,50.1483679525223, 1.7037037037037
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Juri Boyle,64,1624,99,470,537,221,41.1545623836127,0,0,38,28,46,15,562,123,439,79,633,340,53.7124802527646, -3.984375
Xavier Grabochov,32,625,124,277,275,135,49.0909090909091,0,0,18,7,22,9,258,73,185,38,175,60,34.2857142857143, -1.9375
Yoade Jordanov,128,4280,384,1440,1756,644,36.6742596810934,0,0,254,152,208,139,533,118,415,194,1457,636,43.6513383665065, -5.734375
Johan Lolant,75,1402,94,744,709,368,51.9040902679831,0,0,10,8,45,19,179,46,133,77,542,268,49.4464944649446, -2.41333333333333
Yoade Lolant,66,1648,635,587,519,234,45.0867052023121,202,65,8,5,40,21,162,39,123,46,491,243,49.4908350305499, -2.95454545454545
Juri Boyle,64,1624,99,470,537,221,41.1545623836127,0,0,38,28,46,15,562,123,439,79,633,340,53.7124802527646, -3.984375
Stephen Keaton,104,2227,283,841,813,418,51.4145141451415,0,0,10,5,57,22,494,117,377,80,904,459,50.7743362831858, -2.18269230769231
Nathaniel Ebron,18,250,26,52,52,25,48.0769230769231,0,0,2,2,10,2,23,1,22,11,82,43,52.4390243902439, -0.333333333333333
Johan Lolant,75,1402,94,744,709,368,51.9040902679831,0,0,10,8,45,19,179,46,133,77,542,268,49.4464944649446, -2.41333333333333
Yoade Lolant,66,1648,635,587,519,234,45.0867052023121,202,65,8,5,40,21,162,39,123,46,491,243,49.4908350305499, -2.95454545454545
Steve Starks,64,1413,74,315,306,154,50.3267973856209,0,0,20,7,51,13,308,68,240,50,595,325,54.6218487394958, -2.734375
Shadd Drake,155,4369,946,1319,1460,623,42.6712328767123,0,0,142,73,168,54,883,196,687,311,1798,837,46.551724137931, -5.3741935483871
Zac McSteve,25,333,17,100,96,46,47.9166666666667,0,0,14,8,11,6,35,7,28,12,144,78,54.1666666666667, -4.16
Brian McBob,135,3381,782,2026,1717,1012,58.9400116482236,0,0,4,2,100,42,390,115,275,80,1785,933,52.2689075630252, -2.51851851851852
Doran Lolant,96,2781,426,914,935,399,42.6737967914438,151,38,67,43,83,32,355,77,278,104,887,397,44.7576099210823, -2.91666666666667
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Keaton,64,1735,173,686,636,338,53.1446540880503,0,0,18,10,38,18,674,170,504,103,644,302,46.8944099378882, -0.453125
Matthew Byrne,32,740,42,288,248,143,57.6612903225806,0,0,2,2,14,14,150,39,111,32,177,87,49.1525423728814, 0.96875
Brian Perch,95,2553,412,1536,1266,636,50.2369668246445,411,105,22,21,76,39,391,87,304,143,869,406,46.7203682393556, 1.88421052631579
Asher Atlier,73,373,55,162,145,70,48.2758620689655,39,16,2,2,8,3,48,11,37,14,174,95,54.5977011494253, -0.493150684931507
Alex Perch,32,815,305,157,170,73,42.9411764705882,0,0,22,11,11,8,76,17,59,15,285,151,52.9824561403509, 2.59375
Max Keaton,64,1735,173,686,636,338,53.1446540880503,0,0,18,10,38,18,674,170,504,103,644,302,46.8944099378882, -0.453125
Doran McSteve,77,1905,170,797,781,388,49.6798975672215,0,0,40,21,42,30,417,106,311,117,540,261,48.3333333333333, 1.02597402597403
Juri Traenfeglia,23,291,46,89,65,34,52.3076923076923,23,7,0,0,7,4,30,7,23,11,101,37,36.6336633663366, 0.826086956521739
Yoade Hoover,96,3709,354,1812,1857,898,48.3575659666128,0,0,28,16,107,40,378,91,287,103,1717,939,54.6884100174723, 0.03125
Thomas Boyle,104,3254,1073,740,824,361,43.8106796116505,0,0,40,18,88,39,431,103,328,52,1393,662,47.5233309404164, -2.65384615384615
Max Jordanov,64,1257,81,290,328,141,42.9878048780488,0,0,28,8,39,134,340,72,268,85,278,97,34.8920863309353, 2.765625
Doran McSteve,77,1905,170,797,781,388,49.6798975672215,0,0,40,21,42,30,417,106,311,117,540,261,48.3333333333333, 1.02597402597403
Dimitri Atlier,77,1400,72,422,408,208,50.9803921568627,0,0,10,6,52,11,167,42,125,30,645,344,53.3333333333333, -2.81818181818182
Yoade Hoover,96,3709,354,1812,1857,898,48.3575659666128,0,0,28,16,107,40,378,91,287,103,1717,939,54.6884100174723, 0.03125
Quinten Lolant,56,1620,404,716,621,280,45.0885668276973,235,79,26,14,52,16,203,41,162,19,682,359,52.6392961876833, -0.696428571428571
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pat Ebron,72,1324,72,298,228,149,65.3508771929825,0,0,0,0,14,8,429,101,328,54,272,134,49.2647058823529, 2.81944444444444
Jesse Fine,32,762,97,282,237,141,59.4936708860759,0,0,0,0,13,12,126,35,91,36,240,103,42.9166666666667, 4.9375
Jesse Svensson,80,2083,685,1621,1297,663,51.1179645335389,362,108,29,26,58,18,339,95,244,99,787,368,46.7598475222363, 3.35
Travis McSteve,32,804,83,338,268,143,53.3582089552239,88,26,0,0,21,6,97,23,74,38,303,146,48.1848184818482, 5.21875
Daniel Jordanov,32,740,286,225,204,93,45.5882352941176,74,20,3,2,9,3,95,22,73,29,226,101,44.6902654867257, 5.21875
Dimitri Boyle,64,1479,181,584,498,285,57.2289156626506,0,0,28,14,25,18,287,77,210,80,485,213,43.9175257731959, 4.078125
Bob Traenfeglia,145,2300,151,859,873,404,46.2772050400916,0,0,74,51,76,23,472,126,346,122,866,443,51.1547344110854, 1.24827586206897
Jesse Fine,98,1913,488,859,754,353,46.816976127321,238,53,8,4,44,66,235,51,184,118,598,229,38.2943143812709, 3.16326530612245
Pat Grabochov,64,1446,123,518,436,259,59.4036697247706,0,0,0,0,19,11,171,34,137,23,643,343,53.343701399689, 2.640625
Bob Perch,22,258,32,67,53,26,49.0566037735849,26,8,0,0,5,3,19,4,15,5,94,51,54.2553191489362, 0.909090909090909
Dimitri Boyle,64,1479,181,584,498,285,57.2289156626506,0,0,28,14,25,18,287,77,210,80,485,213,43.9175257731959, 4.078125
Juri McSteve,35,549,61,186,175,93,53.1428571428571,0,0,0,0,13,2,93,18,75,15,199,109,54.7738693467337, 0.428571428571429
Xavier Hoover,9,71,5,36,29,18,62.0689655172414,0,0,0,0,0,0,14,4,10,2,26,13,50, 0.888888888888889
Pat Grabochov,64,1446,123,518,436,259,59.4036697247706,0,0,0,0,19,11,171,34,137,23,643,343,53.343701399689, 2.640625
Brian Perch,27,520,72,67,72,33,45.8333333333333,0,0,2,1,8,4,53,20,33,9,171,92,53.8011695906433, 3
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Travis Traenfeglia,153,1790,193,1344,1294,642,49.613601236476,0,0,112,60,82,12,808,179,629,84,360,187,51.9444444444445, -0.77124183006536
Johan Lolant,76,829,43,206,219,103,47.0319634703196,0,0,0,0,28,8,168,37,131,18,332,184,55.421686746988, -1.44736842105263
Nathaniel Byrne,64,1675,308,604,604,292,48.3443708609272,0,0,26,20,36,15,198,47,151,64,620,320,51.6129032258064, -1.3125
Xavier Fine,103,2512,195,1257,1051,516,49.0960989533777,365,121,8,4,80,21,327,78,249,63,1213,646,53.2563891178895, -0.912621359223301
Juri Turner,99,1978,796,745,698,309,44.269340974212,265,79,3,0,55,21,246,47,199,63,542,239,44.0959409594096, -1.87878787878788
Travis Traenfeglia,153,1790,193,1344,1294,642,49.613601236476,0,0,112,60,82,12,808,179,629,84,360,187,51.9444444444445, -0.77124183006536
Juri Wilcox,135,4790,225,1374,1610,631,39.1925465838509,0,0,218,112,203,50,961,202,759,187,1884,1012,53.7154989384289, -3.19259259259259
Nathaniel Byrne,64,1675,308,604,604,292,48.3443708609272,0,0,26,20,36,15,198,47,151,64,620,320,51.6129032258064, -1.3125
Johan Hoover,28,522,74,141,171,69,40.3508771929825,0,0,6,3,8,3,72,11,61,7,277,156,56.3176895306859, -3.32142857142857
Xavier Traenfeglia,64,1312,286,551,466,223,47.8540772532189,167,51,10,7,24,10,180,39,141,33,367,178,48.5013623978202, -2.234375
Zac McSteve,93,1528,103,333,317,165,52.0504731861199,0,0,8,3,37,16,336,68,268,58,579,333,57.5129533678757, -1.97849462365591
Doran Grabochov,25,281,33,54,58,27,46.551724137931,0,0,0,0,7,2,63,15,48,12,96,46,47.9166666666667, -1.36
Quinten Vuchko,32,672,62,213,230,100,43.4782608695652,27,6,10,4,14,6,88,21,67,21,251,130,51.792828685259, -4.375
Yoade Vuchko,46,603,48,234,209,107,51.1961722488038,29,3,2,1,11,7,69,10,59,6,286,142,49.6503496503497, -1.28260869565217
Xavier Traenfeglia,64,1312,286,551,466,223,47.8540772532189,167,51,10,7,24,10,180,39,141,33,367,178,48.5013623978202, -2.234375
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Daniel Jordanov,64,1376,150,406,473,197,41.6490486257928,0,0,28,12,46,12,307,66,241,50,578,309,53.4602076124567, -2.140625
Max Keaton,96,3711,377,1397,1379,650,47.13560551124,160,44,27,15,127,31,968,252,716,139,1493,765,51.239115874079, -4.53125
Matthew Lolant,67,1217,161,488,438,185,42.2374429223744,159,44,32,25,28,10,153,38,115,51,481,255,53.014553014553, -0.134328358208955
Shadd Tooli,64,1709,136,1880,1489,937,62.9281396910678,0,0,6,6,105,49,297,72,225,80,570,217,38.0701754385965, 0.8125
Xavier Tooli,155,3308,800,1268,1249,613,49.0792634107286,0,0,80,42,86,29,422,103,319,70,1226,620,50.5709624796085, -1.08387096774194
Alex Fine,13,203,18,30,34,15,44.1176470588235,0,0,0,0,7,2,34,6,28,4,74,40,54.0540540540541, 0
Max Keaton,96,3711,377,1397,1379,650,47.13560551124,160,44,27,15,127,31,968,252,716,139,1493,765,51.239115874079, -4.53125
Matthew Lolant,67,1217,161,488,438,185,42.2374429223744,159,44,32,25,28,10,153,38,115,51,481,255,53.014553014553, -0.134328358208955
Shadd Tooli,64,1709,136,1880,1489,937,62.9281396910678,0,0,6,6,105,49,297,72,225,80,570,217,38.0701754385965, 0.8125
Doran Byrne,32,811,163,216,187,84,44.9197860962567,81,25,9,5,16,6,111,28,83,19,261,133,50.9578544061303, 1.15625
Asher Starks,17,272,17,20,28,10,35.7142857142857,0,0,4,0,7,1,49,18,31,9,114,56,49.1228070175439, -1.82352941176471
Jesse Drake,81,871,177,402,382,201,52.6178010471204,0,0,0,0,26,8,172,47,125,61,336,164,48.8095238095238, 1.37037037037037
Zac Fine,96,3147,331,903,826,384,46.4891041162228,245,66,23,12,94,27,353,92,261,111,1180,582,49.3220338983051, -1.66666666666667
Steve Keaton,65,1127,101,405,391,197,50.383631713555,0,0,18,11,26,9,148,30,118,36,509,246,48.3300589390963, -2.29230769230769
Travis Lolant,3,16,5,2,2,1,50,0,0,2,0,0,0,2,1,1,0,4,0,0, 2.33333333333333
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,92,2406,161,799,684,399,58.3333333333333,0,0,2,1,21,28,972,241,731,104,632,314,49.6835443037975, 0.858695652173913
Daniel Jordanov,110,3294,275,1131,1195,544,45.5230125523013,0,0,100,43,106,54,667,152,515,252,1060,435,41.0377358490566, 0.109090909090909
Matthew McBob,100,2936,488,1376,1132,558,49.2932862190813,454,137,2,2,84,37,335,84,251,71,1427,771,54.0294323756132, 3.22
Asher Byrne,116,2960,751,2343,1961,993,50.6374298827129,661,178,9,9,96,33,444,87,357,90,1392,725,52.0833333333333, 1.61206896551724
Daniel Fine,37,946,467,449,393,192,48.8549618320611,126,29,2,2,22,18,165,44,121,42,247,97,39.2712550607287, 1.24324324324324
Matthew Tooli,96,1624,160,533,497,264,53.1187122736419,0,0,6,5,31,13,408,122,286,81,448,212,47.3214285714286, 2.36458333333333
Thomas Wilcox,57,881,141,210,181,105,58.0110497237569,0,0,0,0,13,9,162,47,115,41,338,170,50.2958579881657, 3.64912280701754
Matthew McBob,100,2936,488,1376,1132,558,49.2932862190813,454,137,2,2,84,37,335,84,251,71,1427,771,54.0294323756132, 3.22
Asher Tooli,87,1614,88,810,714,399,55.8823529411765,0,0,16,12,63,16,197,50,147,46,735,389,52.9251700680272, 0.298850574712644
Travis Traenfeglia,53,929,356,291,285,117,41.0526315789474,91,23,11,6,32,12,118,21,97,14,270,144,53.3333333333333, 2.24528301886792
Matthew Tooli,96,1624,160,533,497,264,53.1187122736419,0,0,6,5,31,13,408,122,286,81,448,212,47.3214285714286, 2.36458333333333
Thomas Wilcox,57,881,141,210,181,105,58.0110497237569,0,0,0,0,13,9,162,47,115,41,338,170,50.2958579881657, 3.64912280701754
Dimitri Boyle,42,978,169,295,310,146,47.0967741935484,0,0,12,3,17,9,117,35,82,35,448,247,55.1339285714286, 1.02380952380952
Asher Tooli,87,1614,88,810,714,399,55.8823529411765,0,0,16,12,63,16,197,50,147,46,735,389,52.9251700680272, 0.298850574712644
Johan Boyle,61,1291,221,570,434,225,51.8433179723502,152,53,7,4,27,7,147,48,99,39,357,151,42.296918767507, 2.37704918032787
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Wilcox,35,957,54,282,346,133,38.4393063583815,0,0,32,16,53,7,256,51,205,25,350,208,59.4285714285714, -8.94285714285714
Zac Jordanov,99,2374,204,785,729,392,53.7722908093278,0,0,6,1,98,27,495,117,378,95,929,470,50.5920344456405, -4.11111111111111
Shadd Lolant,94,1792,281,964,903,478,52.9346622369878,0,0,18,8,65,16,233,50,183,38,687,384,55.8951965065502, -3.35106382978723
Brian Grabochov,120,2812,166,1153,956,457,47.8033472803347,386,110,7,2,136,21,285,66,219,69,1222,680,55.6464811783961, -3.4
Doran Wells,73,1791,721,280,258,138,53.4883720930233,0,0,10,4,58,29,211,45,166,49,526,262,49.8098859315589, -5.84931506849315
Xavier Traenfeglia,18,324,13,123,108,49,45.3703703703704,47,16,1,0,17,2,68,16,52,9,123,65,52.8455284552846, -3.77777777777778
Zac Jordanov,99,2374,204,785,729,392,53.7722908093278,0,0,6,1,98,27,495,117,378,95,929,470,50.5920344456405, -4.11111111111111
Shadd Lolant,94,1792,281,964,903,478,52.9346622369878,0,0,18,8,65,16,233,50,183,38,687,384,55.8951965065502, -3.35106382978723
Thomas Wilcox,93,1516,215,270,300,135,45,0,0,2,0,50,14,170,39,131,40,646,357,55.2631578947369, -4.46236559139785
Doran Wells,73,1791,721,280,258,138,53.4883720930233,0,0,10,4,58,29,211,45,166,49,526,262,49.8098859315589, -5.84931506849315
Quinten Byrne,2,19,0,4,4,2,50,0,0,0,0,0,0,7,3,4,1,7,4,57.1428571428571, -2.5
Steve Hoover,123,1396,194,551,518,272,52.5096525096525,0,0,16,7,43,15,265,53,212,55,493,257,52.1298174442191, -1.90243902439024
Nathaniel Vuchko,13,294,15,49,45,24,53.3333333333333,0,0,2,1,22,3,38,6,32,8,97,51,52.5773195876289, -7.76923076923077
Thomas Wilcox,93,1516,215,270,300,135,45,0,0,2,0,50,14,170,39,131,40,646,357,55.2631578947369, -4.46236559139785
Alex Perch,21,463,27,70,83,32,38.5542168674699,0,0,10,6,34,9,76,13,63,7,152,81,53.2894736842105, -6.09523809523809
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Perch,64,1108,85,1034,995,501,50.3517587939699,0,0,54,32,91,9,578,125,453,38,343,189,55.1020408163265, 0.40625
Juri Turner,77,1712,122,365,423,164,38.7706855791962,0,0,60,37,37,11,342,68,274,63,584,305,52.2260273972603, 0.0649350649350649
Pat Fine,68,1634,162,780,680,328,48.2352941176471,196,61,15,12,40,10,198,44,154,68,558,271,48.5663082437276, -0.470588235294118
Asher Fine,64,1537,161,566,495,228,46.0606060606061,153,45,17,15,40,9,208,53,155,26,627,340,54.2264752791069, -0.34375
Brian Starks,64,1238,599,404,373,154,41.2868632707775,168,48,18,14,28,12,169,33,136,32,316,153,48.4177215189873, -1.03125
Brian Perch,64,1108,85,1034,995,501,50.3517587939699,0,0,54,32,91,9,578,125,453,38,343,189,55.1020408163265, 0.40625
Juri Turner,77,1712,122,365,423,164,38.7706855791962,0,0,60,37,37,11,342,68,274,63,584,305,52.2260273972603, 0.0649350649350649
Pat Fine,68,1634,162,780,680,328,48.2352941176471,196,61,15,12,40,10,198,44,154,68,558,271,48.5663082437276, -0.470588235294118
Juri Wells,24,361,37,114,111,55,49.5495495495495,0,0,6,4,5,4,42,8,34,6,147,91,61.9047619047619, -2.04166666666667
Brian Starks,64,1238,599,404,373,154,41.2868632707775,168,48,18,14,28,12,169,33,136,32,316,153,48.4177215189873, -1.03125
Pat Jordanov,27,854,37,172,148,86,58.1081081081081,0,0,4,0,21,8,178,36,142,31,279,149,53.405017921147, -2.51851851851852
Yoade Grabochov,16,345,11,86,70,33,47.1428571428571,34,14,3,2,12,5,58,12,46,13,127,73,57.4803149606299, -2.4375
Max Turner,74,1468,109,561,510,279,54.7058823529412,0,0,6,3,30,10,170,34,136,54,495,233,47.0707070707071, -0.405405405405405
Pat McBob,51,906,102,308,278,124,44.6043165467626,122,39,6,1,22,17,85,14,71,34,371,204,54.9865229110512, -0.725490196078431
Steve Turner,85,1080,205,361,313,145,46.3258785942492,130,37,11,4,29,5,110,23,87,21,273,122,44.6886446886447, -0.4
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Svensson,64,1399,167,616,670,292,43.5820895522388,0,0,40,32,49,10,624,158,466,86,389,167,42.9305912596401, -1.625
Thomas Boyle,64,1537,88,541,478,217,45.397489539749,167,43,10,5,37,13,317,62,255,64,449,216,48.1069042316258, -2.9375
Thomas Keaton,97,3157,344,898,952,431,45.2731092436975,0,0,78,36,94,33,342,68,274,75,1315,707,53.7642585551331, -3.5360824742268
Brian Fine,69,1694,279,1331,1226,658,53.6704730831974,0,0,28,15,68,20,187,50,137,30,639,356,55.7120500782473, -1.63768115942029
Daniel Hoover,66,1700,671,447,495,213,43.030303030303,14,4,22,13,39,16,185,43,142,46,466,245,52.5751072961373, -3.8030303030303
Max Svensson,64,1399,167,616,670,292,43.5820895522388,0,0,40,32,49,10,624,158,466,86,389,167,42.9305912596401, -1.625
Thomas Boyle,64,1537,88,541,478,217,45.397489539749,167,43,10,5,37,13,317,62,255,64,449,216,48.1069042316258, -2.9375
Thomas Keaton,97,3157,344,898,952,431,45.2731092436975,0,0,78,36,94,33,342,68,274,75,1315,707,53.7642585551331, -3.5360824742268
Brian Fine,69,1694,279,1331,1226,658,53.6704730831974,0,0,28,15,68,20,187,50,137,30,639,356,55.7120500782473, -1.63768115942029
Daniel Hoover,66,1700,671,447,495,213,43.030303030303,14,4,22,13,39,16,185,43,142,46,466,245,52.5751072961373, -3.8030303030303
Yoade Perch,32,836,61,179,178,83,46.6292134831461,0,0,24,13,29,6,152,35,117,16,300,174,58, -7.46875
Daniel Keaton,32,778,41,105,101,51,50.4950495049505,0,0,10,3,33,10,119,28,91,18,231,125,54.1125541125541, -5.1875
Brian Byrne,32,685,38,198,176,78,44.3181818181818,78,18,8,6,33,2,83,23,60,11,280,156,55.7142857142857, -4.96875
Bob Hoover,32,799,94,249,279,122,43.7275985663082,0,0,10,5,14,12,90,20,70,21,323,176,54.4891640866873, -6.65625
Quinten Byrne,64,1410,64,614,509,249,48.9194499017682,203,47,9,3,58,7,169,33,136,30,375,170,45.3333333333333, -3.734375
