University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maik Keothavong,17,457,0,0,0,0,0,0,0,0,0,1,0,125,33,92,1,7,5,71.4285714285714, -1.11764705882353
Aulii Saengsavang,25,383,108,200,157,98,62.4203821656051,0,0,6,4,8,6,115,27,88,19,229,136,59.3886462882096, 0.56
Xaisomboun Thammavong,96,3548,751,2115,1843,1057,57.3521432447097,0,0,4,1,117,83,441,126,315,228,1216,529,43.5032894736842, 2.10416666666667
Kale Phommathep,4,73,9,24,27,12,44.4444444444444,0,0,0,0,2,1,7,1,6,1,32,12,37.5, 1.75
Paxathipatai Thammasith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Thammavong,96,4619,0,2,5,1,20,0,0,0,0,4,0,940,210,730,4,26,15,57.6923076923077, 10.5625
Koa Phanivong,39,1214,224,519,482,252,52.2821576763486,0,0,26,15,34,160,298,72,226,97,331,108,32.6283987915408, 14.5128205128205
Analu Saysamongdy,52,1426,216,819,712,408,57.3033707865169,0,0,4,3,38,131,223,69,154,97,386,121,31.3471502590674, 10.5576923076923
Phetdum Savang,37,1488,140,575,487,228,46.8172484599589,197,60,4,2,43,23,185,52,133,32,748,427,57.0855614973262, 18.2162162162162
Makan Savang,110,3710,1257,1972,1633,813,49.7856705450092,556,164,10,7,96,54,487,137,350,94,1600,778,48.625, 9.28181818181818
Bane Keothavong,2,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0, -0.5
Lae Inthisane,43,882,129,444,432,220,50.9259259259259,0,0,8,4,24,10,178,53,125,94,402,168,41.7910447761194, 7.04651162790698
Malo Phothisarath,36,858,188,477,395,200,50.6329113924051,146,43,0,0,21,92,191,64,127,61,251,76,30.2788844621514, 9.13888888888889
Keahi Keobunta,1,12,0,16,9,6,66.6666666666667,1,0,0,0,0,1,1,0,1,0,6,2,33.3333333333333, 17
Keon Inthisane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Thammavong,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0
Keahi Vongsamphanh,5,48,4,20,14,9,64.2857142857143,2,1,0,0,3,0,8,1,7,5,42,24,57.1428571428571, 4
Meka Phothisarath,7,129,7,65,59,27,45.7627118644068,27,10,0,0,9,2,19,3,16,7,43,22,51.1627906976744, 7.71428571428571
Kalei Phomsouvanh,51,1782,308,1088,830,544,65.5421686746988,0,0,0,0,39,17,234,65,169,72,880,454,51.5909090909091, 4.49019607843137
Aulii Saengsavang,2,44,10,21,17,9,52.9411764705882,8,2,0,0,1,0,6,1,5,1,27,10,37.037037037037, 3.5
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,96,4610,2,0,2,0,0,0,0,0,0,2,1,984,215,769,1,36,13,36.1111111111111, -15.7291666666667
Brian Jordanov,38,1402,261,563,729,269,36.8998628257888,0,0,64,25,135,16,283,51,232,71,648,355,54.7839506172839, -26.6052631578947
Pat McBob,32,520,23,268,256,105,41.015625,106,17,5,3,52,5,73,25,48,23,226,133,58.8495575221239, -10.21875
Dimitri McBob,36,1520,120,554,561,274,48.8413547237077,0,0,12,6,175,15,181,38,143,28,705,360,51.063829787234, -29.7777777777778
Asher Starks,64,2810,231,400,495,189,38.1818181818182,0,0,62,22,229,28,535,113,422,26,1366,710,51.9765739385066, -22.90625
Juri Boyle,2,16,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -7
Travis Byrne,79,2911,224,606,649,299,46.0708782742681,0,0,16,8,137,23,528,116,412,103,1328,711,53.539156626506, -6.49367088607595
Daniel Ebron,52,1319,118,250,304,116,38.1578947368421,0,0,40,18,126,24,161,31,130,53,605,302,49.9173553719008, -13.7115384615385
Yoade Keaton,69,2840,384,2582,2225,1079,48.4943820224719,691,189,17,16,133,36,384,82,302,73,1485,789,53.1313131313131, -6.56521739130435
Dimitri Drake,5,130,9,92,79,33,41.7721518987342,37,8,2,1,11,1,20,5,15,4,64,32,50, -14.8
Steve Starks,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -16
Johan McBob,9,185,14,138,118,54,45.7627118644068,44,12,0,0,16,5,36,8,28,12,88,46,52.2727272727273, -5
Shadd Traenfeglia,23,545,34,93,116,41,35.3448275862069,0,0,20,11,55,9,68,19,49,29,254,128,50.3937007874016, -15.9130434782609
Jesse Turner,2,22,2,6,7,3,42.8571428571429,0,0,0,0,1,1,3,1,2,2,14,5,35.7142857142857, -5.5
Zac Erickson,39,1658,600,1063,838,426,50.8353221957041,308,92,8,5,59,25,248,60,188,23,829,411,49.5778045838359, 0.923076923076923
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xavier Lolant,64,3033,7,42,52,21,40.3846153846154,0,0,0,0,4,2,640,148,492,5,36,16,44.4444444444444, -5.09375
Max Starks,36,1365,103,492,508,237,46.6535433070866,0,0,32,18,59,17,284,52,232,64,740,414,55.9459459459459, -5.86111111111111
Nathaniel McBob,35,1352,124,678,674,332,49.2581602373887,0,0,24,14,55,18,292,58,234,69,521,255,48.9443378119002, -6.77142857142857
Asher Atlier,44,759,193,434,345,210,60.8695652173913,21,11,2,2,19,9,121,32,89,17,330,152,46.0606060606061, -0.795454545454545
Alex Perch,36,1561,563,707,716,350,48.8826815642458,0,0,16,7,41,26,199,52,147,25,747,337,45.1137884872825, -5.58333333333333
Doran Boyle,37,1189,0,0,0,0,0,0,0,0,0,0,0,372,79,293,0,8,3,37.5, -1.40540540540541
Stephen Jordanov,101,3200,256,1540,1491,761,51.0395707578806,0,0,46,18,148,39,991,194,797,114,1270,697,54.8818897637795, -3.54455445544554
Max Ebron,8,139,26,83,83,41,49.3975903614458,0,0,2,1,4,3,17,7,10,19,62,21,33.8709677419355, 3.375
Yoade Hoover,107,4057,673,2034,2008,996,49.601593625498,0,0,60,42,126,59,590,149,441,131,1973,1021,51.7486061834769, -2.06542056074766
Daniel Hoover,3,29,9,26,20,11,55,9,3,0,0,0,2,2,0,2,2,22,9,40.9090909090909, 4.33333333333333
Max Keaton,15,379,15,2,1,1,100,0,0,0,0,0,0,152,35,117,0,3,1,33.3333333333333, -0.266666666666667
Doran McSteve,50,975,132,513,510,251,49.2156862745098,0,0,22,11,32,30,301,74,227,82,373,151,40.4825737265416, 1.6
Stephen Perch,6,72,18,51,35,25,71.4285714285714,0,0,2,1,4,2,6,2,4,6,35,14,40, 5.83333333333333
Daniel Svensson,22,432,28,176,169,86,50.887573964497,0,0,4,4,19,7,42,10,32,4,207,100,48.3091787439614, -3.27272727272727
Shadd Boyle,2,16,5,17,9,7,77.7777777777778,1,0,1,1,0,0,2,0,2,1,9,5,55.5555555555556, -4
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Starks,75,3288,9,2,2,1,50,0,0,0,0,2,0,1073,265,808,4,24,14,58.3333333333333, 1.88
Juri Ebron,32,1458,185,509,513,251,48.9278752436647,0,0,26,7,37,19,257,64,193,53,735,395,53.7414965986395, 7.125
Steve Fine,54,1700,144,914,840,379,45.1190476190476,266,63,21,15,57,24,194,50,144,88,566,255,45.0530035335689, 2.01851851851852
Brian Ebron,101,3120,209,1781,1535,785,51.1400651465798,386,120,3,0,104,33,386,90,296,35,1485,794,53.4680134680135, 0.217821782178218
Pat Wilcox,32,1003,434,676,523,287,54.8757170172084,158,46,0,0,25,19,163,38,125,47,377,160,42.4403183023873, 5.34375
Dimitri Boyle,12,268,0,0,0,0,0,0,0,0,0,1,0,64,16,48,0,0,0,0, 2.08333333333333
Alex Drake,10,134,18,41,46,19,41.304347826087,0,0,6,3,4,0,28,6,22,6,66,30,45.4545454545455, 1.6
Thomas Atlier,35,787,293,523,454,214,47.136563876652,155,39,10,10,28,8,131,26,105,50,296,143,48.3108108108108, 1.51428571428571
Pat Grabochov,14,261,27,158,145,79,54.4827586206897,0,0,0,0,7,3,37,12,25,20,157,68,43.312101910828, 4.85714285714286
Max McSteve,16,310,99,106,93,52,55.9139784946236,0,0,4,2,6,5,29,7,22,12,128,62,48.4375, 1.6875
Pat Ebron,43,565,1,0,0,0,0,0,0,0,0,0,0,183,37,146,0,0,0,0, 2.44186046511628
Juri McSteve,40,1394,171,676,574,337,58.7108013937282,0,0,8,2,41,13,232,65,167,62,574,293,51.0452961672474, 6.6
Xavier Hoover,39,616,109,516,418,258,61.7224880382775,0,0,0,0,30,10,84,26,58,34,212,96,45.2830188679245, -1.23076923076923
Doran Grabochov,21,300,77,210,170,105,61.7647058823529,0,0,0,0,7,7,43,13,30,11,155,73,47.0967741935484, 1.76190476190476
Dimitri Erickson,15,222,78,111,103,46,44.6601941747573,39,17,0,0,3,4,36,10,26,3,101,49,48.5148514851485, 3.8
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Perch,64,1168,0,0,0,0,0,0,0,0,0,0,0,386,93,293,0,0,0,0, -4.71875
Pat Drake,35,1234,78,224,245,105,42.8571428571429,0,0,28,14,99,16,217,35,182,58,510,277,54.3137254901961, -11.5142857142857
Matthew Tooli,128,4234,214,1322,1576,601,38.1345177664975,0,0,246,120,282,63,550,122,428,92,1850,965,52.1621621621622, -10.3828125
Shadd Lolant,41,1678,116,618,578,306,52.9411764705882,0,0,16,6,96,16,173,40,133,25,694,345,49.7118155619597, -10.8292682926829
Travis Svensson,96,4460,1050,2248,1933,865,44.7490946714951,834,215,40,18,186,49,563,112,451,71,1756,826,47.0387243735763, -13.75
Brian Starks,13,296,0,0,0,0,0,0,0,0,0,0,0,74,10,64,0,0,0,0, -5.07692307692308
Steve Erickson,54,1909,114,830,889,405,45.5568053993251,0,0,48,20,78,27,352,69,283,69,751,397,52.8628495339547, -8.35185185185185
Daniel Tooli,9,215,7,90,102,45,44.1176470588235,0,0,0,0,10,4,26,3,23,7,93,50,53.763440860215, -4.55555555555556
Yoade Vuchko,22,345,56,213,186,103,55.3763440860215,5,4,4,2,11,4,43,10,33,25,197,103,52.2842639593909, -1.40909090909091
Xavier Traenfeglia,5,78,23,55,49,27,55.1020408163265,6,1,0,0,3,0,14,2,12,5,27,14,51.8518518518518, 0.2
Zac McSteve,96,2509,15,0,0,0,0,0,0,0,0,3,1,757,123,634,0,4,1,25, -8.96875
Steve Atlier,20,319,119,152,131,75,57.2519083969466,0,0,6,2,11,4,57,15,42,14,150,75,50, 1.8
Nathaniel Byrne,23,358,165,244,202,121,59.9009900990099,0,0,2,2,4,4,44,7,37,21,144,77,53.4722222222222, 0.739130434782609
Travis Keaton,1,22,2,17,11,7,63.6363636363636,3,0,0,0,0,0,3,1,2,3,13,7,53.8461538461538, -1
Xavier Hoover,1,17,5,12,11,5,45.4545454545455,4,0,0,0,0,0,1,0,1,0,7,3,42.8571428571429, -3
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Byrne,96,4386,24,140,143,69,48.2517482517483,4,2,0,0,16,5,984,242,742,13,174,84,48.2758620689655, -3.44791666666667
Jesse Traenfeglia,32,77,2,22,19,11,57.8947368421053,0,0,2,0,2,1,16,7,9,5,34,12,35.2941176470588, -0.28125
Jesse Keaton,98,3318,234,1167,1114,574,51.5260323159785,0,0,44,19,164,56,428,100,328,167,1479,715,48.3434753211629, -2.87755102040816
Johan Tooli,64,2928,386,950,972,449,46.1934156378601,46,12,52,23,129,29,342,92,250,57,1542,818,53.0479896238651, -6.53125
Bob Boyle,96,4034,943,1790,1616,739,45.730198019802,539,151,15,9,148,60,505,122,383,95,1950,985,50.5128205128205, -3.66666666666667
Jesse Lolant,20,309,1,8,8,4,50,0,0,0,0,1,0,89,20,69,1,12,3,25, -0.25
Max Keaton,94,3344,460,2090,1977,997,50.4299443601416,160,44,19,14,177,43,1109,276,833,152,1461,726,49.6919917864476, -4.84042553191489
Zac Fine,71,2288,236,883,815,378,46.3803680981595,203,48,13,9,81,24,295,75,220,127,940,460,48.936170212766, 0.0422535211267606
Steve Keaton,20,296,44,156,141,74,52.4822695035461,9,0,0,0,8,3,45,6,39,31,186,87,46.7741935483871, 5.35
Nathaniel Fine,9,194,22,144,124,58,46.7741935483871,33,8,0,0,10,5,25,4,21,6,84,34,40.4761904761905, 5.22222222222222
Thomas Grabochov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jesse Drake,113,2010,874,1476,1225,738,60.2448979591837,0,0,0,0,58,24,527,130,397,147,795,366,46.0377358490566, 0.407079646017699
Pat Starks,5,57,2,18,24,9,37.5,0,0,0,0,4,2,8,1,7,1,20,13,65, -2.4
Shadd Tooli,11,179,17,156,114,78,68.4210526315789,0,0,0,0,4,38,17,6,11,26,79,28,35.4430379746835, 5.72727272727273
Stephen Perch,17,230,55,142,125,62,49.6,37,10,0,0,4,5,30,8,22,3,83,39,46.9879518072289, 0.294117647058824
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Johan Jordanov,64,3084,1,11,10,4,40,2,0,0,0,4,3,1021,262,759,1,41,23,56.0975609756098, 6.515625
Travis McSteve,41,1353,274,666,617,332,53.8087520259319,0,0,4,2,32,28,237,55,182,75,582,289,49.6563573883162, 2.82926829268293
Matthew McBob,80,3035,521,1483,1242,653,52.5764895330113,288,97,5,2,92,45,359,98,261,81,1590,863,54.2767295597484, 4.3375
Juri Jordanov,68,2866,415,1788,1444,736,50.9695290858726,456,125,4,1,81,35,316,72,244,51,1379,727,52.7193618564177, 5.32352941176471
Nathaniel Erickson,32,532,183,307,240,123,51.25,76,14,5,2,13,7,45,12,33,14,205,93,45.3658536585366, 1.25
Bob Vuchko,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Thomas Wilcox,22,333,60,142,134,71,52.9850746268657,0,0,0,0,6,6,93,25,68,28,129,63,48.8372093023256, 4
Dimitri Boyle,46,1563,316,645,715,317,44.3356643356643,0,0,20,11,42,16,176,46,130,75,874,442,50.5720823798627, 2.28260869565217
Asher Tooli,61,1924,196,1503,1303,748,57.4059861857252,0,0,12,7,132,31,291,66,225,66,922,482,52.2776572668113, -4.9016393442623
Steve Keaton,23,415,84,311,254,133,52.3622047244094,67,16,0,0,15,4,56,15,41,7,219,105,47.945205479452, 3.17391304347826
Matthew Tooli,33,308,5,0,0,0,0,0,0,0,0,0,0,81,24,57,0,0,0,0, 0.666666666666667
Daniel Erickson,12,196,53,122,94,61,64.8936170212766,0,0,0,0,2,2,34,14,20,22,122,48,39.344262295082, 7.08333333333333
Max Erickson,4,40,10,24,17,12,70.5882352941177,0,0,0,0,1,2,1,0,1,5,19,10,52.6315789473684, 3.25
Jesse Wells,6,126,30,86,53,43,81.1320754716981,0,0,0,0,2,3,18,3,15,9,73,43,58.9041095890411, 4.83333333333333
Daniel Fine,30,748,358,465,385,198,51.4285714285714,106,18,0,0,17,16,138,41,97,40,276,113,40.9420289855072, 4.9
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Wilcox,96,1536,0,0,0,0,0,0,0,0,0,0,0,345,72,273,0,0,0,0, -3.30208333333333
Yoade Ebron,37,1464,153,688,733,333,45.4297407912688,0,0,42,22,85,18,449,93,356,68,558,294,52.6881720430108, -9.59459459459459
Max Hoover,32,1498,63,376,442,173,39.1402714932127,0,0,74,30,105,15,191,45,146,32,686,351,51.1661807580175, -11.21875
Yoade Hoover,96,4358,301,1690,1502,665,44.2743009320905,683,169,23,9,188,50,485,115,370,91,1971,1018,51.6489091831558, -1.13541666666667
Doran Perch,105,3451,925,1663,1461,663,45.3798767967146,547,153,43,27,125,40,434,91,343,75,1293,616,47.6411446249033, -1.94285714285714
Dimitri Svensson,96,1246,0,0,1,0,0,0,0,0,0,1,1,326,72,254,0,3,0,0, -0.625
Juri Fine,13,149,18,78,66,39,59.0909090909091,0,0,0,0,7,2,25,3,22,12,57,25,43.859649122807, 2.76923076923077
Doran McBob,8,135,13,60,56,23,41.0714285714286,25,9,3,2,5,0,16,6,10,5,52,28,53.8461538461538, 5
Thomas Wilcox,41,448,65,151,149,71,47.6510067114094,14,8,0,0,17,5,47,8,39,18,216,126,58.3333333333333, -1.09756097560976
Doran Wells,40,1063,299,409,407,203,49.8771498771499,3,2,2,1,39,16,144,31,113,42,415,185,44.578313253012, 2.125
Bob Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Starks,4,36,7,20,18,10,55.5555555555556,0,0,0,0,1,0,6,1,5,4,33,13,39.3939393939394, 0
Stephen Vuchko,15,263,55,115,122,50,40.9836065573771,34,7,2,2,7,7,24,4,20,14,106,42,39.622641509434, 2.26666666666667
Jesse Drake,27,540,28,216,192,106,55.2083333333333,0,0,12,4,13,6,49,13,36,20,263,144,54.7528517110266, 0.0740740740740741
Juri McSteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Starks,32,616,0,0,0,0,0,0,0,0,0,2,0,194,50,144,0,0,0,0, 3.59375
Alex McBob,32,1289,79,595,506,232,45.8498023715415,230,77,12,3,42,19,227,43,184,59,668,359,53.7425149700599, 7.4375
Stephen Turner,96,3547,264,726,717,359,50.0697350069735,0,0,20,8,177,70,353,74,279,155,1537,731,47.5601821730644, 1.07291666666667
Pat McBob,48,1670,407,1025,857,416,48.5414235705951,299,91,10,8,40,27,271,76,195,91,660,275,41.6666666666667, 6.8125
Daniel Hoover,128,4714,1711,2895,2437,1204,49.4050061551087,887,274,26,18,147,73,690,181,509,128,1617,743,45.9492888064317, 1.359375
Bob McBob,52,2047,0,0,0,0,0,0,0,0,0,2,0,559,126,433,3,32,16,50, 3.03846153846154
Daniel Erickson,11,139,8,69,71,29,40.8450704225352,24,8,0,0,4,1,32,5,27,7,74,35,47.2972972972973, 4.63636363636364
Alex Wilcox,22,361,33,143,145,70,48.2758620689655,0,0,6,3,10,12,39,9,30,22,160,69,43.125, 2.63636363636364
Asher Fine,22,398,53,249,206,102,49.5145631067961,86,32,4,4,10,9,57,8,49,30,193,105,54.4041450777202, 2.95454545454545
Steve Turner,41,99,30,67,51,30,58.8235294117647,13,4,0,0,3,1,10,2,8,6,41,23,56.0975609756098, -0.146341463414634
Brian Perch,21,400,0,0,0,0,0,0,0,0,0,3,0,171,44,127,0,2,0,0, 4.09523809523809
Juri Turner,58,1779,182,635,732,303,41.3934426229508,0,0,56,29,44,21,338,82,256,89,792,420,53.030303030303, 0.172413793103448
Pat Fine,34,630,107,376,315,156,49.5238095238095,94,33,1,1,19,5,111,26,85,33,275,134,48.7272727272727, 2.58823529411765
Daniel Perch,3,22,1,7,9,3,33.3333333333333,6,0,0,0,2,0,4,0,4,3,15,11,73.3333333333333, -0.333333333333333
Brian Starks,11,126,28,93,70,37,52.8571428571429,25,11,0,0,5,1,18,4,14,8,44,19,43.1818181818182, 1.81818181818182
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Byrne,128,4131,2,9,9,4,44.4444444444444,0,0,2,1,3,0,929,192,737,2,26,13,50, -2.8046875
Quinten Svensson,124,3032,1003,879,1038,414,39.8843930635838,0,0,116,51,130,29,754,178,576,196,1302,608,46.6973886328725, -3.40322580645161
Asher Starks,32,1292,241,758,646,302,46.749226006192,266,83,9,4,49,14,195,52,143,36,651,323,49.615975422427, -2.34375
Juri Tooli,97,4178,443,2396,2133,960,45.0070323488045,854,248,31,20,178,44,551,110,441,95,1924,1027,53.3783783783784, -5.65979381443299
Jesse Grabochov,96,4320,239,942,1066,463,43.4333958724203,0,0,38,16,238,45,569,119,450,84,1803,895,49.6394897393234, -5.15625
Doran Perch,17,414,88,0,0,0,0,0,0,0,0,1,0,198,42,156,0,0,0,0, 1.94117647058824
Thomas Boyle,57,1344,135,762,751,306,40.745672436751,268,58,19,13,65,14,296,65,231,59,647,329,50.8500772797527, -1.42105263157895
Alex Traenfeglia,70,2952,219,1726,1501,679,45.236508994004,582,154,20,12,169,27,369,87,282,107,1259,689,54.72597299444, -5.3
Dimitri Grabochov,9,112,10,50,47,25,53.1914893617021,0,0,0,0,3,3,17,5,12,2,56,23,41.0714285714286, -0.777777777777778
Quinten Byrne,9,157,13,109,98,44,44.8979591836735,34,13,0,0,5,4,13,4,9,6,64,23,35.9375, 2.55555555555556
Doran Wells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zac Grabochov,69,1220,190,690,726,342,47.1074380165289,0,0,10,6,48,14,461,86,375,97,520,233,44.8076923076923, -0.0289855072463768
Shadd Byrne,42,1569,194,1073,931,434,46.6165413533835,309,78,17,8,50,27,192,40,152,53,594,316,53.1986531986532, -1.61904761904762
Brian Fine,18,338,77,229,217,113,52.073732718894,0,0,6,3,6,7,48,12,36,21,172,76,44.1860465116279, 3.66666666666667
Daniel Hoover,10,177,34,99,85,38,44.7058823529412,29,10,3,2,4,4,19,4,15,10,54,24,44.4444444444444, -2.5
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerard Kirk,43,1208,0,0,0,0,0,0,0,0,0,2,1,400,102,298,1,11,6,54.5454545454545, -0.813953488372093
Rusty Bowyer,64,2496,498,1060,1129,514,45.5270150575731,0,0,66,32,70,27,492,120,372,101,1181,641,54.2760372565622, -2.40625
Wilbert Miller,32,1363,179,608,573,291,50.7853403141361,13,7,17,11,32,20,157,30,127,58,562,269,47.864768683274, -1.21875
Nicholas Finlayson,32,1504,188,680,636,332,52.2012578616352,14,3,4,3,39,21,197,46,151,32,788,427,54.1878172588833, -2.625
Laurence Brown,92,3455,905,1869,1597,809,50.6574827802129,409,102,4,1,97,49,492,122,370,105,1401,685,48.8936473947181, -2.04347826086957
Bruce Garber,43,1733,3,2,2,1,50,0,0,0,0,1,0,391,92,299,2,3,1,33.3333333333333, -2.2093023255814
Jasper Alexander,19,317,53,120,131,60,45.8015267175573,0,0,2,0,8,7,71,18,53,46,170,64,37.6470588235294, 0.368421052631579
William Gilroy,47,1632,295,964,801,481,60.0499375780275,0,0,4,2,59,20,299,77,222,64,744,398,53.494623655914, -1.36170212765957
Barney Bate,2,30,7,20,14,10,71.4285714285714,0,0,0,0,2,2,2,1,1,1,10,3,30, 9.5
Barry Varney,42,1011,403,581,468,240,51.2820512820513,153,53,2,2,29,20,144,40,104,49,375,159,42.4, 0.476190476190476
Mitchell Finlayson,52,1298,5,4,3,2,66.6666666666667,0,0,0,0,0,0,330,81,249,2,12,9,75, 0.173076923076923
Mitchell Newton,12,197,34,113,106,54,50.9433962264151,0,0,6,5,5,5,48,16,32,28,91,49,53.8461538461538, -0.583333333333333
Oswald Bate,10,172,15,94,86,47,54.6511627906977,0,0,0,0,6,1,11,3,8,13,96,49,51.0416666666667, -5.6
Jake Kirk,2,12,2,6,5,3,60,0,0,0,0,0,0,2,0,2,1,5,1,20, -2.5
Julian Roberts,7,77,20,38,38,19,50,0,0,0,0,3,2,6,1,5,2,38,19,50, 3.42857142857143
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivor Mack,65,1782,0,0,0,0,0,0,0,0,0,0,1,342,74,268,1,8,5,62.5, -0.169230769230769
Nigel Fudge,32,1111,150,561,504,271,53.7698412698413,0,0,34,19,34,32,303,84,219,107,458,222,48.471615720524, -1.9375
Owen Varney,128,5065,508,2838,2346,1167,49.7442455242967,781,246,16,10,178,70,572,130,442,276,2090,1014,48.5167464114833, 0.2890625
Neville Mack,32,1442,213,546,492,270,54.8780487804878,0,0,18,6,36,11,127,30,97,26,836,449,53.7081339712919, -2.3125
Paul Howe,32,1366,650,613,522,300,57.4712643678161,0,0,20,13,36,24,187,52,135,67,547,214,39.1224862888483, -0.375
Grant Greenfield,28,799,0,0,0,0,0,0,0,0,0,0,0,159,32,127,0,0,0,0, 0.928571428571429
Ivor Berry,8,126,9,68,50,31,62,12,2,2,1,4,4,22,8,14,6,73,42,57.5342465753425, 4.375
Nicholas Bolter,10,112,15,75,62,37,59.6774193548387,0,0,2,1,4,0,12,4,8,5,56,26,46.4285714285714, -2.2
Mitchell Palmer,68,2398,496,1410,1180,702,59.4915254237288,0,0,10,6,63,27,237,63,174,85,1276,693,54.3103448275862, -1.01470588235294
Tim Taylor,2,30,6,14,13,7,53.8461538461538,4,0,0,0,0,0,1,0,1,0,9,5,55.5555555555556, -1
Nestor Lavender,29,533,0,0,0,0,0,0,0,0,0,1,0,97,23,74,0,0,0,0, -2.31034482758621
