Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	3	1	126	647
Aeridani	Murata Yoshifumi	4	46	39	93	95	56	56	47	17	64	66	103	B+	22	66.43	119	1	1	116	502
Nausicaa	Błá Váva	5	41	37	73	82	66	48	81	15	86	16	56	B	25	64.51	826	1	1	131	554
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	125	775
Nausicaa	Sĺákĺa Makŕavamhan	2	82	94	64	40	24	85	45	86	52	71	91	F	22	62.41	-1	1	1	123	608
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	134	692
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	3	1	110	473
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	3	1	134	561
Detroit Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	152	845
Wyverncliff	Power Forward #120	2	57	59	49	50	54	81	87	31	44	45	81	B	29	57.46	997	1	1	156	740
Holy_Yektonisa	Small Forward #166	3	61	27	58	62	31	64	23	54	63	54	67	C+	28	51.47	878	1	1	168	876
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	170	759
Tri_National_Dominion	Niclas Unterberger	5	46	58	71	58	76	43	80	102	63	63	91	D+	24	67.26	252	3	1	112	483
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	2	5	166	901
Wyverncliff	Power Forward #120	2	57	59	49	50	54	81	87	31	44	45	81	B	29	57.46	997	1	1	156	740
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	173	899
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	171	760
Ethanthova	William James	5	71	42	60	51	71	70	57	88	53	45	99	C	24	63.18	465	3	1	138	587
Solea	laluk títhep ulapaš	1	53	51	50	50	43	33	15	100	50	54	57	C	28	48.21	764	1	1	174	925
Tri_National_Dominion	Günther Umlauf	2	97	64	47	40	47	60	59	85	39	37	91	C	23	57.72	250	1	1	154	729
Wyverncliff	Pat Turner	3	98	17	19	21	59	81	59	13	73	56	95	C	20	51.20	555	1	1	169	881
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	169	756
Blaist_Blaland	Asser Samter	5	48	32	74	67	43	67	60	21	37	50	67	B	24	54.18	851	1	1	172	811
Red-Rainbow Reds	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Alodosumosodo	1	114	88	63	39	19	57	40	114	56	96	59	C	23	59.13	292	0	1	108	688
Ethanthova	Ethanthova Player #3	2	84	63	28	19	25	102	71	110	78	58	65	C+	30	70.38	303	3	1	75	401
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	162	843
Red_Rainbow	Red Rainbow Player #6	4	72	34	77	88	80	15	16	38	78	48	87	B	29	60.81	208	1	1.4	151	646
Ethanthova	William Spicer	5	82	39	48	72	96	61	71	82	58	16	56	C	25	67.18	204	1	1	116	487
Auspikitan	Center #107	1	52	28	21	20	9	74	56	66	55	46	61	C+	28	48.95	643	1	1	172	915
Bongatar	Ydar Iode	2	90	90	54	39	46	93	43	87	55	58	106	C	26	64.99	205	3	1	101	540
Barsein	Barsein Player #7	3	84	37	94	85	23	43	39	80	11	46	95	C+	28	52.80	146	1	1	163	852
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	164	712
Tri_National_Dominion	Niclas Unterberger	5	46	58	71	58	76	43	80	102	63	63	91	D+	24	67.26	252	3	1	112	483
Dtersauuw_Sagua	Center #106	1	53	76	18	24	44	58	77	59	46	49	48	D+	28	49.00	618	1	1	171	914
Red_Rainbow	Red Rainbow Player #4	2	78	50	70	55	9	83	70	67	49	52	90	C	29	62.71	207	2	1	118	598
Dotruga	Melebin Hidolundi	3	21	82	50	74	58	56	83	49	12	59	74	C	21	52.74	829	1	1	164	854
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	165	713
Dotruga	Atotra Danomane	5	32	38	101	116	65	56	26	8	58	53	96	C	27	64.43	202	2	1	133	559
Shigua Boots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Liksov	1	68	108	35	34	44	58	97	76	51	51	93	B	25	61.31	53	2	1	95	632
Bongatar	Ydar Iode	2	90	90	54	39	46	93	43	87	55	58	106	C	26	64.99	205	3	1	101	540
Auspikitan	Small Forward #114	3	63	86	42	30	75	100	66	83	77	49	81	C	30	68.05	21	1	1	97	464
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	3	1	98	432
Wyverncliff	Xavier Wilcox	5	70	15	60	72	89	89	66	97	62	41	66	C+	24	72.78	58	1	1	91	338
Solea	kalassak vekel álutep	1	80	27	47	54	12	98	29	102	56	51	57	D+	29	60.21	855	2	1	99	657
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	3	1	120	605
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	23	67.48	1326	2	1	98	475
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	121	521
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	1	1	144	624
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	134	794
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	3	1	120	605
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	137	714
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	1	1	129	556
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	1	1	145	628
Holy Yektonisa Hmongs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #162	1	47	55	63	60	27	92	62	37	51	48	57	A	23	56.27	990	1	1	122	768
Dotruga	Eban Korsobo	2	94	64	44	36	28	75	71	73	74	46	81	D+	26	63.64	407	1	1	112	573
Shmupland	Ji Gim	3	58	12	52	41	94	85	86	99	32	46	54	C	24	65.26	415	1	1	108	527
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	2	1	95	425
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	53	7	103	86	95	88	60	15	61	53	45	C+	29	73.40	176	3	1	86	322
Red_Rainbow	Bro McBeth	1	74	55	9	10	54	66	76	61	17	47	64	C	28	44.68	717	1	1	186	990
Key_to_Don	Key To Don Player #5	2	60	95	62	57	38	27	55	110	54	46	112	C	29	62.30	70	1	1	124	611
Holy_Yektonisa	Ailiqaeu Okohae	3	94	83	55	58	115	65	80	40	28	54	101	C+	27	62.28	411	2	1	120	613
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	25	52.28	836	1	1	186	866
Kareng	Guvggillmào Vàydep	5	41	54	98	77	20	47	49	51	18	98	53	C	23	49.60	1162	0	1	189	906
Dotruga	Mabebesa Imbiedopei	1	56	79	31	28	11	89	31	68	16	47	87	C	26	44.51	863	1	1	187	992
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	146	707
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	22	59.60	-1	1	1	131	672
Red_Rainbow	Shooting Guard #138	4	25	47	60	61	31	27	58	34	76	53	65	C	28	52.08	653	1	1	187	870
Key_to_Don	Point Guard #147	5	53	29	40	41	79	32	50	25	70	52	64	D+	28	49.52	681	1	1	190	908
