Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	27	64.89	889	2	1	156	707
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	20	61.19	752	1	1	223	872
Ethanthova	Jack Gilroy	5	47	33	38	70	91	67	76	27	30	48	79	F+	22	60.37	-1	1	1	184	907
Darvincia	Zagësba Kanix	1	53	66	25	15	11	82	66	99	37	28	57	C+	19	53.87	-1	1	1	214	1303
Aiyota	Aiyota Player #4	2	76	47	29	28	13	62	50	72	68	51	85	D+	28	53.69	603	1	1	280	1316
Dotruga	Kaliso Olamosei	3	51	76	87	68	36	79	61	54	84	68	77	D	22	68.13	-1	3	1	141	611
Wyverncliff	Saiki Udo	4	43	46	69	86	46	75	54	8	75	45	48	B	20	61.19	752	1	1	223	872
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	220	1064
Detroit Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	28	51.36	912	1	1	255	1443
Bielosia	Aulii Savang	2	111	114	45	16	50	109	75	117	83	41	97	C	23	79.94	-1	0	1	106	469
Holy_Yektonisa	Malo Phothisarath	3	57	71	74	35	48	93	86	52	57	62	97	C	21	65.28	-1	1	1	148	693
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	1	1	220	867
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	1	1	127	666
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	229	1374
Blaist_Blaland	Pitro Tenopro	2	48	112	40	43	43	63	70	98	64	48	100	D+	26	66.32	249	1	1	145	668
Dotruga	Ulatrusiei Hisei 	3	43	61	55	95	40	78	55	37	90	90	86	D	24	65.84	1249	1	1	146	677
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	262	1061
Dotruga	Alokeili Hersa	5	39	39	79	90	84	48	51	19	72	77	96	C+	21	65.95	-1	3	1	134	676
Lyintaria	Kimo Khouphongsy	1	68	65	20	22	38	74	45	79	60	63	81	D+	21	53.49	-1	1	1	224	1340
Blaist_Blaland	Pitro Tenopro	2	48	112	40	43	43	63	70	98	64	48	100	D+	26	66.32	249	1	1	145	668
Bielosia	Lani Siphandon	3	65	61	63	35	47	99	70	38	92	75	51	D	19	64.39	-1	1	1	159	726
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	272	1126
Czalliso	noe	5	42	38	100	91	60	26	39	37	56	55	97	C	21	59.49	-1	1	1	204	949
Red-Rainbow Reds	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Mochizuki Takeji	1	97	99	38	11	32	31	40	92	72	59	79	C	22	51.30	-1	1	1	259	1448
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	1	1	189	937
Transhimalia	Wakuni Senelile	3	91	94	64	32	43	77	87	96	100	73	99	D+	22	74.04	-1	3	1	117	524
Dotruga	Heine Umlauf	4	90	79	111	117	75	58	91	32	70	65	102	D+	25	83.04	915	1	1	95	456
Barsein	Barsein Player #8	5	38	32	73	67	49	56	74	18	46	53	50	C+	28	55.21	925	1	1	245	1227
Aahrus	Mochizuki Takeji	1	97	99	38	11	32	31	40	92	72	59	79	C	22	51.30	-1	1	1	259	1448
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	1	1	189	937
Bielosia	Koa Soulignavong	3	92	74	65	34	74	94	81	93	65	46	66	D+	20	70.88	-1	1	1	127	564
Darvincia	Zagësba Daho	4	61	57	93	86	44	38	39	46	63	9	94	C	19	62.32	-1	2	1	200	808
Ethanthova	Fletcher Templeton	5	58	45	54	48	76	33	52	27	69	51	65	C	27	52.40	917	1	1	271	1392
Ethanthova	Laurence Lunn	1	39	72	22	28	15	23	43	95	85	56	91	D	22	51.95	-1	1	1	238	1409
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	1	1	189	937
Transhimalia	Gmii Hlema	3	93	92	60	44	42	99	47	84	94	64	95	D	22	69.69	-1	1	1	131	580
Czalliso	noe	4	91	98	100	39	46	80	30	37	76	43	58	F+	20	60.15	-1	1	1	236	919
Oesa	Pari Tanou	5	5	38	42	37	62	66	41	8	57	45	75	C+	23	47.86	924	1	1	302	1594
Shigua Boots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Shishido Hirotada	1	89	93	19	12	43	84	96	92	86	56	87	C+	21	69.79	-1	1	1	96	578
Bielosia	Phetdum Phanivong	2	132	114	83	82	116	138	114	159	119	58	97	C	30	99.99	930	3	1	2	1
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	252	1221
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	1	1	163	734
Ethanthova	Rusty Caplin	5	39	40	77	79	91	39	52	30	70	72	95	C+	22	64.70	-1	1	1	139	714
Solea	kalassak vekel álutep	1	84	47	54	54	12	117	33	111	63	55	61	D+	29	67.50	855	2	1	103	630
Shmupland	Chu Sung-Soo	2	99	98	100	31	27	61	58	55	91	16	91	B	20	66.54	-1	2	1	141	653
Height_Sagua	Small Forward #152	3	68	73	84	80	66	18	54	36	41	54	77	C	29	53.64	60	1	1	276	1322
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	1	1	163	734
Ethanthova	Rusty Caplin	5	39	40	77	79	91	39	52	30	70	72	95	C+	22	64.70	-1	1	1	139	714
Shmupland	Chwa Minsu	1	85	83	28	9	21	66	92	93	53	69	99	C	21	60.50	-1	1	1	129	900
Shmupland	Chwa Young-Chul	2	84	96	48	30	34	64	66	99	53	38	67	C	22	61.49	-1	2	1	178	862
Aiyota	Small Forward #29	3	15	38	58	62	45	18	99	79	27	48	50	C+	28	52.13	942	1	1	293	1406
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	1	1	163	734
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	3	1	148	795
Holy Yektonisa Hmongs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Krofar	1	92	92	23	37	40	92	74	91	77	82	100	D+	21	68.75	-1	1	1	97	599
Dotruga	Eban Korsobo	2	97	77	49	36	32	83	72	107	75	46	90	D+	26	72.31	407	2	1	115	540
Aiyota	Guooka	3	115	122	145	115	103	124	115	83	134	35	142	C	23	99.99	948	2	1	2	1
Pentadominion	Pepi Vàydep	4	51	47	72	77	40	53	84	7	89	57	92	F+	22	65.22	-1	1	1	157	694
Antarion	Noùpexi Ttéśve	5	49	47	61	57	78	59	72	45	65	78	69	C+	19	62.36	-1	2	1	153	806
Czalliso	kaf	1	96	94	16	14	30	90	69	96	59	55	56	D+	20	59.63	-1	1	1	132	941
Futiakep	Paekua Epi	2	77	90	52	30	28	56	77	95	87	46	89	C+	20	68.56	-1	2	1	129	600
Shmupland	Ji Gim	3	79	18	54	49	100	98	90	111	42	49	63	C	24	73.26	415	1	1	119	528
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	2	1	229	881
Antarion	Noùpexi Ttéśve	5	49	47	61	57	78	59	72	45	65	78	69	C+	19	62.36	-1	2	1	153	806
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	193	1247
Czalliso	ilu	2	99	89	44	8	34	41	97	96	58	80	73	B	19	61.55	-1	3	1	176	860
Blaist_Blaland	Danax Kolau	3	64	81	93	43	87	67	85	53	75	26	73	D+	20	71.56	-1	2	1	123	550
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	273	1133
Aiyota	Quartermarra	5	7	33	43	38	72	84	74	8	63	53	67	C	27	57.32	952	1	1	228	1102
