Game 1,Home,Score,Away,Score
,Barsein Bats,111,Blanaxon Hammers,117
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,106,Boltway Bad Dragons,107
,Avura Aviators,108,Dotruga Falno,101
,Aiyota Pumps,100,Ethanthova Ponies,120
,Pyxanovia Pixies,71,Faehrenfall Feathercats,98
,Lyintaria Lynx,112,Stedro Boulders,108
,Holykol Bears,105,TND Tanks,127
,Holy Yektonisa Bishops,100,Bongatar Banging Bongos,109
,Dvimne Spirits,122,Czalliso Pythons,93
,Aahrus Moosi,115,Red Rainbow Sickles,87
,Serkr Atolls,99,Naxda Nomads,107
,Shmupland Dictators,94,Kaeshar Kaisers,115
,Auspikitan Golden Falcons,106,Blanaxon Hammers,107
,Calto Cows,116,Barsein Bats,113
,Height Sagua Cats,118,Autolik Autonomy,113
,Key to Don Yees,100,Solea Geysers,109
,Manwx Saguans,131,Sagua Ocelots,87
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,114,Aahrus Moosi,98
,Holykol Bears,94,Pyxanovia Pixies,96
,Holy Yektonisa Bishops,111,Transhimalia Disasters,98
,Dvimne Spirits,97,Auspikitan Golden Falcons,102
,Czalliso Pythons,112,Calto Cows,130
,Bongatar Banging Bongos,109,Height Sagua Cats,94
,TND Tanks,114,Key to Don Yees,116
,Stedro Boulders,99,Manwx Saguans,120
,Faehrenfall Feathercats,126,Sagua Ocelots,107
,Ethanthova Ponies,87,Solea Geysers,102
,Dotruga Falno,94,Autolik Autonomy,104
,Boltway Bad Dragons,127,Barsein Bats,129
,Avura Aviators,79,Blanaxon Hammers,93
,Aiyota Pumps,112,Kaeshar Kaisers,122
,Shmupland Dictators,85,Naxda Nomads,112
,Serkr Atolls,93,Red Rainbow Sickles,74
Game 70,Home,Score,Away,Score
,Key to Don Yees,119,Aahrus Moosi,106
,Manwx Saguans,108,Height Sagua Cats,95
,Sagua Ocelots,109,Calto Cows,120
,Solea Geysers,100,Auspikitan Golden Falcons,111
,Naxda Nomads,118,Autolik Autonomy,103
,Red Rainbow Sickles,89,Kaeshar Kaisers,90
,Serkr Atolls,107,Blanaxon Hammers,123
,Shmupland Dictators,95,Barsein Bats,104
,Holy Yektonisa Bishops,106,Transhimalia Disasters,109
,Dvimne Spirits,116,Holykol Bears,103
,Czalliso Pythons,99,Lyintaria Lynx,95
,Bongatar Banging Bongos,115,Pyxanovia Pixies,64
,Dotruga Falno,88,TND Tanks,96
,Boltway Bad Dragons,112,Ethanthova Ponies,108
,Avura Aviators,113,Faehrenfall Feathercats,106
,Aiyota Pumps,100,Stedro Boulders,115
Game 71,Home,Score,Away,Score
,Manwx Saguans,123,Aahrus Moosi,113
,Key to Don Yees,94,Sagua Ocelots,93
,Height Sagua Cats,80,Solea Geysers,113
,Calto Cows,105,Autolik Autonomy,121
,Auspikitan Golden Falcons,115,Barsein Bats,108
,Transhimalia Disasters,135,Blanaxon Hammers,107
,Pyxanovia Pixies,84,Kaeshar Kaisers,120
,Lyintaria Lynx,111,Naxda Nomads,122
,Holykol Bears,88,Red Rainbow Sickles,95
,Holy Yektonisa Bishops,109,Serkr Atolls,113
,Dvimne Spirits,118,Shmupland Dictators,122
,Czalliso Pythons,93,Aiyota Pumps,117
,Bongatar Banging Bongos,112,Avura Aviators,98
,TND Tanks,105,Boltway Bad Dragons,96
,Stedro Boulders,99,Dotruga Falno,103
,Faehrenfall Feathercats,109,Ethanthova Ponies,110
Game 72,Home,Score,Away,Score
,Calto Cows,125,Aahrus Moosi,103
,Height Sagua Cats,124,Auspikitan Golden Falcons,132
,Key to Don Yees,96,Transhimalia Disasters,120
,Manwx Saguans,118,Pyxanovia Pixies,98
,Sagua Ocelots,113,Lyintaria Lynx,107
,Solea Geysers,87,Holykol Bears,98
,Autolik Autonomy,97,Holy Yektonisa Bishops,102
,Barsein Bats,106,Dvimne Spirits,108
,Blanaxon Hammers,119,Czalliso Pythons,64
,Kaeshar Kaisers,112,Bongatar Banging Bongos,104
,Naxda Nomads,111,TND Tanks,105
,Red Rainbow Sickles,95,Stedro Boulders,120
,Serkr Atolls,106,Faehrenfall Feathercats,125
,Shmupland Dictators,122,Ethanthova Ponies,103
,Aiyota Pumps,88,Dotruga Falno,113
,Avura Aviators,88,Boltway Bad Dragons,104
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,100,Aahrus Moosi,106
,Ethanthova Ponies,109,Stedro Boulders,130
,Dotruga Falno,111,TND Tanks,125
,Boltway Bad Dragons,111,Bongatar Banging Bongos,122
,Avura Aviators,112,Czalliso Pythons,109
,Aiyota Pumps,124,Dvimne Spirits,141
,Shmupland Dictators,105,Holy Yektonisa Bishops,96
,Serkr Atolls,109,Holykol Bears,107
,Red Rainbow Sickles,116,Lyintaria Lynx,112
,Naxda Nomads,101,Pyxanovia Pixies,107
,Kaeshar Kaisers,121,Transhimalia Disasters,106
,Blanaxon Hammers,104,Auspikitan Golden Falcons,117
,Barsein Bats,101,Calto Cows,130
,Autolik Autonomy,118,Height Sagua Cats,112
,Solea Geysers,100,Key to Don Yees,105
,Sagua Ocelots,90,Manwx Saguans,105
Game 74,Home,Score,Away,Score
,Aahrus Moosi,100,Serkr Atolls,108
,Red Rainbow Sickles,92,Shmupland Dictators,113
,Naxda Nomads,126,Aiyota Pumps,111
,Kaeshar Kaisers,99,Avura Aviators,95
,Blanaxon Hammers,101,Boltway Bad Dragons,103
,Barsein Bats,114,Dotruga Falno,125
,Autolik Autonomy,120,Ethanthova Ponies,130
,Solea Geysers,96,Faehrenfall Feathercats,107
,Sagua Ocelots,104,Stedro Boulders,102
,Manwx Saguans,126,TND Tanks,102
,Key to Don Yees,106,Bongatar Banging Bongos,110
,Height Sagua Cats,124,Czalliso Pythons,114
,Calto Cows,108,Dvimne Spirits,107
,Auspikitan Golden Falcons,117,Holy Yektonisa Bishops,127
,Transhimalia Disasters,99,Holykol Bears,88
,Pyxanovia Pixies,61,Lyintaria Lynx,116
Game 75,Home,Score,Away,Score
,Serkr Atolls,102,Aahrus Moosi,97
,Shmupland Dictators,117,Red Rainbow Sickles,81
,Aiyota Pumps,109,Naxda Nomads,129
,Avura Aviators,111,Kaeshar Kaisers,92
,Boltway Bad Dragons,84,Blanaxon Hammers,117
,Dotruga Falno,108,Barsein Bats,122
,Ethanthova Ponies,84,Autolik Autonomy,98
,Faehrenfall Feathercats,101,Solea Geysers,94
,Stedro Boulders,121,Sagua Ocelots,117
,TND Tanks,100,Manwx Saguans,127
,Bongatar Banging Bongos,106,Key to Don Yees,110
,Czalliso Pythons,112,Height Sagua Cats,123
,Dvimne Spirits,98,Calto Cows,106
,Holy Yektonisa Bishops,96,Auspikitan Golden Falcons,112
,Holykol Bears,82,Transhimalia Disasters,128
,Lyintaria Lynx,108,Pyxanovia Pixies,81
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,109,Transhimalia Disasters,106
,Dvimne Spirits,93,Holykol Bears,99
,Czalliso Pythons,76,Lyintaria Lynx,136
,Bongatar Banging Bongos,116,Pyxanovia Pixies,90
,TND Tanks,107,Aiyota Pumps,121
,Stedro Boulders,129,Avura Aviators,113
,Faehrenfall Feathercats,107,Boltway Bad Dragons,127
,Ethanthova Ponies,102,Dotruga Falno,103
,Key to Don Yees,126,Aahrus Moosi,117
,Manwx Saguans,115,Height Sagua Cats,102
,Sagua Ocelots,97,Calto Cows,123
,Solea Geysers,114,Auspikitan Golden Falcons,124
,Autolik Autonomy,115,Shmupland Dictators,110
,Barsein Bats,110,Serkr Atolls,130
,Blanaxon Hammers,104,Red Rainbow Sickles,70
,Kaeshar Kaisers,120,Naxda Nomads,122
Game 77,Home,Score,Away,Score
,Czalliso Pythons,91,Transhimalia Disasters,103
,Bongatar Banging Bongos,114,Dvimne Spirits,115
,TND Tanks,84,Holy Yektonisa Bishops,92
,Stedro Boulders,115,Holykol Bears,101
,Faehrenfall Feathercats,98,Lyintaria Lynx,101
,Ethanthova Ponies,95,Pyxanovia Pixies,84
,Dotruga Falno,107,Aiyota Pumps,102
,Boltway Bad Dragons,121,Avura Aviators,112
,Sagua Ocelots,103,Aahrus Moosi,109
,Solea Geysers,98,Manwx Saguans,117
,Autolik Autonomy,118,Key to Don Yees,119
,Barsein Bats,93,Height Sagua Cats,101
,Blanaxon Hammers,115,Calto Cows,112
,Kaeshar Kaisers,129,Auspikitan Golden Falcons,128
,Naxda Nomads,115,Shmupland Dictators,105
,Red Rainbow Sickles,71,Serkr Atolls,105
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,113,Aiyota Pumps,119
,Pyxanovia Pixies,87,Avura Aviators,106
,Lyintaria Lynx,105,Boltway Bad Dragons,100
,Holykol Bears,101,Dotruga Falno,100
,Holy Yektonisa Bishops,100,Ethanthova Ponies,115
,Dvimne Spirits,116,Faehrenfall Feathercats,121
,Czalliso Pythons,87,Stedro Boulders,114
,Bongatar Banging Bongos,122,TND Tanks,109
,Aahrus Moosi,110,Shmupland Dictators,113
,Auspikitan Golden Falcons,122,Serkr Atolls,111
,Calto Cows,124,Red Rainbow Sickles,96
,Height Sagua Cats,103,Naxda Nomads,110
,Key to Don Yees,136,Kaeshar Kaisers,125
,Manwx Saguans,124,Blanaxon Hammers,127
,Sagua Ocelots,103,Barsein Bats,101
,Solea Geysers,82,Autolik Autonomy,104
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,114,Aahrus Moosi,103
,Pyxanovia Pixies,78,Auspikitan Golden Falcons,101
,Lyintaria Lynx,132,Calto Cows,121
,Holykol Bears,99,Height Sagua Cats,107
,Holy Yektonisa Bishops,109,Key to Don Yees,126
,Dvimne Spirits,117,Manwx Saguans,121
,Czalliso Pythons,97,Sagua Ocelots,111
,Bongatar Banging Bongos,111,Solea Geysers,95
,TND Tanks,108,Autolik Autonomy,104
,Stedro Boulders,106,Barsein Bats,103
,Faehrenfall Feathercats,110,Blanaxon Hammers,109
,Ethanthova Ponies,99,Kaeshar Kaisers,98
,Dotruga Falno,108,Naxda Nomads,112
,Boltway Bad Dragons,123,Red Rainbow Sickles,83
,Avura Aviators,99,Serkr Atolls,101
,Aiyota Pumps,103,Shmupland Dictators,105
Game 80,Home,Score,Away,Score
,Key to Don Yees,103,Aahrus Moosi,93
,Manwx Saguans,121,Height Sagua Cats,107
,Sagua Ocelots,96,Calto Cows,104
,Solea Geysers,114,Auspikitan Golden Falcons,133
,Autolik Autonomy,109,Transhimalia Disasters,112
,Barsein Bats,114,Pyxanovia Pixies,110
,Blanaxon Hammers,98,Lyintaria Lynx,119
,Kaeshar Kaisers,112,Holykol Bears,92
,Naxda Nomads,109,Holy Yektonisa Bishops,108
,Red Rainbow Sickles,88,Dvimne Spirits,113
,Serkr Atolls,103,Czalliso Pythons,70
,Shmupland Dictators,82,Bongatar Banging Bongos,108
,Aiyota Pumps,113,TND Tanks,122
,Avura Aviators,99,Stedro Boulders,101
,Boltway Bad Dragons,87,Faehrenfall Feathercats,84
,Dotruga Falno,94,Ethanthova Ponies,97
Game 81,Home,Score,Away,Score
,Aahrus Moosi,91,Calto Cows,124
,Auspikitan Golden Falcons,114,Height Sagua Cats,86
,Transhimalia Disasters,119,Key to Don Yees,115
,Pyxanovia Pixies,92,Manwx Saguans,104
,Lyintaria Lynx,107,Sagua Ocelots,113
,Holykol Bears,90,Solea Geysers,83
,Holy Yektonisa Bishops,103,Autolik Autonomy,111
,Dvimne Spirits,119,Barsein Bats,122
,Czalliso Pythons,72,Blanaxon Hammers,125
,Bongatar Banging Bongos,108,Kaeshar Kaisers,93
,TND Tanks,115,Naxda Nomads,125
,Stedro Boulders,95,Red Rainbow Sickles,93
,Faehrenfall Feathercats,101,Serkr Atolls,106
,Ethanthova Ponies,102,Shmupland Dictators,124
,Dotruga Falno,125,Aiyota Pumps,116
,Boltway Bad Dragons,105,Avura Aviators,98
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,68,Aahrus Moosi,108
,Blanaxon Hammers,109,Naxda Nomads,104
,Barsein Bats,111,Red Rainbow Sickles,88
,Autolik Autonomy,113,Serkr Atolls,95
,Solea Geysers,103,Shmupland Dictators,108
,Sagua Ocelots,108,Aiyota Pumps,109
,Manwx Saguans,124,Avura Aviators,103
,Key to Don Yees,113,Boltway Bad Dragons,102
,Height Sagua Cats,107,Dotruga Falno,111
,Calto Cows,111,Ethanthova Ponies,106
,Auspikitan Golden Falcons,111,Faehrenfall Feathercats,110
,Transhimalia Disasters,112,Stedro Boulders,122
,Pyxanovia Pixies,83,TND Tanks,104
,Lyintaria Lynx,87,Bongatar Banging Bongos,103
,Holykol Bears,91,Czalliso Pythons,83
,Holy Yektonisa Bishops,95,Dvimne Spirits,111
Game 83,Home,Score,Away,Score
,Barsein Bats,110,Aahrus Moosi,134
,Autolik Autonomy,114,Blanaxon Hammers,112
,Solea Geysers,108,Kaeshar Kaisers,134
,Sagua Ocelots,98,Naxda Nomads,121
,Manwx Saguans,100,Red Rainbow Sickles,67
,Key to Don Yees,94,Serkr Atolls,102
,Height Sagua Cats,128,Shmupland Dictators,117
,Calto Cows,103,Aiyota Pumps,107
,Auspikitan Golden Falcons,113,Avura Aviators,95
,Transhimalia Disasters,127,Boltway Bad Dragons,119
,Pyxanovia Pixies,71,Dotruga Falno,90
,Lyintaria Lynx,118,Ethanthova Ponies,113
,Holykol Bears,97,Faehrenfall Feathercats,110
,Holy Yektonisa Bishops,99,Stedro Boulders,113
,Dvimne Spirits,114,TND Tanks,100
,Czalliso Pythons,62,Bongatar Banging Bongos,129
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,99,Aahrus Moosi,93
,Czalliso Pythons,67,TND Tanks,113
,Dvimne Spirits,107,Stedro Boulders,106
,Holy Yektonisa Bishops,108,Faehrenfall Feathercats,91
,Holykol Bears,104,Ethanthova Ponies,102
,Lyintaria Lynx,119,Dotruga Falno,105
,Pyxanovia Pixies,89,Boltway Bad Dragons,109
,Transhimalia Disasters,106,Avura Aviators,95
,Auspikitan Golden Falcons,116,Aiyota Pumps,101
,Calto Cows,130,Shmupland Dictators,122
,Height Sagua Cats,95,Serkr Atolls,117
,Key to Don Yees,104,Red Rainbow Sickles,63
,Manwx Saguans,123,Naxda Nomads,109
,Sagua Ocelots,93,Kaeshar Kaisers,112
,Solea Geysers,104,Blanaxon Hammers,111
,Autolik Autonomy,91,Barsein Bats,112
Game 85,Home,Score,Away,Score
,Holykol Bears,100,Aahrus Moosi,122
,Lyintaria Lynx,107,Holy Yektonisa Bishops,102
,Pyxanovia Pixies,86,Dvimne Spirits,112
,Transhimalia Disasters,131,Czalliso Pythons,100
,Auspikitan Golden Falcons,130,Bongatar Banging Bongos,115
,Calto Cows,124,TND Tanks,107
,Height Sagua Cats,107,Stedro Boulders,114
,Key to Don Yees,121,Faehrenfall Feathercats,112
,Manwx Saguans,116,Ethanthova Ponies,129
,Sagua Ocelots,88,Dotruga Falno,112
,Solea Geysers,98,Boltway Bad Dragons,124
,Autolik Autonomy,124,Avura Aviators,111
,Barsein Bats,122,Aiyota Pumps,134
,Blanaxon Hammers,104,Shmupland Dictators,85
,Kaeshar Kaisers,95,Serkr Atolls,101
,Naxda Nomads,116,Red Rainbow Sickles,96
Game 86,Home,Score,Away,Score
,TND Tanks,107,Transhimalia Disasters,104
,Stedro Boulders,106,Bongatar Banging Bongos,108
,Faehrenfall Feathercats,118,Czalliso Pythons,102
,Ethanthova Ponies,116,Dvimne Spirits,122
,Dotruga Falno,100,Holy Yektonisa Bishops,125
,Boltway Bad Dragons,100,Holykol Bears,98
,Avura Aviators,91,Lyintaria Lynx,119
,Aiyota Pumps,101,Pyxanovia Pixies,106
,Autolik Autonomy,104,Aahrus Moosi,99
,Barsein Bats,112,Solea Geysers,102
,Blanaxon Hammers,99,Sagua Ocelots,84
,Kaeshar Kaisers,97,Manwx Saguans,109
,Naxda Nomads,137,Key to Don Yees,123
,Red Rainbow Sickles,102,Height Sagua Cats,107
,Serkr Atolls,82,Calto Cows,118
,Shmupland Dictators,104,Auspikitan Golden Falcons,102
Game 87,Home,Score,Away,Score
,Aahrus Moosi,84,Dotruga Falno,87
,Ethanthova Ponies,127,Boltway Bad Dragons,130
,Faehrenfall Feathercats,86,Avura Aviators,90
,Stedro Boulders,120,Aiyota Pumps,96
,TND Tanks,98,Shmupland Dictators,101
,Bongatar Banging Bongos,112,Serkr Atolls,103
,Czalliso Pythons,96,Red Rainbow Sickles,99
,Dvimne Spirits,108,Naxda Nomads,96
,Holy Yektonisa Bishops,87,Kaeshar Kaisers,110
,Holykol Bears,111,Blanaxon Hammers,125
,Lyintaria Lynx,121,Barsein Bats,117
,Pyxanovia Pixies,96,Autolik Autonomy,116
,Transhimalia Disasters,121,Solea Geysers,101
,Auspikitan Golden Falcons,111,Sagua Ocelots,112
,Calto Cows,116,Manwx Saguans,120
,Height Sagua Cats,98,Key to Don Yees,111
Game 88,Home,Score,Away,Score
,Dvimne Spirits,111,Aahrus Moosi,105
,Holy Yektonisa Bishops,98,Czalliso Pythons,86
,Holykol Bears,77,Bongatar Banging Bongos,100
,Lyintaria Lynx,122,TND Tanks,104
,Pyxanovia Pixies,93,Stedro Boulders,124
,Transhimalia Disasters,125,Faehrenfall Feathercats,127
,Auspikitan Golden Falcons,123,Ethanthova Ponies,121
,Calto Cows,134,Dotruga Falno,104
,Height Sagua Cats,113,Boltway Bad Dragons,105
,Key to Don Yees,118,Avura Aviators,122
,Manwx Saguans,130,Aiyota Pumps,100
,Sagua Ocelots,91,Shmupland Dictators,102
,Solea Geysers,80,Serkr Atolls,110
,Autolik Autonomy,85,Red Rainbow Sickles,82
,Barsein Bats,124,Naxda Nomads,114
,Blanaxon Hammers,102,Kaeshar Kaisers,111
Game 89,Home,Score,Away,Score
,Aahrus Moosi,113,Manwx Saguans,122
,Sagua Ocelots,118,Key to Don Yees,108
,Solea Geysers,101,Height Sagua Cats,108
,Auspikitan Golden Falcons,118,Calto Cows,105
,Autolik Autonomy,96,Red Rainbow Sickles,84
,Serkr Atolls,113,Naxda Nomads,129
,Shmupland Dictators,107,Kaeshar Kaisers,114
,Barsein Bats,107,Blanaxon Hammers,115
,Transhimalia Disasters,101,Dvimne Spirits,108
,Czalliso Pythons,101,Holy Yektonisa Bishops,120
,Bongatar Banging Bongos,114,Holykol Bears,87
,Pyxanovia Pixies,80,Lyintaria Lynx,108
,TND Tanks,95,Boltway Bad Dragons,107
,Avura Aviators,101,Dotruga Falno,117
,Aiyota Pumps,119,Ethanthova Ponies,118
,Stedro Boulders,117,Faehrenfall Feathercats,106
Game 90,Home,Score,Away,Score
,Aahrus Moosi,109,Boltway Bad Dragons,110
,Avura Aviators,120,Dotruga Falno,103
,Aiyota Pumps,117,Ethanthova Ponies,110
,Shmupland Dictators,86,Faehrenfall Feathercats,97
,Serkr Atolls,101,Stedro Boulders,98
,Red Rainbow Sickles,94,TND Tanks,101
,Naxda Nomads,110,Bongatar Banging Bongos,115
,Kaeshar Kaisers,103,Czalliso Pythons,81
,Blanaxon Hammers,109,Dvimne Spirits,106
,Barsein Bats,110,Holy Yektonisa Bishops,105
,Autolik Autonomy,108,Holykol Bears,110
,Solea Geysers,84,Lyintaria Lynx,111
,Sagua Ocelots,88,Pyxanovia Pixies,84
,Manwx Saguans,137,Transhimalia Disasters,127
,Key to Don Yees,116,Auspikitan Golden Falcons,121
,Height Sagua Cats,105,Calto Cows,113
Game 91,Home,Score,Away,Score
,Aahrus Moosi,106,Dvimne Spirits,111
,Czalliso Pythons,96,Holy Yektonisa Bishops,113
,Bongatar Banging Bongos,95,Holykol Bears,110
,TND Tanks,113,Lyintaria Lynx,95
,Stedro Boulders,117,Pyxanovia Pixies,80
,Faehrenfall Feathercats,111,Transhimalia Disasters,107
,Ethanthova Ponies,119,Auspikitan Golden Falcons,103
,Dotruga Falno,122,Calto Cows,134
,Boltway Bad Dragons,97,Height Sagua Cats,109
,Avura Aviators,102,Key to Don Yees,106
,Aiyota Pumps,124,Manwx Saguans,133
,Shmupland Dictators,88,Sagua Ocelots,93
,Serkr Atolls,104,Solea Geysers,73
,Red Rainbow Sickles,86,Autolik Autonomy,111
,Naxda Nomads,138,Barsein Bats,105
,Kaeshar Kaisers,80,Blanaxon Hammers,93
Game 1,Home,Score,Away,Score
,Manwx Saguans,148,Key to Don Yees,152
,Calto Cows,109,Auspikitan Golden Falcons,118
,Blanaxon Hammers,104,Serkr Atolls,89
,Naxda Nomads,133,Kaeshar Kaisers,117
,Bongatar Banging Bongos,110,Ethanthova Ponies,128
,Dvimne Spirits,112,Aiyota Pumps,111
,Lyintaria Lynx,86,Dotruga Falno,106
,Transhimalia Disasters,109,Stedro Boulders,115
,Aahrus Moosi,111,Red Rainbow Sickles,98
,Autolik Autonomy,110,Solea Geysers,107
,Height Sagua Cats,82,Sagua Ocelots,100
,Shmupland Dictators,122,Barsein Bats,129
,Faehrenfall Feathercats,104,Czalliso Pythons,96
,Boltway Bad Dragons,97,Holykol Bears,82
,TND Tanks,99,Avura Aviators,107
,Pyxanovia Pixies,97,Holy Yektonisa Bishops,108
Game 2,Home,Score,Away,Score
,Manwx Saguans,125,Key to Don Yees,127
,Calto Cows,123,Auspikitan Golden Falcons,117
,Blanaxon Hammers,103,Serkr Atolls,104
,Naxda Nomads,101,Kaeshar Kaisers,84
,Bongatar Banging Bongos,111,Ethanthova Ponies,106
,Dvimne Spirits,114,Aiyota Pumps,106
,Lyintaria Lynx,107,Dotruga Falno,99
,Transhimalia Disasters,103,Stedro Boulders,93
,Aahrus Moosi,121,Red Rainbow Sickles,86
,Autolik Autonomy,118,Solea Geysers,91
,Height Sagua Cats,98,Sagua Ocelots,103
,Shmupland Dictators,88,Barsein Bats,112
,Faehrenfall Feathercats,100,Czalliso Pythons,103
,Boltway Bad Dragons,90,Holykol Bears,103
,TND Tanks,104,Avura Aviators,107
,Pyxanovia Pixies,80,Holy Yektonisa Bishops,87
Game 3,Home,Score,Away,Score
,Key to Don Yees,115,Manwx Saguans,138
,Auspikitan Golden Falcons,122,Calto Cows,128
,Serkr Atolls,99,Blanaxon Hammers,111
,Kaeshar Kaisers,125,Naxda Nomads,123
,Ethanthova Ponies,106,Bongatar Banging Bongos,124
,Aiyota Pumps,111,Dvimne Spirits,113
,Dotruga Falno,119,Lyintaria Lynx,121
,Stedro Boulders,101,Transhimalia Disasters,104
,Red Rainbow Sickles,78,Aahrus Moosi,111
,Solea Geysers,96,Autolik Autonomy,128
,Sagua Ocelots,88,Height Sagua Cats,116
,Barsein Bats,96,Shmupland Dictators,106
,Czalliso Pythons,99,Faehrenfall Feathercats,123
,Holykol Bears,96,Boltway Bad Dragons,103
,Avura Aviators,74,TND Tanks,93
,Holy Yektonisa Bishops,103,Pyxanovia Pixies,79
Game 4,Home,Score,Away,Score
,Key to Don Yees,101,Manwx Saguans,105
,Auspikitan Golden Falcons,126,Calto Cows,118
,Serkr Atolls,112,Blanaxon Hammers,110
,Kaeshar Kaisers,96,Naxda Nomads,103
,Ethanthova Ponies,90,Bongatar Banging Bongos,103
,Aiyota Pumps,121,Dvimne Spirits,110
,Dotruga Falno,96,Lyintaria Lynx,110
,Stedro Boulders,120,Transhimalia Disasters,116
,Red Rainbow Sickles,68,Aahrus Moosi,113
,Solea Geysers,81,Autolik Autonomy,137
,Sagua Ocelots,85,Height Sagua Cats,107
,Barsein Bats,91,Shmupland Dictators,106
,Czalliso Pythons,86,Faehrenfall Feathercats,127
,Holykol Bears,102,Boltway Bad Dragons,116
,Avura Aviators,94,TND Tanks,112
,Holy Yektonisa Bishops,99,Pyxanovia Pixies,98
Game 5,Home,Score,Away,Score
,Manwx Saguans,125,Key to Don Yees,129
,Calto Cows,129,Auspikitan Golden Falcons,126
,Blanaxon Hammers,114,Serkr Atolls,101
,Naxda Nomads,96,Kaeshar Kaisers,115
,Bongatar Banging Bongos,129,Ethanthova Ponies,100
,Dvimne Spirits,121,Aiyota Pumps,133
,Lyintaria Lynx,99,Dotruga Falno,102
,Transhimalia Disasters,116,Stedro Boulders,143
,Height Sagua Cats,103,Sagua Ocelots,112
,Shmupland Dictators,94,Barsein Bats,99
,Faehrenfall Feathercats,119,Czalliso Pythons,102
,Boltway Bad Dragons,110,Holykol Bears,114
,TND Tanks,103,Avura Aviators,127
Game 6,Home,Score,Away,Score
,Key to Don Yees,110,Manwx Saguans,121
,Auspikitan Golden Falcons,108,Calto Cows,117
,Serkr Atolls,94,Blanaxon Hammers,113
,Kaeshar Kaisers,117,Naxda Nomads,102
,Aiyota Pumps,93,Dvimne Spirits,95
,Dotruga Falno,114,Lyintaria Lynx,106
,Stedro Boulders,112,Transhimalia Disasters,110
,Sagua Ocelots,96,Height Sagua Cats,93
,Barsein Bats,120,Shmupland Dictators,122
,Holykol Bears,84,Boltway Bad Dragons,103
,Avura Aviators,93,TND Tanks,104
Game 7,Home,Score,Away,Score
,Manwx Saguans,117,Key to Don Yees,110
,Naxda Nomads,97,Kaeshar Kaisers,95
,Lyintaria Lynx,109,Dotruga Falno,96
,Shmupland Dictators,110,Barsein Bats,111
,TND Tanks,121,Avura Aviators,122
Game 1,Home,Score,Away,Score
,Manwx Saguans,121,Naxda Nomads,123
,Calto Cows,101,Blanaxon Hammers,117
,Kaeshar Kaisers,109,Key to Don Yees,113
,Serkr Atolls,117,Auspikitan Golden Falcons,105
,Bongatar Banging Bongos,92,Stedro Boulders,110
,Dvimne Spirits,116,Lyintaria Lynx,103
,Transhimalia Disasters,119,Ethanthova Ponies,113
,Dotruga Falno,111,Aiyota Pumps,116
,Aahrus Moosi,112,Barsein Bats,130
,Autolik Autonomy,98,Sagua Ocelots,71
,Shmupland Dictators,117,Red Rainbow Sickles,74
,Height Sagua Cats,104,Solea Geysers,116
,Faehrenfall Feathercats,109,Holy Yektonisa Bishops,106
,Boltway Bad Dragons,122,Avura Aviators,98
,Pyxanovia Pixies,83,Czalliso Pythons,92
,TND Tanks,89,Holykol Bears,100
Game 2,Home,Score,Away,Score
,Manwx Saguans,113,Naxda Nomads,114
,Calto Cows,109,Blanaxon Hammers,108
,Kaeshar Kaisers,131,Key to Don Yees,118
,Serkr Atolls,94,Auspikitan Golden Falcons,106
,Bongatar Banging Bongos,112,Stedro Boulders,95
,Dvimne Spirits,115,Lyintaria Lynx,100
,Transhimalia Disasters,98,Ethanthova Ponies,93
,Dotruga Falno,99,Aiyota Pumps,104
,Aahrus Moosi,96,Barsein Bats,113
,Autolik Autonomy,90,Sagua Ocelots,105
,Shmupland Dictators,113,Red Rainbow Sickles,97
,Height Sagua Cats,105,Solea Geysers,94
,Faehrenfall Feathercats,99,Holy Yektonisa Bishops,105
,Boltway Bad Dragons,81,Avura Aviators,102
,Pyxanovia Pixies,112,Czalliso Pythons,122
,TND Tanks,73,Holykol Bears,97
Game 3,Home,Score,Away,Score
,Naxda Nomads,107,Manwx Saguans,122
,Blanaxon Hammers,132,Calto Cows,133
,Key to Don Yees,90,Kaeshar Kaisers,116
,Auspikitan Golden Falcons,110,Serkr Atolls,101
,Stedro Boulders,114,Bongatar Banging Bongos,106
,Lyintaria Lynx,113,Dvimne Spirits,91
,Ethanthova Ponies,96,Transhimalia Disasters,127
,Aiyota Pumps,110,Dotruga Falno,107
,Barsein Bats,105,Aahrus Moosi,116
,Sagua Ocelots,101,Autolik Autonomy,117
,Red Rainbow Sickles,81,Shmupland Dictators,113
,Solea Geysers,101,Height Sagua Cats,96
,Holy Yektonisa Bishops,99,Faehrenfall Feathercats,100
,Avura Aviators,107,Boltway Bad Dragons,118
,Czalliso Pythons,90,Pyxanovia Pixies,80
,Holykol Bears,93,TND Tanks,95
Game 4,Home,Score,Away,Score
,Naxda Nomads,114,Manwx Saguans,121
,Blanaxon Hammers,86,Calto Cows,102
