Game 1,Home,Score,Away,Score
,Red Rainbow Sickles,110,Shmupland Dictators,123
,Naxda Nomads,122,Aiyota Pumps,114
,Kaeshar Kaisers,101,Avura Aviators,112
,Blanaxon Hammers,97,Boltway Bad Dragons,102
,Barsein Bats,116,Dotruga Falno,126
,Autolik Autonomy,101,Ethanthova Ponies,87
,Solea Geysers,124,Faehrenfall Feathercats,102
,Sagua Ocelots,92,Stedro Boulders,83
,Manwx Saguans,122,TND Tanks,118
,Key to Don Yees,112,Bongatar Banging Bongos,103
,Height Sagua Cats,102,Czalliso Pythons,129
,Calto Cows,89,Dvimne Spirits,96
,Auspikitan Golden Falcons,106,Holy Yektonisa Bishops,90
,Transhimalia Disasters,99,Holykol Bears,120
,Pyxanovia Pixies,111,Lyintaria Lynx,103
Game 68,Home,Score,Away,Score
,Serkr Atolls,95,Aahrus Moosi,90
,Shmupland Dictators,119,Red Rainbow Sickles,123
,Aiyota Pumps,112,Naxda Nomads,109
,Avura Aviators,106,Kaeshar Kaisers,107
,Boltway Bad Dragons,108,Blanaxon Hammers,97
,Dotruga Falno,132,Barsein Bats,88
,Ethanthova Ponies,79,Autolik Autonomy,94
,Faehrenfall Feathercats,101,Solea Geysers,109
,Stedro Boulders,106,Sagua Ocelots,115
,TND Tanks,124,Manwx Saguans,109
,Bongatar Banging Bongos,113,Key to Don Yees,91
,Czalliso Pythons,108,Height Sagua Cats,119
,Dvimne Spirits,102,Calto Cows,89
,Holy Yektonisa Bishops,88,Auspikitan Golden Falcons,92
,Holykol Bears,122,Transhimalia Disasters,129
,Lyintaria Lynx,105,Pyxanovia Pixies,121
Game 69,Home,Score,Away,Score
,Holy Yektonisa Bishops,96,Transhimalia Disasters,78
,Dvimne Spirits,135,Holykol Bears,112
,Czalliso Pythons,121,Lyintaria Lynx,129
,Bongatar Banging Bongos,104,Pyxanovia Pixies,108
,TND Tanks,112,Aiyota Pumps,125
,Stedro Boulders,107,Avura Aviators,114
,Faehrenfall Feathercats,93,Boltway Bad Dragons,104
,Ethanthova Ponies,112,Dotruga Falno,118
,Key to Don Yees,118,Aahrus Moosi,126
,Manwx Saguans,114,Height Sagua Cats,109
,Sagua Ocelots,97,Calto Cows,108
,Solea Geysers,92,Auspikitan Golden Falcons,107
,Autolik Autonomy,96,Shmupland Dictators,105
,Barsein Bats,110,Serkr Atolls,116
,Blanaxon Hammers,125,Red Rainbow Sickles,132
,Kaeshar Kaisers,94,Naxda Nomads,93
Game 70,Home,Score,Away,Score
,Czalliso Pythons,119,Transhimalia Disasters,117
,Bongatar Banging Bongos,104,Dvimne Spirits,98
,TND Tanks,105,Holy Yektonisa Bishops,85
,Stedro Boulders,105,Holykol Bears,111
,Faehrenfall Feathercats,97,Lyintaria Lynx,91
,Ethanthova Ponies,140,Pyxanovia Pixies,128
,Dotruga Falno,136,Aiyota Pumps,140
,Boltway Bad Dragons,108,Avura Aviators,103
,Sagua Ocelots,111,Aahrus Moosi,120
,Solea Geysers,132,Manwx Saguans,136
,Autolik Autonomy,86,Key to Don Yees,104
,Barsein Bats,121,Height Sagua Cats,110
,Blanaxon Hammers,86,Calto Cows,123
,Kaeshar Kaisers,72,Auspikitan Golden Falcons,82
,Naxda Nomads,109,Shmupland Dictators,122
,Red Rainbow Sickles,107,Serkr Atolls,98
Game 71,Home,Score,Away,Score
,Transhimalia Disasters,121,Aiyota Pumps,117
,Pyxanovia Pixies,127,Avura Aviators,120
,Lyintaria Lynx,94,Boltway Bad Dragons,96
,Holykol Bears,141,Dotruga Falno,135
,Holy Yektonisa Bishops,127,Ethanthova Ponies,105
,Dvimne Spirits,90,Faehrenfall Feathercats,85
,Czalliso Pythons,92,Stedro Boulders,113
,Bongatar Banging Bongos,100,TND Tanks,83
,Aahrus Moosi,104,Shmupland Dictators,117
,Auspikitan Golden Falcons,103,Serkr Atolls,84
,Calto Cows,115,Red Rainbow Sickles,100
,Height Sagua Cats,99,Naxda Nomads,97
,Key to Don Yees,103,Kaeshar Kaisers,114
,Manwx Saguans,130,Blanaxon Hammers,133
,Sagua Ocelots,115,Barsein Bats,102
,Solea Geysers,100,Autolik Autonomy,88
Game 72,Home,Score,Away,Score
,Transhimalia Disasters,123,Aahrus Moosi,117
,Pyxanovia Pixies,84,Auspikitan Golden Falcons,88
,Lyintaria Lynx,115,Calto Cows,90
,Holykol Bears,115,Height Sagua Cats,111
,Holy Yektonisa Bishops,103,Key to Don Yees,101
,Dvimne Spirits,113,Manwx Saguans,91
,Czalliso Pythons,107,Sagua Ocelots,115
,Bongatar Banging Bongos,111,Solea Geysers,109
,TND Tanks,119,Autolik Autonomy,96
,Stedro Boulders,84,Barsein Bats,109
,Faehrenfall Feathercats,118,Blanaxon Hammers,113
,Ethanthova Ponies,117,Kaeshar Kaisers,116
,Dotruga Falno,108,Naxda Nomads,103
,Boltway Bad Dragons,100,Red Rainbow Sickles,93
,Avura Aviators,122,Serkr Atolls,116
,Aiyota Pumps,109,Shmupland Dictators,116
Game 73,Home,Score,Away,Score
,Key to Don Yees,111,Aahrus Moosi,116
,Manwx Saguans,108,Height Sagua Cats,106
,Sagua Ocelots,97,Calto Cows,101
,Solea Geysers,98,Auspikitan Golden Falcons,114
,Autolik Autonomy,105,Transhimalia Disasters,110
,Barsein Bats,112,Pyxanovia Pixies,130
,Blanaxon Hammers,114,Lyintaria Lynx,108
,Kaeshar Kaisers,92,Holykol Bears,100
,Naxda Nomads,94,Holy Yektonisa Bishops,83
,Red Rainbow Sickles,96,Dvimne Spirits,99
,Serkr Atolls,100,Czalliso Pythons,107
,Shmupland Dictators,100,Bongatar Banging Bongos,104
,Aiyota Pumps,127,TND Tanks,125
,Avura Aviators,91,Stedro Boulders,118
,Boltway Bad Dragons,108,Faehrenfall Feathercats,94
,Dotruga Falno,126,Ethanthova Ponies,128
Game 74,Home,Score,Away,Score
,Aahrus Moosi,105,Calto Cows,96
,Auspikitan Golden Falcons,108,Height Sagua Cats,91
,Transhimalia Disasters,111,Key to Don Yees,110
,Pyxanovia Pixies,118,Manwx Saguans,137
,Lyintaria Lynx,120,Sagua Ocelots,103
,Holykol Bears,131,Solea Geysers,126
,Holy Yektonisa Bishops,95,Autolik Autonomy,93
,Dvimne Spirits,95,Barsein Bats,101
,Czalliso Pythons,130,Blanaxon Hammers,126
,Bongatar Banging Bongos,91,Kaeshar Kaisers,86
,TND Tanks,90,Naxda Nomads,96
,Stedro Boulders,95,Red Rainbow Sickles,89
,Faehrenfall Feathercats,96,Serkr Atolls,84
,Ethanthova Ponies,137,Shmupland Dictators,125
,Dotruga Falno,146,Aiyota Pumps,121
,Boltway Bad Dragons,108,Avura Aviators,109
Game 75,Home,Score,Away,Score
,Kaeshar Kaisers,111,Aahrus Moosi,93
,Blanaxon Hammers,97,Naxda Nomads,93
,Barsein Bats,99,Red Rainbow Sickles,109
,Autolik Autonomy,86,Serkr Atolls,108
,Solea Geysers,103,Shmupland Dictators,117
,Sagua Ocelots,141,Aiyota Pumps,118
,Manwx Saguans,146,Avura Aviators,143
,Key to Don Yees,114,Boltway Bad Dragons,112
,Height Sagua Cats,115,Dotruga Falno,122
,Calto Cows,122,Ethanthova Ponies,120
,Auspikitan Golden Falcons,95,Faehrenfall Feathercats,110
,Transhimalia Disasters,98,Stedro Boulders,115
,Pyxanovia Pixies,134,TND Tanks,112
,Lyintaria Lynx,108,Bongatar Banging Bongos,116
,Holykol Bears,139,Czalliso Pythons,133
,Holy Yektonisa Bishops,85,Dvimne Spirits,103
Game 76,Home,Score,Away,Score
,Barsein Bats,101,Aahrus Moosi,95
,Autolik Autonomy,105,Blanaxon Hammers,106
,Solea Geysers,118,Kaeshar Kaisers,117
,Sagua Ocelots,121,Naxda Nomads,103
,Manwx Saguans,114,Red Rainbow Sickles,101
,Key to Don Yees,88,Serkr Atolls,97
,Height Sagua Cats,100,Shmupland Dictators,125
,Calto Cows,113,Aiyota Pumps,95
,Auspikitan Golden Falcons,125,Avura Aviators,107
,Transhimalia Disasters,100,Boltway Bad Dragons,109
,Pyxanovia Pixies,108,Dotruga Falno,122
,Lyintaria Lynx,123,Ethanthova Ponies,135
,Holykol Bears,117,Faehrenfall Feathercats,114
,Holy Yektonisa Bishops,80,Stedro Boulders,83
,Dvimne Spirits,106,TND Tanks,96
,Czalliso Pythons,104,Bongatar Banging Bongos,93
Game 77,Home,Score,Away,Score
,Bongatar Banging Bongos,105,Aahrus Moosi,108
,Czalliso Pythons,107,TND Tanks,96
,Dvimne Spirits,93,Stedro Boulders,79
,Holy Yektonisa Bishops,104,Faehrenfall Feathercats,90
,Holykol Bears,124,Ethanthova Ponies,129
,Lyintaria Lynx,110,Dotruga Falno,117
,Pyxanovia Pixies,100,Boltway Bad Dragons,107
,Transhimalia Disasters,139,Avura Aviators,130
,Auspikitan Golden Falcons,90,Aiyota Pumps,106
,Calto Cows,109,Shmupland Dictators,99
,Height Sagua Cats,92,Serkr Atolls,111
,Key to Don Yees,115,Red Rainbow Sickles,108
,Manwx Saguans,100,Naxda Nomads,104
,Sagua Ocelots,100,Kaeshar Kaisers,108
,Solea Geysers,125,Blanaxon Hammers,116
,Autolik Autonomy,92,Barsein Bats,85
Game 78,Home,Score,Away,Score
,Holykol Bears,100,Aahrus Moosi,121
,Lyintaria Lynx,93,Holy Yektonisa Bishops,102
,Pyxanovia Pixies,112,Dvimne Spirits,107
,Transhimalia Disasters,121,Czalliso Pythons,108
,Auspikitan Golden Falcons,93,Bongatar Banging Bongos,94
,Calto Cows,92,TND Tanks,97
,Height Sagua Cats,83,Stedro Boulders,104
,Key to Don Yees,94,Faehrenfall Feathercats,103
,Manwx Saguans,129,Ethanthova Ponies,139
,Sagua Ocelots,147,Dotruga Falno,132
,Solea Geysers,106,Boltway Bad Dragons,129
,Autolik Autonomy,106,Avura Aviators,88
,Barsein Bats,122,Aiyota Pumps,134
,Blanaxon Hammers,109,Shmupland Dictators,112
,Kaeshar Kaisers,101,Serkr Atolls,115
,Naxda Nomads,121,Red Rainbow Sickles,113
Game 79,Home,Score,Away,Score
,TND Tanks,123,Transhimalia Disasters,106
,Stedro Boulders,97,Bongatar Banging Bongos,95
,Faehrenfall Feathercats,102,Czalliso Pythons,103
,Ethanthova Ponies,145,Dvimne Spirits,113
,Dotruga Falno,106,Holy Yektonisa Bishops,110
,Boltway Bad Dragons,99,Holykol Bears,109
,Avura Aviators,127,Lyintaria Lynx,141
,Aiyota Pumps,118,Pyxanovia Pixies,129
,Autolik Autonomy,89,Aahrus Moosi,97
,Barsein Bats,100,Solea Geysers,110
,Blanaxon Hammers,98,Sagua Ocelots,129
,Kaeshar Kaisers,89,Manwx Saguans,98
,Naxda Nomads,98,Key to Don Yees,113
,Red Rainbow Sickles,112,Height Sagua Cats,120
,Serkr Atolls,102,Calto Cows,103
,Shmupland Dictators,102,Auspikitan Golden Falcons,96
Game 80,Home,Score,Away,Score
,Aahrus Moosi,121,Dotruga Falno,129
,Ethanthova Ponies,112,Boltway Bad Dragons,131
,Faehrenfall Feathercats,100,Avura Aviators,115
,Stedro Boulders,106,Aiyota Pumps,139
,TND Tanks,90,Shmupland Dictators,99
,Bongatar Banging Bongos,99,Serkr Atolls,100
,Czalliso Pythons,86,Red Rainbow Sickles,106
,Dvimne Spirits,107,Naxda Nomads,89
,Holy Yektonisa Bishops,97,Kaeshar Kaisers,98
,Holykol Bears,128,Blanaxon Hammers,133
,Lyintaria Lynx,124,Barsein Bats,130
,Pyxanovia Pixies,115,Autolik Autonomy,85
,Transhimalia Disasters,113,Solea Geysers,109
,Auspikitan Golden Falcons,90,Sagua Ocelots,100
,Calto Cows,99,Manwx Saguans,104
,Height Sagua Cats,111,Key to Don Yees,97
Game 81,Home,Score,Away,Score
,Dvimne Spirits,104,Aahrus Moosi,92
,Holy Yektonisa Bishops,115,Czalliso Pythons,112
,Holykol Bears,112,Bongatar Banging Bongos,118
,Lyintaria Lynx,125,TND Tanks,119
,Pyxanovia Pixies,114,Stedro Boulders,122
,Transhimalia Disasters,117,Faehrenfall Feathercats,106
,Auspikitan Golden Falcons,102,Ethanthova Ponies,117
,Calto Cows,113,Dotruga Falno,127
,Height Sagua Cats,100,Boltway Bad Dragons,111
,Key to Don Yees,107,Avura Aviators,122
,Manwx Saguans,105,Aiyota Pumps,122
,Sagua Ocelots,116,Shmupland Dictators,111
,Solea Geysers,109,Serkr Atolls,99
,Autolik Autonomy,98,Red Rainbow Sickles,86
,Barsein Bats,97,Naxda Nomads,90
,Blanaxon Hammers,100,Kaeshar Kaisers,108
Game 82,Home,Score,Away,Score
,Aahrus Moosi,125,Manwx Saguans,130
,Sagua Ocelots,122,Key to Don Yees,114
,Solea Geysers,119,Height Sagua Cats,109
,Auspikitan Golden Falcons,80,Calto Cows,90
,Autolik Autonomy,111,Red Rainbow Sickles,112
,Serkr Atolls,104,Naxda Nomads,101
,Shmupland Dictators,104,Kaeshar Kaisers,108
,Barsein Bats,116,Blanaxon Hammers,118
,Transhimalia Disasters,84,Dvimne Spirits,93
,Czalliso Pythons,92,Holy Yektonisa Bishops,101
,Bongatar Banging Bongos,101,Holykol Bears,110
,Pyxanovia Pixies,111,Lyintaria Lynx,113
,TND Tanks,101,Boltway Bad Dragons,104
,Avura Aviators,143,Dotruga Falno,137
,Aiyota Pumps,138,Ethanthova Ponies,132
,Stedro Boulders,101,Faehrenfall Feathercats,99
Game 83,Home,Score,Away,Score
,Aahrus Moosi,97,Boltway Bad Dragons,113
,Avura Aviators,105,Dotruga Falno,113
,Aiyota Pumps,114,Ethanthova Ponies,128
,Shmupland Dictators,87,Faehrenfall Feathercats,84
,Serkr Atolls,91,Stedro Boulders,86
,Red Rainbow Sickles,125,TND Tanks,117
,Naxda Nomads,93,Bongatar Banging Bongos,85
,Kaeshar Kaisers,108,Czalliso Pythons,111
,Blanaxon Hammers,103,Dvimne Spirits,108
,Barsein Bats,76,Holy Yektonisa Bishops,78
,Autolik Autonomy,103,Holykol Bears,115
,Solea Geysers,118,Lyintaria Lynx,107
,Sagua Ocelots,122,Pyxanovia Pixies,140
,Manwx Saguans,118,Transhimalia Disasters,113
,Key to Don Yees,109,Auspikitan Golden Falcons,103
,Height Sagua Cats,88,Calto Cows,92
Game 84,Home,Score,Away,Score
,Aahrus Moosi,110,Dvimne Spirits,127
,Czalliso Pythons,94,Holy Yektonisa Bishops,109
,Bongatar Banging Bongos,120,Holykol Bears,132
,TND Tanks,107,Lyintaria Lynx,106
,Stedro Boulders,94,Pyxanovia Pixies,96
,Faehrenfall Feathercats,118,Transhimalia Disasters,102
,Ethanthova Ponies,94,Auspikitan Golden Falcons,104
,Dotruga Falno,92,Calto Cows,88
,Boltway Bad Dragons,122,Height Sagua Cats,106
,Avura Aviators,116,Key to Don Yees,142
,Aiyota Pumps,124,Manwx Saguans,125
,Shmupland Dictators,105,Sagua Ocelots,100
,Serkr Atolls,119,Solea Geysers,108
,Red Rainbow Sickles,105,Autolik Autonomy,104
,Naxda Nomads,115,Barsein Bats,103
,Kaeshar Kaisers,107,Blanaxon Hammers,85
Game 1,Home,Score,Away,Score
,Solea Geysers,108,Naxda Nomads,99
,Sagua Ocelots,127,Manwx Saguans,114
,Kaeshar Kaisers,96,Serkr Atolls,87
,Shmupland Dictators,105,Aahrus Moosi,115
,Dvimne Spirits,109,Stedro Boulders,107
,Dotruga Falno,105,Bongatar Banging Bongos,94
,Boltway Bad Dragons,116,Transhimalia Disasters,108
,Pyxanovia Pixies,130,Holykol Bears,127
,Barsein Bats,113,Height Sagua Cats,105
,Key to Don Yees,107,Blanaxon Hammers,103
,Calto Cows,107,Autolik Autonomy,78
,Red Rainbow Sickles,104,Auspikitan Golden Falcons,101
,Aiyota Pumps,129,Czalliso Pythons,137
,Faehrenfall Feathercats,108,Ethanthova Ponies,114
,Holy Yektonisa Bishops,114,Lyintaria Lynx,105
,Avura Aviators,109,TND Tanks,123
Game 2,Home,Score,Away,Score
,Solea Geysers,122,Naxda Nomads,110
,Sagua Ocelots,101,Manwx Saguans,117
,Kaeshar Kaisers,117,Serkr Atolls,106
,Shmupland Dictators,117,Aahrus Moosi,110
,Dvimne Spirits,93,Stedro Boulders,87
,Dotruga Falno,116,Bongatar Banging Bongos,98
,Boltway Bad Dragons,90,Transhimalia Disasters,96
,Pyxanovia Pixies,125,Holykol Bears,135
,Barsein Bats,130,Height Sagua Cats,122
,Key to Don Yees,103,Blanaxon Hammers,111
,Calto Cows,97,Autolik Autonomy,87
,Red Rainbow Sickles,105,Auspikitan Golden Falcons,103
,Aiyota Pumps,171,Czalliso Pythons,147
,Faehrenfall Feathercats,116,Ethanthova Ponies,117
,Holy Yektonisa Bishops,102,Lyintaria Lynx,112
,Avura Aviators,120,TND Tanks,119
Game 3,Home,Score,Away,Score
,Naxda Nomads,123,Solea Geysers,116
,Manwx Saguans,124,Sagua Ocelots,132
,Serkr Atolls,110,Kaeshar Kaisers,104
,Aahrus Moosi,115,Shmupland Dictators,103
,Stedro Boulders,87,Dvimne Spirits,103
,Bongatar Banging Bongos,95,Dotruga Falno,121
,Transhimalia Disasters,98,Boltway Bad Dragons,103
,Holykol Bears,126,Pyxanovia Pixies,129
,Height Sagua Cats,126,Barsein Bats,99
,Blanaxon Hammers,110,Key to Don Yees,112
,Autolik Autonomy,87,Calto Cows,103
,Auspikitan Golden Falcons,131,Red Rainbow Sickles,130
,Czalliso Pythons,136,Aiyota Pumps,128
,Ethanthova Ponies,123,Faehrenfall Feathercats,131
,Lyintaria Lynx,104,Holy Yektonisa Bishops,96
,TND Tanks,110,Avura Aviators,131
Game 4,Home,Score,Away,Score
,Naxda Nomads,64,Solea Geysers,100
,Manwx Saguans,106,Sagua Ocelots,117
,Serkr Atolls,98,Kaeshar Kaisers,109
,Aahrus Moosi,115,Shmupland Dictators,121
,Stedro Boulders,88,Dvimne Spirits,106
,Bongatar Banging Bongos,128,Dotruga Falno,115
,Transhimalia Disasters,116,Boltway Bad Dragons,118
,Holykol Bears,129,Pyxanovia Pixies,142
,Height Sagua Cats,104,Barsein Bats,115
,Blanaxon Hammers,126,Key to Don Yees,123
,Autolik Autonomy,96,Calto Cows,100
,Auspikitan Golden Falcons,89,Red Rainbow Sickles,108
,Czalliso Pythons,136,Aiyota Pumps,134
,Ethanthova Ponies,115,Faehrenfall Feathercats,109
,Lyintaria Lynx,106,Holy Yektonisa Bishops,95
,TND Tanks,110,Avura Aviators,127
Game 5,Home,Score,Away,Score
,Solea Geysers,113,Naxda Nomads,93
,Sagua Ocelots,97,Manwx Saguans,116
,Kaeshar Kaisers,92,Serkr Atolls,111
,Shmupland Dictators,101,Aahrus Moosi,119
,Dotruga Falno,86,Bongatar Banging Bongos,112
,Boltway Bad Dragons,93,Transhimalia Disasters,95
,Pyxanovia Pixies,134,Holykol Bears,127
,Barsein Bats,98,Height Sagua Cats,104
,Key to Don Yees,95,Blanaxon Hammers,109
,Red Rainbow Sickles,114,Auspikitan Golden Falcons,99
,Aiyota Pumps,150,Czalliso Pythons,123
,Faehrenfall Feathercats,107,Ethanthova Ponies,116
,Holy Yektonisa Bishops,109,Lyintaria Lynx,101
,Avura Aviators,98,TND Tanks,120
Game 6,Home,Score,Away,Score
,Manwx Saguans,97,Sagua Ocelots,82
,Serkr Atolls,95,Kaeshar Kaisers,92
,Aahrus Moosi,122,Shmupland Dictators,123
,Bongatar Banging Bongos,103,Dotruga Falno,100
,Transhimalia Disasters,98,Boltway Bad Dragons,115
,Height Sagua Cats,118,Barsein Bats,81
,Blanaxon Hammers,107,Key to Don Yees,129
,Czalliso Pythons,138,Aiyota Pumps,139
,Lyintaria Lynx,108,Holy Yektonisa Bishops,111
,TND Tanks,125,Avura Aviators,109
Game 7,Home,Score,Away,Score
,Sagua Ocelots,120,Manwx Saguans,125
,Kaeshar Kaisers,112,Serkr Atolls,110
,Shmupland Dictators,99,Aahrus Moosi,120
,Dotruga Falno,124,Bongatar Banging Bongos,108
,Barsein Bats,101,Height Sagua Cats,100
,Key to Don Yees,110,Blanaxon Hammers,112
,Aiyota Pumps,138,Czalliso Pythons,139
,Holy Yektonisa Bishops,114,Lyintaria Lynx,94
,Avura Aviators,125,TND Tanks,103
Game 1,Home,Score,Away,Score
,Solea Geysers,118,Aahrus Moosi,90
,Kaeshar Kaisers,97,Manwx Saguans,106
,Shmupland Dictators,78,Naxda Nomads,105
,Sagua Ocelots,95,Serkr Atolls,107
,Dvimne Spirits,99,Pyxanovia Pixies,104
,Dotruga Falno,114,Boltway Bad Dragons,101
,Holykol Bears,134,Stedro Boulders,115
,Transhimalia Disasters,102,Bongatar Banging Bongos,104
,Barsein Bats,101,Red Rainbow Sickles,110
,Calto Cows,111,Blanaxon Hammers,106
,Auspikitan Golden Falcons,96,Height Sagua Cats,112
,Key to Don Yees,103,Autolik Autonomy,102
,Avura Aviators,144,Czalliso Pythons,113
,Holy Yektonisa Bishops,134,Ethanthova Ponies,117
,Aiyota Pumps,147,TND Tanks,136
,Faehrenfall Feathercats,110,Lyintaria Lynx,112
Game 2,Home,Score,Away,Score
,Solea Geysers,116,Aahrus Moosi,106
,Kaeshar Kaisers,110,Manwx Saguans,101
,Shmupland Dictators,93,Naxda Nomads,105
,Sagua Ocelots,109,Serkr Atolls,111
,Dvimne Spirits,106,Pyxanovia Pixies,104
,Dotruga Falno,116,Boltway Bad Dragons,113
,Holykol Bears,110,Stedro Boulders,90
,Transhimalia Disasters,84,Bongatar Banging Bongos,92
,Barsein Bats,114,Red Rainbow Sickles,103
,Calto Cows,116,Blanaxon Hammers,107
,Auspikitan Golden Falcons,91,Height Sagua Cats,93
,Key to Don Yees,99,Autolik Autonomy,85
,Avura Aviators,116,Czalliso Pythons,129
,Holy Yektonisa Bishops,98,Ethanthova Ponies,105
,Aiyota Pumps,128,TND Tanks,114
,Faehrenfall Feathercats,108,Lyintaria Lynx,100
Game 3,Home,Score,Away,Score
,Aahrus Moosi,123,Solea Geysers,147
,Manwx Saguans,91,Kaeshar Kaisers,104
,Naxda Nomads,110,Shmupland Dictators,111
,Serkr Atolls,95,Sagua Ocelots,109
,Pyxanovia Pixies,98,Dvimne Spirits,97
,Boltway Bad Dragons,117,Dotruga Falno,108
,Stedro Boulders,120,Holykol Bears,104
,Bongatar Banging Bongos,108,Transhimalia Disasters,116
,Red Rainbow Sickles,116,Barsein Bats,108
,Blanaxon Hammers,101,Calto Cows,117
,Height Sagua Cats,100,Auspikitan Golden Falcons,101
,Autolik Autonomy,79,Key to Don Yees,81
,Czalliso Pythons,132,Avura Aviators,112
,Ethanthova Ponies,115,Holy Yektonisa Bishops,104
,TND Tanks,113,Aiyota Pumps,119
,Lyintaria Lynx,101,Faehrenfall Feathercats,117
Game 4,Home,Score,Away,Score
,Aahrus Moosi,130,Solea Geysers,129
,Manwx Saguans,109,Kaeshar Kaisers,98
,Naxda Nomads,96,Shmupland Dictators,90
,Serkr Atolls,102,Sagua Ocelots,112
,Pyxanovia Pixies,92,Dvimne Spirits,95
,Boltway Bad Dragons,105,Dotruga Falno,115
,Stedro Boulders,115,Holykol Bears,113
,Bongatar Banging Bongos,100,Transhimalia Disasters,104
,Red Rainbow Sickles,95,Barsein Bats,117
,Blanaxon Hammers,107,Calto Cows,118
,Height Sagua Cats,101,Auspikitan Golden Falcons,105
,Autolik Autonomy,98,Key to Don Yees,104
,Czalliso Pythons,129,Avura Aviators,133
,Ethanthova Ponies,108,Holy Yektonisa Bishops,102
,TND Tanks,145,Aiyota Pumps,140
,Lyintaria Lynx,106,Faehrenfall Feathercats,113
Game 5,Home,Score,Away,Score
,Solea Geysers,108,Aahrus Moosi,126
,Kaeshar Kaisers,119,Manwx Saguans,117
,Shmupland Dictators,103,Naxda Nomads,101
,Sagua Ocelots,86,Serkr Atolls,84
,Dvimne Spirits,96,Pyxanovia Pixies,104
,Dotruga Falno,109,Boltway Bad Dragons,106
,Holykol Bears,108,Stedro Boulders,78
,Transhimalia Disasters,97,Bongatar Banging Bongos,108
,Barsein Bats,110,Red Rainbow Sickles,108
,Auspikitan Golden Falcons,100,Height Sagua Cats,96
,Avura Aviators,143,Czalliso Pythons,128
,Holy Yektonisa Bishops,108,Ethanthova Ponies,110
,Aiyota Pumps,114,TND Tanks,107
,Faehrenfall Feathercats,128,Lyintaria Lynx,127
Game 6,Home,Score,Away,Score
,Aahrus Moosi,104,Solea Geysers,127
,Naxda Nomads,104,Shmupland Dictators,97
,Serkr Atolls,110,Sagua Ocelots,108
,Pyxanovia Pixies,112,Dvimne Spirits,106
,Stedro Boulders,124,Holykol Bears,116
,Bongatar Banging Bongos,112,Transhimalia Disasters,100
,Red Rainbow Sickles,105,Barsein Bats,99
,Height Sagua Cats,96,Auspikitan Golden Falcons,109
,Czalliso Pythons,135,Avura Aviators,124
Game 7,Home,Score,Away,Score
,Sagua Ocelots,119,Serkr Atolls,125
,Holykol Bears,113,Stedro Boulders,107
,Barsein Bats,114,Red Rainbow Sickles,124
,Avura Aviators,134,Czalliso Pythons,117
Game 1,Home,Score,Away,Score
,Solea Geysers,147,Manwx Saguans,105
,Serkr Atolls,94,Naxda Nomads,90
,Kaeshar Kaisers,102,Aahrus Moosi,100
,Sagua Ocelots,100,Shmupland Dictators,122
,Dotruga Falno,123,Pyxanovia Pixies,117
,Holykol Bears,113,Bongatar Banging Bongos,100
,Dvimne Spirits,85,Boltway Bad Dragons,102
,Transhimalia Disasters,111,Stedro Boulders,106
,Calto Cows,117,Red Rainbow Sickles,91
,Key to Don Yees,119,Auspikitan Golden Falcons,103
,Barsein Bats,116,Blanaxon Hammers,123
,Autolik Autonomy,93,Height Sagua Cats,106
,Avura Aviators,154,Ethanthova Ponies,134
,Aiyota Pumps,124,Faehrenfall Feathercats,112
,Holy Yektonisa Bishops,108,Czalliso Pythons,103
,TND Tanks,142,Lyintaria Lynx,138
Game 2,Home,Score,Away,Score
,Solea Geysers,117,Manwx Saguans,119
,Serkr Atolls,95,Naxda Nomads,90
,Kaeshar Kaisers,102,Aahrus Moosi,104
,Sagua Ocelots,121,Shmupland Dictators,115
,Dotruga Falno,127,Pyxanovia Pixies,111
,Holykol Bears,95,Bongatar Banging Bongos,106
,Dvimne Spirits,113,Boltway Bad Dragons,88
,Transhimalia Disasters,91,Stedro Boulders,96
,Calto Cows,92,Red Rainbow Sickles,104
,Key to Don Yees,111,Auspikitan Golden Falcons,106
,Barsein Bats,108,Blanaxon Hammers,114
,Autolik Autonomy,82,Height Sagua Cats,89
,Avura Aviators,127,Ethanthova Ponies,118
,Aiyota Pumps,109,Faehrenfall Feathercats,112
,Holy Yektonisa Bishops,119,Czalliso Pythons,120
,TND Tanks,90,Lyintaria Lynx,103
Game 3,Home,Score,Away,Score
,Manwx Saguans,114,Solea Geysers,97
,Naxda Nomads,72,Serkr Atolls,83
,Aahrus Moosi,115,Kaeshar Kaisers,118
,Shmupland Dictators,115,Sagua Ocelots,104
,Pyxanovia Pixies,116,Dotruga Falno,120
,Bongatar Banging Bongos,113,Holykol Bears,118
,Boltway Bad Dragons,98,Dvimne Spirits,106
,Stedro Boulders,93,Transhimalia Disasters,106
,Red Rainbow Sickles,105,Calto Cows,113
,Auspikitan Golden Falcons,100,Key to Don Yees,91
,Blanaxon Hammers,110,Barsein Bats,126
,Height Sagua Cats,101,Autolik Autonomy,106
,Ethanthova Ponies,128,Avura Aviators,116
,Faehrenfall Feathercats,102,Aiyota Pumps,113
,Czalliso Pythons,100,Holy Yektonisa Bishops,94
,Lyintaria Lynx,128,TND Tanks,119
Game 4,Home,Score,Away,Score
,Manwx Saguans,105,Solea Geysers,132
,Naxda Nomads,104,Serkr Atolls,86
,Aahrus Moosi,96,Kaeshar Kaisers,102
,Shmupland Dictators,109,Sagua Ocelots,113
