University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	A'opi Qàmiiqè	5	14	16	35	45	27	20	34	16	49	69	75	F+	21	33.86	-1	1	1	0	0
Antarion	Éxànnecig Dova'mar'éxànè	1	29	17	17	18	14	31	46	39	39	78	50	C	18	32.43	-1	1	1	0	0
Antarion	A'opi ʃiw	2	7	6	13	9	9	11	8	7	24	39	78	F	18	15.62	-1	1	1	0	0
Antarion	Cepèg Rrèśʃiin	3	65	68	62	30	5	51	36	16	42	80	61	C	18	37.37	-1	1	1	0	0
Antarion	Pepi Rrèśʃiin	4	59	62	64	63	29	109	46	36	53	45	63	B	18	57.34	-1	1	1	0	0
Antarion	Éxànnecig Mii	5	19	24	15	14	27	9	11	7	19	43	95	D+	18	19.43	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Màce Nùx́iś	1	104	99	43	22	16	57	46	112	75	37	100	D+	21	61.51	-1	1	1	0	0
Nja	Xémni Nhòà	2	60	60	21	8	11	37	53	37	61	8	52	F+	20	38.67	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	68	61	57	50	54	66	55	64	78	42	77	C	21	61.53	-1	1	1	0	0
Nja	Śonpennneŕgomà Luʃpùwàrpèćii	4	59	64	64	41	23	46	46	16	54	10	79	C	18	45.36	-1	1	1	0	0
Nja	Cepèg Vàydep	5	53	39	54	72	66	49	45	35	54	59	120	C	21	57.08	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	105	99	40	11	43	43	46	96	85	20	73	C+	19	57.74	-1	1	1	0	0
Nja	Gàp Dova'mar'éxànè	2	47	39	18	11	14	10	53	38	55	62	85	D	21	35.23	-1	1	1	0	0
Nja	Ku Vàydep	3	71	74	46	11	12	53	30	52	68	25	82	D	20	43.25	-1	1	1	0	0
Nja	Payhèmàw Ǵèècòvèŕka	4	60	72	45	41	33	20	11	18	54	26	89	D	21	37.33	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	34	36	63	30	35	10	32	17	25	52	52	D	19	31.58	-1	1	1	0	0
Nja	A'opi Ttéśve	1	66	61	37	18	31	39	71	78	43	20	51	C+	21	48.33	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	63	59	8	22	13	33	39	36	18	21	78	D+	18	29.02	-1	1	1	0	0
Nja	Pepi Ńàhem	3	41	45	43	21	27	23	42	33	57	81	68	D+	21	37.96	-1	1	1	0	0
Nja	Gàp Hàŕselàn	4	8	15	17	18	15	10	13	9	35	49	89	F+	21	21.64	-1	1	1	0	0
Nja	iʃśùv O'àpàasà	5	14	6	26	17	10	21	10	7	17	25	71	D	20	18.36	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Nàgiiś Mii	1	59	52	10	12	16	18	85	74	40	73	74	C	18	42.78	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	129	124	65	9	45	55	75	54	66	73	66	B	18	58.17	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Pènnaggà	3	58	66	64	67	44	58	47	17	29	58	86	D+	21	47.64	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	81	99	80	61	53	94	84	20	74	65	83	C	20	69.00	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	63	58	83	78	126	45	51	43	37	79	114	C	19	70.48	-1	1	1	0	0
Pentadominion	E'àǵay Ttàdùycce	1	26	21	11	14	13	38	20	19	46	95	87	D	18	28.57	-1	1	1	0	0
Pentadominion	Nàgiiś Nnò'ʃiv	2	21	19	14	11	7	13	34	33	37	70	72	D	21	26.63	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	3	7	12	25	6	28	10	22	22	40	26	103	C	19	26.83	-1	1	1	0	0
Pentadominion	Payhèmàw Neśom	4	17	16	41	14	7	19	8	11	21	70	73	F+	20	21.20	-1	1	1	0	0
Pentadominion	Guvggillmào Hàŕselàn	5	26	24	86	24	55	62	42	19	41	72	57	C+	19	48.19	-1	1	1	0	0
Pentadominion	A'opi Yor'cél	1	31	36	6	20	14	17	32	46	25	22	73	D	18	26.99	-1	1	1	0	0
Pentadominion	Śùy Pènnaggà	2	30	35	6	9	10	25	7	27	18	51	80	C	18	19.67	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	3	18	22	14	25	10	6	25	10	19	55	72	D	18	18.70	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ńàhem	4	23	27	20	13	10	12	14	16	29	81	64	F+	18	19.38	-1	1	1	0	0
Pentadominion	Nàgiiś Hàŕselàn	5	54	58	29	51	55	6	18	14	12	85	89	D+	19	31.28	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Xémni Pègsheènnàyccoŕiiś	1	65	68	49	11	14	44	27	91	84	92	66	F+	21	52.09	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	41	50	55	14	20	33	32	106	83	90	78	C	19	56.63	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	123	81	35	31	45	52	79	34	67	67	85	F+	21	52.77	-1	1	1	0	0
Pentadominion	Pepi Vàydep	4	38	44	69	59	35	37	73	13	83	56	95	F+	20	57.73	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	53	54	53	64	119	62	37	31	39	42	81	D+	21	61.35	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	103	101	35	33	16	47	42	69	26	31	51	C	18	41.16	-1	1	1	0	0
Pentadominion	Hòŕcò Càl	2	38	36	59	29	32	38	17	65	33	84	84	D+	19	41.79	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	49	61	47	23	34	79	51	42	69	109	109	D	21	53.80	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	72	67	87	27	11	24	41	19	56	68	63	D	18	41.93	-1	1	1	0	0
Pentadominion	Ǵamà Mii	5	42	28	62	70	66	55	25	18	60	30	81	D+	21	53.08	-1	1	1	0	0
Pentadominion	iʃśùv Nùx́iś	1	24	23	26	12	7	21	49	38	22	78	51	D+	18	28.21	-1	1	1	0	0
Pentadominion	Xémni Nùx́iś	2	27	27	33	13	31	28	38	36	50	95	87	D+	19	37.38	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	38	33	48	39	33	53	87	12	27	81	73	D+	18	43.80	-1	1	1	0	0
Pentadominion	Éxànnecig Pègsheènnàyccoŕiiś	4	24	20	19	17	18	15	20	15	57	7	92	F	20	27.98	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Qùcca'	5	14	10	9	17	34	12	14	10	12	51	69	F+	19	18.91	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Sung-Soo	1	62	53	12	11	13	81	38	88	66	91	100	D+	18	53.51	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	89	90	51	26	37	59	69	103	47	34	67	C	21	60.99	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	75	85	46	18	45	41	46	22	72	26	113	C	20	47.48	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	32	46	75	35	71	58	27	47	71	87	C	21	53.37	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	50	46	56	47	86	32	69	28	73	78	69	C	20	57.13	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	58	66	40	13	15	36	45	59	30	25	69	D+	18	38.43	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	2	56	55	27	21	26	44	17	44	42	45	63	F+	21	35.09	-1	1	1	0	0
Shmupland	Ha Seung-Won	3	34	37	31	7	14	21	44	80	38	16	62	D+	19	34.76	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	4	47	41	88	47	30	13	24	6	33	9	101	D+	20	41.19	-1	1	1	0	0
Shmupland	Ha Chihu	5	29	26	33	50	44	39	50	22	40	54	73	D+	21	41.61	-1	1	1	0	0
Shmupland	Kwak Minsu	1	35	36	6	10	21	27	10	100	42	21	83	D+	18	36.79	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	12	11	9	13	11	32	18	6	5	81	86	D+	18	17.33	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	15	14	16	6	6	12	17	7	21	53	99	D	21	17.56	-1	1	1	0	0
Shmupland	Chu Seung-Won	4	40	32	46	30	27	31	43	20	73	91	106	D	20	43.90	-1	1	1	0	0
Shmupland	Ha Chihu	5	11	9	10	5	23	7	7	12	17	39	84	F	19	15.36	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Song-Jin	1	40	42	10	23	19	34	18	29	43	50	93	D	18	30.23	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	141	136	132	30	34	70	54	73	84	16	101	B	19	74.59	-1	1	1	0	0
Shmupland	No Young-Chul	3	42	35	54	25	34	46	30	35	45	39	67	D+	20	40.11	-1	1	1	0	0
Shmupland	Ka Song-Jin	4	45	50	78	38	60	39	24	17	116	40	83	C	21	58.66	-1	1	1	0	0
Shmupland	Chu Chin-Ho	5	65	57	59	61	53	32	21	44	47	27	76	C	21	45.73	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	35	41	17	5	7	32	33	61	8	59	66	F	18	28.07	-1	1	1	0	0
Shmupland	Ka Chin-Ho	2	124	101	36	47	48	30	25	83	42	88	65	D	21	46.13	-1	1	1	0	0
Shmupland	Ka Young-Chul	3	53	51	67	43	23	21	19	24	14	29	55	F+	18	30.58	-1	1	1	0	0
Shmupland	Ok Chin-Ho	4	40	45	29	19	26	8	49	19	76	67	68	D	21	35.82	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	9	13	26	60	42	33	17	22	24	35	55	D+	19	33.05	-1	1	1	0	0
Shmupland	Ka Yeong-Jin	1	43	37	6	12	17	46	33	34	10	12	79	F+	19	27.15	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	2	25	29	6	30	12	24	24	48	33	58	50	F	19	28.10	-1	1	1	0	0
Shmupland	Ok Jae-Wook	3	30	36	16	28	15	14	44	26	9	5	51	D+	20	22.49	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	48	48	13	12	12	19	22	18	27	56	55	D+	19	19.73	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	19	20	28	32	45	21	26	14	19	93	90	D	20	30.60	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Minsu	1	68	77	21	9	21	47	106	85	47	55	91	C	19	56.06	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	93	85	96	25	84	63	45	121	85	68	80	D+	20	76.97	-1	1	1	17	135
Shmupland	Kwak Jae-Wook	3	56	53	66	45	35	88	84	16	79	10	72	D+	20	61.25	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	33	39	62	62	44	21	75	23	94	81	79	D+	21	58.23	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	24	29	83	45	88	33	16	26	31	32	93	C	18	49.54	-1	1	1	0	0
Shmupland	Kwak Chihu	1	44	49	9	27	56	51	71	91	47	48	85	C	18	53.81	-1	1	1	0	0
Shmupland	Om Chihu	2	106	125	60	44	45	33	39	66	80	108	87	C	21	56.47	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	42	42	25	22	15	67	33	85	59	74	87	C	18	46.15	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	66	50	82	38	42	32	47	23	36	15	86	C+	18	46.46	-1	1	1	0	0
Shmupland	Ok Minsu	5	26	19	28	60	91	38	30	14	59	44	60	F+	19	47.89	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	52	76	19	5	27	30	39	91	58	36	47	D+	18	43.29	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	54	56	45	12	52	36	46	38	32	63	86	C	18	40.19	-1	1	1	0	0
Shmupland	Ok Seung-Won	3	34	36	36	28	33	42	36	29	35	83	79	D+	19	36.33	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	74	84	37	32	33	17	48	22	41	71	96	D+	19	37.35	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	17	12	29	17	66	39	57	16	49	41	78	D+	20	42.07	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Yeong-Jin	1	72	56	20	14	40	75	74	71	54	10	56	D	19	54.03	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	103	96	38	34	32	72	77	74	43	83	90	D+	20	58.80	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	60	52	68	22	35	98	76	43	68	48	102	C	19	62.00	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	74	77	94	87	35	68	51	34	31	82	76	D	20	59.38	-1	1	1	0	0
Shmupland	Chu Minsu	5	55	51	89	78	83	76	61	32	36	73	80	D	21	67.20	-1	1	1	0	0
Shmupland	Kwak Minsu	1	92	97	18	27	29	48	59	80	79	58	57	D+	21	53.84	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	2	69	41	46	25	34	51	13	89	39	81	80	F+	21	46.80	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	68	63	58	65	33	73	78	29	74	22	79	C	19	60.50	-1	1	1	0	0
Shmupland	No Chin-Ho	4	55	51	67	54	64	79	53	42	40	74	85	D+	20	57.43	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	32	41	73	41	81	47	72	54	43	43	58	D	21	58.04	-1	1	1	0	0
Shmupland	Ka Chihu	1	58	61	12	5	11	93	67	121	28	92	79	C	18	56.48	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	2	46	53	18	21	25	8	41	63	69	51	85	D+	19	41.20	-1	1	1	0	0
Shmupland	Kae Jae-Wook	3	27	29	98	28	20	40	73	22	32	59	60	C	21	45.35	-1	1	1	0	0
Shmupland	Om Yeong-Jin	4	56	46	49	34	51	60	42	28	57	19	60	D	21	46.80	-1	1	1	0	0
Shmupland	Ka Jae-Wook	5	24	18	45	27	90	56	25	36	52	74	62	F+	21	48.24	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Young-Chul	1	88	91	42	13	8	59	54	108	59	18	56	C	18	55.60	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	91	79	63	32	47	62	61	78	59	83	96	B	18	62.34	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	3	63	63	96	32	18	46	97	41	37	34	55	D	21	52.52	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	53	66	55	44	26	59	50	34	67	71	102	D+	21	51.65	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	17	18	30	45	58	45	50	26	52	41	87	D+	21	45.97	-1	1	1	0	0
Shmupland	Kae Jung-Ho	1	56	49	29	8	16	19	25	21	53	15	83	F	18	29.93	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	50	56	42	17	5	24	12	30	39	12	47	D+	18	27.62	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	49	43	36	20	62	41	62	25	49	28	60	D+	18	43.17	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	47	44	51	49	43	52	70	28	65	90	66	C+	19	52.35	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	20	16	12	47	41	33	18	10	42	13	74	F	20	31.78	-1	1	1	0	0
Shmupland	Kwak Song-Jin	1	7	9	13	15	7	15	10	17	5	23	80	F	18	15.08	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	2	28	33	10	20	37	25	28	14	11	7	63	D	20	21.57	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	39	34	16	9	17	47	27	23	50	25	89	C	18	31.84	-1	1	1	0	0
Shmupland	No Minsu	4	84	82	85	40	52	35	34	21	50	58	112	D	21	51.16	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	10	6	15	7	61	44	22	10	24	77	94	C	18	31.32	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nio Finapeke	1	127	118	14	8	22	73	53	82	94	48	80	C	18	59.13	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	113	112	68	42	52	49	71	82	78	59	68	D+	19	66.31	-1	1	1	79	395
Kaeshar	Zeabik Nipta	3	76	95	66	36	39	57	26	62	46	23	54	C	19	47.64	-1	1	1	0	0
Kaeshar	Eke Vuki	4	101	93	113	44	24	99	43	9	71	40	75	D+	20	61.97	-1	1	1	0	0
Kaeshar	Aseqa Finapeke	5	68	26	40	57	53	46	57	37	64	55	78	C+	21	51.46	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	32	15	33	23	47	48	20	71	36	92	70	D	18	41.00	-1	1	1	0	0
Kaeshar	Teva Piu	2	62	40	22	10	34	22	36	94	35	10	66	C	20	41.16	-1	1	1	0	0
Kaeshar	Dezik Depazeoni	3	38	28	77	16	35	37	51	26	13	92	58	D	18	36.64	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	50	63	76	27	46	63	19	28	25	22	63	D+	19	41.90	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	14	10	44	44	66	24	58	16	35	24	47	D+	18	42.33	-1	1	1	0	0
Kaeshar	Qutka Vuki	1	42	39	12	7	16	46	5	67	30	88	59	F+	18	30.56	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	30	42	18	23	6	36	11	59	74	21	62	C+	18	38.53	-1	1	1	0	0
Kaeshar	Taneba Kateni	3	17	25	51	20	22	59	48	31	23	46	77	F+	20	37.91	-1	1	1	0	0
Kaeshar	Pezi Piu	4	31	35	50	62	38	37	34	10	65	64	50	D+	18	45.21	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	19	7	20	42	38	14	25	22	30	30	57	D+	20	28.45	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Vioŋeki Oipa	1	48	43	20	18	16	53	55	57	43	95	93	D+	20	43.91	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	103	99	72	27	41	59	95	90	19	82	100	C	20	62.82	-1	3	1	0	0
Kaeshar	Nio Poi	3	56	85	33	65	53	112	66	15	56	46	58	D+	21	57.32	-1	1	1	0	0
Kaeshar	Ivi Oipa	4	68	50	86	58	20	62	60	56	111	20	61	B	18	66.23	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	59	52	75	34	52	35	43	10	44	18	75	C	20	44.98	-1	1	1	0	0
Kaeshar	Dezik Oipa	1	65	74	28	18	29	44	59	51	51	54	55	C	18	43.67	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	63	71	27	25	11	34	65	30	47	84	52	D+	19	38.45	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	52	71	56	29	55	40	10	23	38	82	D	20	42.08	-1	1	1	0	0
Kaeshar	Kipana Nide	4	42	53	60	68	36	54	16	43	37	83	109	C	21	48.75	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	27	21	40	12	83	33	46	23	52	70	49	D	19	42.57	-1	1	1	0	0
Kaeshar	Dezik Nide	1	59	60	15	14	20	30	35	43	20	38	92	D	20	30.49	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	33	26	8	13	6	41	24	44	25	60	82	D+	18	29.20	-1	1	1	0	0
Kaeshar	Otop Nole	3	33	30	27	22	48	27	47	34	63	22	94	D+	19	41.92	-1	1	1	0	0
Kaeshar	Teva Kivi	4	14	16	53	56	26	16	27	39	62	9	74	D+	20	42.84	-1	1	1	0	0
Kaeshar	Tibiziŋag Zonaqa	5	24	29	25	31	25	24	15	20	19	28	91	D	21	26.15	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Ainigdine	1	80	72	36	10	28	75	61	96	68	23	84	D	19	60.73	-1	1	1	81	515
Kaeshar	Teva Bitsekzeba	2	119	112	19	25	42	45	76	100	34	61	79	D+	21	54.56	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	131	64	31	54	99	56	109	92	26	92	C+	20	74.11	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	84	95	109	91	58	63	40	37	109	50	104	C	20	78.31	-1	1	1	35	112
Kaeshar	Imuk Poi	5	31	35	73	98	127	45	64	23	70	20	80	C	21	73.93	-1	1	1	0	0
Kaeshar	Eŋipxuk Vokigei	1	60	65	22	9	20	53	83	86	49	27	47	D+	18	51.34	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	2	56	58	53	44	39	70	31	43	65	53	63	C	18	50.85	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	98	105	106	34	44	90	74	89	95	30	52	B	19	75.85	-1	1	1	44	160
Kaeshar	Aseqa Oipa	4	44	32	65	43	45	56	77	30	107	86	83	D+	19	63.18	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	5	32	18	44	48	54	33	34	36	53	61	53	D+	19	42.60	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	1	99	90	56	42	16	22	63	105	46	93	71	C+	21	53.77	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	56	63	23	42	68	17	41	65	74	89	81	C+	19	48.64	-1	1	1	0	0
Kaeshar	Dezik Vuki	3	82	71	16	8	35	39	28	39	43	56	91	D	21	34.06	-1	1	1	0	0
Kaeshar	Imuk Depazeoni	4	56	56	80	30	29	53	46	29	100	65	91	C+	18	56.93	-1	1	1	0	0
Kaeshar	Taneba Fana	5	22	16	6	5	28	7	11	27	22	11	69	D	19	17.10	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Einep Aivik	1	18	28	15	19	24	25	44	53	39	57	57	D	18	34.26	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	51	67	52	30	30	65	50	45	24	20	101	D+	21	46.66	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	71	69	21	26	53	38	23	28	23	49	62	C	18	31.38	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	50	50	63	52	29	43	62	23	79	49	97	C	21	54.69	-1	1	1	0	0
Kaeshar	Einep Abu	5	21	15	30	27	76	37	45	40	39	85	62	D+	19	42.84	-1	1	1	0	0
Kaeshar	Eiqe Poi	1	45	47	11	5	22	24	51	65	22	70	72	D+	18	33.50	-1	1	1	0	0
Kaeshar	Eke Neksap	2	80	74	36	36	27	65	29	60	30	53	62	D+	19	43.24	-1	1	1	0	0
Kaeshar	Vioŋeki Nide	3	7	10	19	20	26	18	6	10	15	69	60	D	21	18.10	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	64	67	72	77	32	71	85	32	63	94	67	C+	18	62.89	-1	1	1	0	0
Kaeshar	Klegna Abu	5	10	7	13	20	46	35	23	15	12	14	90	F	19	27.91	-1	1	1	0	0
Kaeshar	Teva Kateni	1	58	56	9	5	10	40	11	71	20	48	85	D	18	30.21	-1	1	1	0	0
Kaeshar	Dipaia Nibrit	2	29	29	13	10	33	23	46	26	15	54	87	F+	20	27.47	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	3	18	11	14	15	8	5	22	9	8	71	89	D	20	15.65	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	54	43	83	35	36	48	40	34	47	78	83	C+	19	48.83	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	9	6	24	47	41	27	31	5	13	46	58	F+	18	29.80	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Fiqup	1	52	47	13	23	23	50	46	80	42	39	107	C+	21	46.36	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	74	56	22	50	43	24	71	60	60	85	64	C+	19	49.04	-1	1	1	0	0
Kaeshar	Pezi Ifet	3	32	51	63	25	37	52	53	26	55	22	108	C+	21	48.69	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	73	63	93	39	33	31	41	34	40	13	88	D+	21	48.14	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	20	16	28	56	51	35	49	30	48	85	79	C+	20	43.82	-1	1	1	0	0
Kaeshar	Zeabik Vokigei	1	82	87	15	9	13	86	32	84	14	19	73	C	19	42.55	-1	1	1	0	0
Kaeshar	Kudqoatlop Nipta	2	57	80	51	34	42	36	59	63	30	45	94	C	20	48.38	-1	1	1	0	0
Kaeshar	Dezik Nide	3	76	71	27	25	16	22	52	50	13	68	59	F+	20	30.26	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	49	44	48	44	20	29	32	11	26	64	82	D+	20	34.27	-1	1	1	0	0
Kaeshar	Qutka Fiqup	5	19	16	27	36	34	18	20	8	13	56	107	D	21	27.73	-1	1	1	0	0
Kaeshar	Eŋipxuk Tituqu	1	45	53	36	6	14	45	39	66	33	93	107	D+	20	41.37	-1	1	1	0	0
Kaeshar	Imuk Oipa	2	22	19	25	15	39	7	20	35	32	75	60	D	18	26.05	-1	1	1	0	0
Kaeshar	Imuk Fiqup	3	9	8	6	16	14	25	13	11	9	76	78	D	19	16.49	-1	1	1	0	0
Kaeshar	Eiqe Oipa	4	37	20	48	34	11	20	36	18	33	14	52	C+	18	30.92	-1	1	1	0	0
Kaeshar	Oiŋi Bitsekzeba	5	7	7	15	20	25	10	9	7	25	79	86	D+	20	19.69	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
