University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ǵamà Càl	3	30	31	13	23	7	19	13	18	29	61	70	F	18	20.83	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	44	43	54	27	27	71	67	29	52	26	88	F	20	48.40	-1	1	1	0	0
Antarion	Guvggillmào Nnoncàśénreskèc	5	8	15	5	10	17	14	39	21	8	26	55	F	18	18.03	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	E'àǵay Ciiśǵià	1	84	86	40	11	39	39	40	87	85	20	73	F	20	54.23	-1	1	1	0	0
Nja	Gàp Dova'mar'éxànè	2	41	36	16	11	14	7	49	32	55	62	85	F	22	32.80	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	59	54	48	43	49	60	51	61	67	42	72	F	22	54.96	-1	1	1	0	0
Nja	Śa'guskeq Oŕeńà	4	46	42	41	31	31	49	34	12	59	67	66	F	20	39.72	-1	1	1	0	0
Nja	Cepèg Vàydep	5	41	31	51	67	48	49	35	30	48	55	115	F	22	50.14	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	84	86	40	11	39	39	40	87	85	20	73	F	20	54.23	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	60	59	50	22	11	31	36	30	18	21	78	F	19	32.20	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	59	54	48	43	49	60	51	61	67	42	72	F	22	54.96	-1	1	1	0	0
Nja	Pò'a Càl	4	7	11	25	13	18	15	24	7	14	81	90	F	18	20.69	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	34	36	63	28	31	10	32	17	25	52	49	F	20	30.48	-1	1	1	0	0
Nja	Mùnne Ggàdéʃ	1	24	23	7	12	33	12	5	41	20	39	64	F	18	20.42	-1	1	1	0	0
Nja	Éxànnecig Càl	2	11	11	33	11	22	26	7	6	22	70	54	F	18	19.45	-1	1	1	0	0
Nja	Śa'guskeq Hàŕselàn	3	19	23	31	9	14	8	25	14	20	89	52	F	18	19.42	-1	1	1	0	0
Nja	Ku Ggàdéʃ	4	10	15	6	31	12	23	23	14	10	42	63	F	18	19.04	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	34	36	63	28	31	10	32	17	25	52	49	F	20	30.48	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	E'àǵay Ttàdùycce	1	24	17	11	14	13	36	18	13	44	91	85	F	19	26.52	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	93	57	9	45	44	57	36	61	73	49	F	19	47.38	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ǵèècòvèŕka	3	43	39	51	33	58	45	89	46	49	72	83	D	18	53.83	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	81	85	77	58	50	78	69	17	66	60	78	F	21	62.05	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	44	57	72	100	40	37	37	32	79	100	F	20	57.17	-1	1	1	0	0
Pentadominion	E'àǵay Ttàdùycce	1	24	17	11	14	13	36	18	13	44	91	85	F	19	26.52	-1	1	1	0	0
Pentadominion	Màce Qe	2	32	29	18	5	29	54	26	13	19	41	56	F	18	26.06	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Pènnaggà	3	51	55	61	63	36	54	47	13	24	58	84	F	22	43.77	-1	1	1	0	0
Pentadominion	Śa'guskeq Mii	4	34	27	48	45	21	11	9	9	18	14	89	C	18	28.46	-1	1	1	0	0
Pentadominion	Nàgiiś Hàŕselàn	5	52	56	24	49	55	6	18	12	50	82	87	F	20	34.30	-1	1	1	0	0
Pentadominion	A'opi Rrèśʃiin	1	5	6	11	9	13	10	11	28	24	66	51	F	18	17.60	-1	1	1	0	0
Pentadominion	Gèpeènè'nè O'àpàasà	2	54	67	9	28	11	43	29	52	23	89	54	C	18	31.70	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	3	7	12	20	6	24	10	13	18	30	26	96	F	20	21.91	-1	1	1	0	0
Pentadominion	Payhèmàw Neśom	4	17	16	41	11	7	17	50	10	21	70	73	F	21	25.32	-1	1	1	0	0
Pentadominion	Venkàgttonhasttà Nnoncàśénreskèc	5	22	22	21	7	25	11	8	7	24	89	70	F	18	17.96	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Xémni Pègsheènnàyccoŕiiś	1	57	59	49	11	14	44	27	80	84	92	66	F	22	50.24	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	37	41	38	9	17	29	29	99	70	90	75	F	20	49.15	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	92	79	32	27	40	49	79	30	57	67	85	F	22	48.30	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	68	67	83	27	11	24	36	19	53	65	60	F	19	40.01	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	43	49	50	107	52	37	28	35	42	78	F	22	54.62	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	103	99	33	33	12	45	34	64	26	31	49	F	19	38.22	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	37	41	38	9	17	29	29	99	70	90	75	F	20	49.15	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	41	49	47	20	31	55	35	42	56	104	106	F	22	45.15	-1	1	1	0	0
Pentadominion	Pàʃdo Dova'mar'éxànè	4	11	5	24	22	17	19	5	14	18	88	53	F	18	19.21	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	43	49	50	107	52	37	28	35	42	78	F	22	54.62	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	103	99	33	33	12	45	34	64	26	31	49	F	19	38.22	-1	1	1	0	0
Pentadominion	Hòŕcò Càl	2	35	21	55	15	27	31	10	61	28	79	84	F	20	36.26	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	27	30	39	39	22	48	84	12	27	81	73	F	19	40.20	-1	1	1	0	0
Pentadominion	Noùpexi Qe	4	12	11	16	5	22	10	6	8	15	58	86	F	18	15.88	-1	1	1	0	0
Pentadominion	Ǵamà Mii	5	37	23	59	57	55	52	20	18	60	26	78	F	22	47.73	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Sung-Soo	1	50	48	50	11	13	77	38	73	63	91	92	F	19	53.61	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	76	87	48	26	34	59	62	96	44	34	62	F	22	57.31	-1	1	1	0	0
Shmupland	Sol Sung-Soo	3	74	80	65	41	61	67	25	37	12	80	99	F	20	45.17	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	32	46	62	30	58	53	27	47	67	79	F	22	48.19	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	50	46	56	43	79	22	61	28	70	78	69	F	21	52.50	-1	1	1	0	0
Shmupland	Om Sung-Soo	1	50	48	50	11	13	77	38	73	63	91	92	F	19	53.61	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	76	87	48	26	34	59	62	96	44	34	62	F	22	57.31	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	67	81	40	13	45	38	35	16	61	23	113	F	21	41.58	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	4	35	37	84	42	25	13	21	6	30	9	96	F	21	37.92	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	50	46	56	43	79	22	61	28	70	78	69	F	21	52.50	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	55	62	40	10	15	36	41	50	30	23	69	F	19	36.11	-1	1	1	0	0
Shmupland	Ha Jung-Ho	2	69	74	24	20	45	66	42	95	33	78	94	F	20	52.14	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	67	81	40	13	45	38	35	16	61	23	113	F	21	41.58	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	4	35	37	84	42	25	13	21	6	30	9	96	F	21	37.92	-1	1	1	0	0
Shmupland	Ha Minsu	5	14	10	24	13	12	12	20	20	14	36	60	F	18	17.96	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chu Kwang-Seok	1	35	41	17	5	7	32	33	60	50	59	64	F	19	35.27	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	116	123	117	24	27	47	45	51	66	16	96	F	20	59.49	-1	1	1	0	0
Shmupland	No Young-Chul	3	28	27	54	25	31	39	30	32	42	39	62	F	21	37.49	-1	1	1	0	0
Shmupland	Ka Song-Jin	4	34	41	75	30	50	39	20	17	108	40	79	F	22	53.59	-1	1	1	0	0
Shmupland	Kam Kwang-Seok	5	20	10	27	43	74	29	37	32	32	87	83	F	21	41.77	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	35	41	17	5	7	32	33	60	50	59	64	F	19	35.27	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	116	123	117	24	27	47	45	51	66	16	96	F	20	59.49	-1	1	1	0	0
Shmupland	No Young-Chul	3	28	27	54	25	31	39	30	32	42	39	62	F	21	37.49	-1	1	1	0	0
Shmupland	Ok Chin-Ho	4	38	39	29	19	26	50	46	15	73	65	68	F	22	39.48	-1	1	1	0	0
Shmupland	Chu Chin-Ho	5	63	55	59	53	49	30	14	42	43	24	69	F	22	41.71	-1	1	1	0	0
Shmupland	Ha Minsu	1	10	5	12	5	19	28	23	7	11	73	89	F	18	19.07	-1	1	1	0	0
Shmupland	Ka Chin-Ho	2	111	97	33	47	48	22	25	83	37	88	51	F	22	42.65	-1	1	1	0	0
Shmupland	Kwak Chihu	3	14	9	16	7	10	14	15	8	6	43	74	F	18	14.16	-1	1	1	0	0
Shmupland	Kam Minsu	4	22	25	46	32	15	11	45	26	26	18	57	D	18	30.36	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	9	10	22	58	39	33	15	22	24	35	53	F	20	31.31	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Minsu	1	65	66	21	9	21	47	98	64	39	55	91	F	20	49.96	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	21	66.02	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	46	57	45	35	88	74	16	72	10	69	F	21	57.25	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	30	35	48	46	34	21	67	23	87	81	74	F	22	49.91	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	21	24	74	45	75	33	13	22	26	32	89	F	19	44.63	-1	1	1	0	0
Shmupland	Chwa Minsu	1	65	66	21	9	21	47	98	64	39	55	91	F	20	49.96	-1	1	1	0	0
Shmupland	Om Chihu	2	106	114	56	41	45	30	36	58	72	108	83	F	22	51.70	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	46	57	45	35	88	74	16	72	10	69	F	21	57.25	-1	1	1	0	0
Shmupland	Kae Kwang-Seok	4	32	33	93	47	60	21	22	21	73	32	66	C	18	52.03	-1	1	1	0	0
Shmupland	Ok Minsu	5	26	19	28	56	85	25	26	14	50	44	60	F	20	42.90	-1	1	1	0	0
Shmupland	Ka Minsu	1	44	39	12	15	5	24	24	16	15	61	53	F	18	19.08	-1	1	1	0	0
Shmupland	Om Chihu	2	106	114	56	41	45	30	36	58	72	108	83	F	22	51.70	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	3	32	30	6	14	14	26	12	19	9	66	78	F	18	17.48	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	54	50	70	29	38	29	39	23	32	15	81	F	19	40.32	-1	1	1	0	0
Shmupland	Ok Minsu	5	26	19	28	56	85	25	26	14	50	44	60	F	20	42.90	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kwak Minsu	1	92	93	18	21	29	41	59	65	75	58	57	F	22	49.18	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	89	96	35	30	28	67	74	64	43	83	90	F	21	54.88	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	43	46	60	22	35	91	60	40	57	48	94	F	20	54.93	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	70	69	84	79	32	65	43	30	20	77	66	F	21	52.13	-1	1	1	0	0
Shmupland	Ha Seung-Won	5	20	31	95	31	133	28	35	30	63	102	92	C	18	62.59	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	1	11	12	11	5	15	13	11	16	20	32	89	F	18	17.52	-1	1	1	0	0
Shmupland	Kae Minsu	2	62	53	50	7	78	68	51	71	45	45	74	C+	18	55.20	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	54	59	47	61	29	66	74	20	66	22	74	F	20	53.85	-1	1	1	0	0
Shmupland	No Chin-Ho	4	52	47	59	48	59	71	48	36	36	74	82	F	21	51.79	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	36	57	36	81	43	72	54	31	43	58	F	22	53.26	-1	1	1	0	0
Shmupland	Ka Chihu	1	5	8	14	12	8	8	5	18	7	50	84	F	18	13.88	-1	1	1	0	0
Shmupland	Kwak Song-Jin	2	75	57	30	23	35	72	26	73	84	54	94	C	18	56.27	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	54	59	47	61	29	66	74	20	66	22	74	F	20	53.85	-1	1	1	0	0
Shmupland	No Yeong-Jin	4	18	22	20	17	8	6	9	6	16	48	50	F	18	14.69	-1	1	1	0	0
Shmupland	Ok Song-Jin	5	13	9	15	16	25	6	6	6	6	79	92	F	18	16.38	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Young-Chul	1	81	79	39	13	5	47	45	96	51	14	53	F	19	48.19	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	69	66	52	22	47	51	54	51	49	75	85	F	19	50.30	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	44	43	28	18	53	41	57	18	44	28	53	F	19	38.09	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	50	60	50	34	21	59	43	34	59	71	99	F	22	46.31	-1	1	1	0	0
Shmupland	Ha Song-Jin	5	55	49	39	66	92	56	48	32	54	41	90	C	18	58.22	-1	1	1	0	0
Shmupland	Kae Young-Chul	1	81	79	39	13	5	47	45	96	51	14	53	F	19	48.19	-1	1	1	0	0
Shmupland	Chwa Chin-Ho	2	34	34	10	24	9	29	30	31	41	17	61	F	18	28.97	-1	1	1	0	0
Shmupland	Kam Jae-Wook	3	44	44	13	13	7	17	12	20	32	47	51	F	18	19.20	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	50	60	50	34	21	59	43	34	59	71	99	F	22	46.31	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	17	16	27	43	58	45	46	22	45	41	87	F	22	43.67	-1	1	1	0	0
Shmupland	Chwa Jung-Ho	1	20	16	13	15	33	6	24	22	5	56	71	F	18	18.04	-1	1	1	0	0
Shmupland	Sol Jae-Wook	2	7	16	9	5	6	7	19	17	14	78	83	F	18	16.06	-1	1	1	0	0
Shmupland	Kam Song-Jin	3	13	13	21	16	17	14	5	5	14	14	88	F	18	17.12	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	35	26	44	37	39	42	65	24	53	90	63	F	20	44.52	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	19	16	12	46	40	31	18	10	42	13	74	F	21	31.18	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Pezi Depazeoni	1	20	15	33	23	37	34	20	68	36	92	70	F	19	37.50	-1	1	1	0	0
Kaeshar	Vipoi Zonaqa	2	112	114	16	21	34	69	67	107	40	73	91	F	21	58.55	-1	1	1	0	0
Kaeshar	Dezik Depazeoni	3	34	26	75	16	35	37	51	24	10	92	56	F	19	35.45	-1	1	1	0	0
Kaeshar	Eke Vuki	4	94	93	90	35	24	87	43	9	63	36	72	F	21	54.00	-1	1	1	0	0
Kaeshar	Aseqa Finapeke	5	55	26	38	50	45	46	54	29	58	55	78	F	22	47.12	-1	1	1	0	0
Kaeshar	Oiŋi Oipa	1	24	24	9	10	19	8	17	40	6	31	63	F	18	18.10	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	96	93	64	33	46	30	71	76	60	54	68	F	20	57.40	-1	1	1	0	0
Kaeshar	Aseqa Fana	3	14	11	12	20	5	25	12	8	27	14	75	F	18	19.37	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	50	57	76	27	43	63	19	28	25	22	61	F	20	41.34	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	10	5	44	44	64	21	56	16	33	21	47	F	19	41.00	-1	1	1	0	0
Kaeshar	Eke Ifet	1	11	10	10	9	10	18	27	12	7	77	69	F	18	16.59	-1	1	1	0	0
Kaeshar	Teva Piu	2	58	35	22	10	31	11	36	79	35	10	66	F	21	36.69	-1	1	1	0	0
Kaeshar	Klegna Nole	3	28	34	17	12	8	28	5	11	10	38	85	F	18	17.10	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	50	57	76	27	43	63	19	28	25	22	61	F	20	41.34	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	10	5	44	44	64	21	56	16	33	21	47	F	19	41.00	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Vioŋeki Oipa	1	40	40	20	18	16	45	51	48	37	93	86	F	21	39.07	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	88	78	72	23	37	50	91	86	19	82	94	F	21	59.04	-1	1	1	0	0
Kaeshar	Nio Poi	3	53	75	27	63	45	98	59	12	41	46	51	F	22	49.07	-1	1	1	0	0
Kaeshar	Ivi Oipa	4	42	38	62	47	13	51	34	44	90	15	46	F	19	50.00	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	27	16	40	12	74	31	46	23	52	70	49	F	20	40.78	-1	1	1	0	0
Kaeshar	Dezik Nide	1	55	60	15	14	20	30	31	34	20	38	92	F	21	28.47	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	61	65	24	21	11	34	65	25	42	84	52	F	20	36.00	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	27	53	40	7	18	38	82	F	21	40.12	-1	1	1	0	0
Kaeshar	Ivi Oipa	4	42	38	62	47	13	51	34	44	90	15	46	F	19	50.00	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	27	16	40	12	74	31	46	23	52	70	49	F	20	40.78	-1	1	1	0	0
Kaeshar	Pezi Piu	1	17	21	12	17	15	13	14	42	8	19	62	F	18	19.58	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	61	65	24	21	11	34	65	25	42	84	52	F	20	36.00	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	27	53	40	7	18	38	82	F	21	40.12	-1	1	1	0	0
Kaeshar	Eiqe Nide	4	10	10	21	43	6	10	19	8	5	78	69	F	18	19.49	-1	1	1	0	0
Kaeshar	Makiaipisi Ifet	5	17	23	12	13	6	11	9	7	19	60	85	F	18	14.83	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eŋipxuk Vokigei	1	48	46	22	9	14	53	76	82	40	27	47	F	19	47.37	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	92	92	19	23	33	45	72	94	30	61	70	F	22	50.58	-1	1	1	0	0
Kaeshar	Makiaipisi Finapeke	3	94	93	79	25	63	80	57	48	93	29	94	F	20	67.02	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	1	1	0	0
Kaeshar	Eiqe Poi	5	17	18	37	92	117	47	62	40	21	67	77	C+	18	61.96	-1	1	1	0	0
Kaeshar	Eŋipxuk Vokigei	1	48	46	22	9	14	53	76	82	40	27	47	F	19	47.37	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	52	57	21	39	64	13	33	62	68	89	81	F	20	44.40	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	96	46	31	49	99	51	86	72	26	80	F	21	63.24	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	39	32	57	36	42	40	65	27	97	78	74	F	20	54.75	-1	1	1	0	0
Kaeshar	Einep Ainigdine	5	25	18	12	20	32	31	6	5	15	47	64	F	18	20.83	-1	1	1	0	0
Kaeshar	Eke Ainigdine	1	9	12	9	10	16	16	6	26	30	20	50	F	18	18.61	-1	1	1	0	0
Kaeshar	Eiqe Depazeoni	2	51	52	27	9	26	24	10	14	14	52	67	F	18	20.28	-1	1	1	0	0
Kaeshar	Pezi Nipta	3	12	14	11	9	12	19	28	13	20	65	55	F	18	18.32	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	39	32	57	36	42	40	65	27	97	78	74	F	20	54.75	-1	1	1	0	0
Kaeshar	Einep Abu	5	14	7	10	18	8	21	12	8	11	30	76	F	18	16.00	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eiqe Poi	1	40	40	7	5	19	24	40	51	22	70	66	F	19	28.52	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	61	45	28	17	10	44	53	90	32	41	52	F	20	44.84	-1	1	1	0	0
Kaeshar	Eiqe Nide	3	13	9	7	32	26	13	47	17	43	9	74	D	18	29.21	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	45	45	55	44	25	43	62	23	72	49	86	F	22	49.87	-1	1	1	0	0
Kaeshar	Eiqe Nide	5	29	41	27	30	62	27	38	44	35	24	85	C	18	39.41	-1	1	1	0	0
Kaeshar	Zeabik Aivik	1	23	22	5	9	13	10	15	39	11	37	62	F	18	17.84	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	43	54	42	27	20	60	50	42	17	20	97	F	22	41.63	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	64	64	19	16	53	28	21	24	21	38	57	F	19	27.22	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	59	58	39	57	19	65	59	32	49	81	67	F	19	46.89	-1	1	1	0	0
Kaeshar	Einep Abu	5	21	10	25	27	57	27	39	27	28	83	62	F	20	34.60	-1	1	1	0	0
Kaeshar	Eke Neksap	1	14	8	20	6	14	9	32	10	7	69	74	F	18	17.13	-1	1	1	0	0
Kaeshar	Eke Neksap	2	76	66	26	33	22	57	20	47	26	50	57	F	20	35.63	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	64	64	19	16	53	28	21	24	21	38	57	F	19	27.22	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	59	58	39	57	19	65	59	32	49	81	67	F	19	46.89	-1	1	1	0	0
Kaeshar	Einep Abu	5	21	10	25	27	57	27	39	27	28	83	62	F	20	34.60	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Fiqup	1	47	45	13	23	17	46	46	70	42	36	103	F	22	43.49	-1	1	1	0	0
Kaeshar	Eke Nibrit	2	40	38	7	7	26	9	29	8	8	76	86	F	18	17.12	-1	1	1	0	0
Kaeshar	Dezik Nide	3	73	71	23	23	16	22	52	48	13	68	59	F	21	29.24	-1	1	1	0	0
Kaeshar	Dipaia Tituqu	4	95	107	28	34	63	29	59	33	59	63	80	F	19	45.88	-1	1	1	0	0
Kaeshar	Eke Nipta	5	54	45	34	40	82	24	57	29	52	55	82	D+	18	48.22	-1	1	1	0	0
Kaeshar	Teva Fiqup	1	47	45	13	23	17	46	46	70	42	36	103	F	22	43.49	-1	1	1	0	0
Kaeshar	Imuk Kivi	2	7	14	10	9	12	25	6	15	7	36	64	F	18	14.96	-1	1	1	0	0
Kaeshar	Vioŋeki Ainigdine	3	6	11	12	5	7	8	14	31	21	87	73	F	18	17.26	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	67	58	93	30	33	22	37	34	31	13	88	F	22	43.64	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	13	16	28	43	38	31	40	26	38	79	75	F	21	36.39	-1	1	1	0	0
Kaeshar	Zeabik Vokigei	1	73	80	15	9	13	84	26	78	14	19	73	F	20	40.27	-1	1	1	0	0
Kaeshar	Vioŋeki Kateni	2	15	19	17	11	24	9	6	5	12	20	68	F	18	13.78	-1	1	1	0	0
Kaeshar	Eke Zonaqa	3	9	7	5	10	10	7	21	13	7	30	85	F	18	14.16	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	49	42	45	41	17	24	29	11	26	60	82	F	21	32.04	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	13	16	28	43	38	31	40	26	38	79	75	F	21	36.39	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Sayasone	1	29	25	43	10	29	41	30	60	19	39	65	F	19	35.31	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	35	43	17	10	32	52	64	63	7	18	67	F	19	39.06	-1	1	1	0	0
Bielosia	Lani Vatthana	3	54	45	65	39	37	36	73	52	68	25	49	F	22	53.01	-1	1	1	0	0
Bielosia	Makan Savang	4	52	35	41	60	39	76	37	37	40	87	114	F	21	50.23	-1	1	1	0	0
Bielosia	Paxathipatai Keobunta	5	32	35	42	54	123	46	59	19	73	70	90	F	22	63.31	-1	1	1	0	0
