University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Sipip Dova'mar'éxànè	4	54	65	65	54	49	86	94	36	80	33	95	C	21	67.78	-1	1	1	0	0
Antarion	Guvggillmào Pènnaggà	5	18	16	45	32	27	65	27	23	53	14	86	D	19	40.50	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	73	73	23	25	42	30	33	57	64	90	56	D+	20	41.59	-1	1	1	0	0
Antarion	Ponnew Hàŕselàn	2	69	58	27	28	55	51	64	51	34	19	97	D	21	47.73	-1	1	1	0	0
Antarion	Mùnne Nnò'ʃiv	3	50	53	43	58	57	54	29	10	32	61	77	D	18	41.42	-1	1	1	0	0
Antarion	Śonpennneŕgomà Vàydep	4	12	10	36	15	12	14	12	16	33	32	59	F+	18	22.62	-1	1	1	0	0
Antarion	Pepi Qe	5	22	35	58	33	40	24	26	9	15	87	74	D	18	32.87	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Śùy Yor'cél	1	90	85	21	16	21	82	46	55	43	48	75	C	19	46.66	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	71	65	10	24	11	31	42	36	23	25	83	D+	20	30.72	-1	1	1	0	0
Nja	Ponnew Yor'cél	3	53	53	34	31	28	66	52	81	33	15	51	C	19	45.29	-1	1	1	0	0
Nja	Ǵamà Peśqu	4	16	7	25	9	29	11	13	13	27	93	51	D+	18	20.19	-1	1	1	0	0
Nja	Guvggillmào Nnò'ʃiv	5	28	14	24	18	46	17	19	7	33	23	65	D	19	26.58	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	107	118	40	15	44	43	63	115	92	30	77	C+	21	65.39	-1	1	1	0	0
Nja	Muŕahinni Pègsheènnàyccoŕiiś	2	82	81	20	13	14	23	57	49	34	29	71	C+	19	36.12	-1	1	1	0	0
Nja	Venkàgttonhasttà Ttéśve	3	13	11	13	8	5	24	32	19	6	69	94	F+	18	19.23	-1	1	1	0	0
Nja	Denni Peśqu	4	25	29	37	42	9	47	35	10	23	56	87	D+	19	32.79	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	39	47	69	32	40	10	46	24	36	60	51	D	21	37.28	-1	1	1	0	0
Nja	Màce Nnoncàśénreskèc	1	93	106	34	15	13	36	30	77	26	42	63	C	18	37.83	-1	1	1	0	0
Nja	Śa'guskeq Ciiśǵià	2	86	82	39	18	68	55	57	39	25	66	55	C+	18	43.26	-1	1	1	0	0
Nja	Denni Nhòà	3	80	66	19	33	36	23	32	50	57	58	91	D+	18	39.43	-1	1	1	0	0
Nja	Śa'guskeq Oŕeńà	4	65	49	54	49	31	58	34	15	63	72	66	D+	21	46.74	-1	1	1	0	0
Nja	Hòŕcò Pènnaggà	5	9	9	44	30	55	11	34	21	9	8	72	D	18	32.05	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Śonpennneŕgomà Ttàdùycce	1	40	44	15	29	7	32	30	55	23	57	82	C+	19	31.92	-1	1	1	0	0
Pentadominion	Śùy Pènnaggà	2	36	29	20	14	16	32	23	46	30	66	85	C	20	31.28	-1	1	1	0	0
Pentadominion	Mùnne O'àpàasà	3	23	26	22	11	15	11	50	11	13	33	64	C	19	21.42	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ńàhem	4	20	29	25	19	11	17	12	18	31	80	64	F+	20	22.08	-1	1	1	0	0
Pentadominion	Pàʃdo Nhòà	5	9	16	36	36	36	46	53	31	33	65	49	F+	18	38.57	-1	1	1	0	0
Pentadominion	A'opi Yor'cél	1	37	34	9	20	13	18	32	47	28	25	74	D	20	28.18	-1	1	1	0	0
Pentadominion	Ponnew Ttéśve	2	55	53	13	25	26	23	9	41	33	26	76	D	18	27.74	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	3	24	28	26	24	9	10	27	17	27	57	73	D	20	23.22	-1	1	1	0	0
Pentadominion	Éxànnecig Ggàdéʃ	4	68	66	71	28	31	56	26	23	67	32	55	F+	19	45.67	-1	1	1	0	0
Pentadominion	Nàgiiś Hàŕselàn	5	55	62	24	55	64	8	25	12	21	84	87	D+	21	34.76	-1	1	1	0	0
Pentadominion	E'àǵay Ttàdùycce	1	40	31	11	14	13	40	18	28	53	96	91	D	20	31.66	-1	1	1	0	0
Pentadominion	Ǵamà Ttàdùycce	2	37	40	28	21	26	32	18	41	40	96	76	D	19	33.12	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	3	27	22	20	15	37	22	32	40	36	29	103	C	21	32.60	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	4	22	19	11	8	31	13	14	6	13	88	79	D+	18	17.21	-1	1	1	0	0
Pentadominion	Pò'a Neśom	5	22	15	38	54	73	42	33	53	45	25	61	C+	19	47.48	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Ńà Nhòà	1	23	30	13	10	11	17	24	45	36	91	95	C+	19	28.48	-1	1	1	0	0
Pentadominion	Viiŕce Peśqu	2	32	40	26	11	13	14	51	36	49	66	49	F	19	32.94	-1	1	1	0	0
Pentadominion	Cepèg O'àpàasà	3	37	27	28	9	33	16	28	13	16	75	45	F+	19	21.59	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà ʃiw	4	25	25	49	14	36	44	22	7	16	82	87	D	19	30.28	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Qùcca'	5	15	17	9	16	38	13	15	10	11	51	74	F+	21	19.94	-1	1	1	0	0
Pentadominion	iʃśùv Nùx́iś	1	18	32	26	12	8	28	59	40	23	80	52	D+	20	31.59	-1	1	1	0	0
Pentadominion	Xémni Nùx́iś	2	41	36	43	18	31	51	49	47	52	105	98	D+	21	47.24	-1	1	1	0	0
Pentadominion	Noùpexi Luʃpùwàrpèćii	3	25	22	31	12	13	22	24	39	43	21	90	C	19	30.38	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	76	74	99	33	16	28	45	22	60	67	65	D	20	47.34	-1	1	1	0	0
Pentadominion	Màce Mii	5	9	6	19	35	41	6	32	13	26	36	73	F+	19	27.45	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	109	104	33	33	12	47	42	73	29	37	49	C	20	41.81	-1	1	1	0	0
Pentadominion	Hòŕcò Càl	2	46	43	63	20	38	50	23	97	37	92	89	D+	21	51.33	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	39	50	68	44	42	77	94	39	45	91	86	D+	20	59.26	-1	1	1	0	0
Pentadominion	Pepi Vàydep	4	48	40	77	68	39	46	70	7	86	61	91	F+	21	61.43	-1	1	1	0	0
Pentadominion	Gàp Nùŕèodàkpiis	5	16	18	19	12	57	26	20	26	11	67	68	D	18	27.25	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kwak Minsu	1	40	37	6	10	24	31	14	103	50	21	87	D+	20	40.41	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	14	18	13	16	15	33	17	21	5	82	91	D+	20	21.16	-1	1	1	0	0
Shmupland	Ha Seung-Won	3	43	57	53	14	29	26	45	89	50	16	64	D+	21	44.47	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	4	67	62	61	36	22	28	44	17	47	23	104	D	19	42.00	-1	1	1	0	0
Shmupland	Ha Chihu	5	10	9	10	6	24	9	7	12	18	40	84	F	21	16.04	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	62	80	42	12	17	44	49	56	41	23	71	D+	20	42.39	-1	1	1	0	0
Shmupland	Kam Jung-Ho	2	76	72	34	11	38	48	58	57	25	94	95	C	19	44.32	-1	1	1	0	0
Shmupland	Sol Sung-Soo	3	83	85	70	41	61	82	29	51	31	83	103	D+	21	53.59	-1	1	1	0	0
Shmupland	Om Chin-Ho	4	23	32	50	55	17	19	14	12	44	41	81	D+	18	35.45	-1	1	1	0	0
Shmupland	Ha Seung-Won	5	29	17	32	31	58	62	30	11	59	44	84	D	19	43.70	-1	1	1	0	0
Shmupland	Om Sung-Soo	1	72	72	28	15	17	86	53	107	80	91	100	D+	20	64.58	-1	1	1	0	0
Shmupland	Ha Jung-Ho	2	82	96	32	20	49	66	59	114	41	78	118	D	21	62.29	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	82	94	63	23	49	61	55	23	82	26	117	C	22	56.86	-1	1	1	0	0
Shmupland	Sol Chihu	4	56	51	62	41	28	28	28	40	59	53	57	C	18	42.84	-1	1	1	0	0
Shmupland	Sol Young-Chul	5	16	17	22	26	55	28	15	11	21	86	91	D+	18	30.13	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kam Chihu	1	59	59	7	9	36	13	30	66	10	21	70	D+	18	27.42	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	2	29	32	6	33	12	26	23	50	33	58	53	F	21	29.00	-1	1	1	0	0
Shmupland	Ka Young-Chul	3	58	64	82	40	44	30	45	29	22	32	64	F+	20	41.88	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	51	49	31	15	15	22	19	20	26	56	61	D+	21	23.73	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	31	26	41	40	43	32	18	31	41	29	96	D+	18	37.56	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	38	42	18	5	8	38	34	62	8	60	64	F	20	29.40	-1	1	1	0	0
Shmupland	Ha Kwang-Seok	2	71	69	30	24	36	40	18	48	25	63	58	D	19	33.46	-1	1	1	0	0
Shmupland	Chwa Chihu	3	37	31	32	33	22	39	27	16	33	66	55	C	18	30.41	-1	1	1	0	0
Shmupland	No Young-Chul	4	22	12	36	33	14	20	25	15	56	67	70	C+	19	32.38	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	14	13	28	70	57	39	17	28	35	35	58	D+	21	39.82	-1	1	1	0	0
Shmupland	Ka Yeong-Jin	1	49	56	15	12	23	50	37	45	11	18	78	F+	21	31.83	-1	1	1	0	0
Shmupland	Om Seung-Won	2	53	64	26	39	21	35	52	79	58	50	101	D	19	50.80	-1	1	1	0	0
Shmupland	Ok Sung-Soo	3	44	44	28	11	25	53	44	23	24	93	77	D	18	32.40	-1	1	1	0	0
Shmupland	Ok Jung-Ho	4	18	24	18	21	21	11	19	34	69	11	74	F+	19	30.71	-1	1	1	0	0
Shmupland	No Young-Chul	5	33	32	48	50	84	36	25	21	47	7	64	C	19	46.50	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Minsu	1	79	62	34	8	26	77	31	125	87	56	88	D+	18	63.96	-1	1	1	0	0
Shmupland	Chu Chin-Ho	2	41	43	25	18	12	27	36	45	12	88	55	C	19	28.21	-1	1	1	0	0
Shmupland	Ok Seung-Won	3	46	45	58	33	40	39	46	36	53	79	91	D+	21	46.32	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	81	92	57	56	46	28	58	22	58	80	97	D+	21	51.23	-1	1	1	0	0
Shmupland	Kam Sung-Soo	5	37	34	23	39	71	27	49	34	72	7	59	C+	19	45.12	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	83	72	25	5	38	40	47	108	78	33	56	D+	20	54.30	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	83	59	52	16	60	32	45	77	35	59	91	C	20	48.80	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	39	56	36	29	28	70	50	89	69	78	92	C	20	55.21	-1	1	1	0	0
Shmupland	Kam Minsu	4	41	41	84	41	48	48	35	44	44	5	53	D+	19	49.24	-1	1	1	0	0
Shmupland	Ok Minsu	5	41	28	52	67	97	36	50	28	68	54	60	F+	21	57.76	-1	1	1	0	0
Shmupland	Kam Chin-Ho	1	12	13	12	6	20	28	33	64	10	61	91	D+	18	29.61	-1	1	1	0	0
Shmupland	Ka Kwang-Seok	2	47	47	24	11	17	43	9	46	23	20	70	D+	18	29.26	-1	1	1	0	0
Shmupland	Kam Minsu	3	38	29	42	21	19	55	16	31	36	48	65	D	18	33.52	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	76	70	107	63	66	37	61	23	60	20	89	C+	20	63.69	-1	1	1	0	0
Shmupland	Sol Chin-Ho	5	62	55	40	23	113	51	69	49	54	26	105	C+	18	60.49	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kam Kwang-Jo	1	97	94	42	24	62	11	34	58	74	16	105	D+	19	47.19	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	69	59	27	30	29	42	20	69	32	91	79	D	19	39.53	-1	1	1	0	0
Shmupland	Kwak Song-Jin	3	60	44	60	33	41	97	86	24	94	36	58	D	19	64.09	-1	1	1	0	0
Shmupland	Sol Minsu	4	54	52	42	58	35	32	58	40	98	37	97	C+	18	55.89	-1	1	1	0	0
Shmupland	Kam Minsu	5	28	25	43	46	63	39	48	28	33	60	88	D+	18	45.73	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	44	36	54	9	8	40	42	80	33	42	79	D+	19	43.37	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	2	89	89	35	31	40	57	38	54	29	76	80	D+	19	43.77	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	64	81	95	32	45	112	68	59	83	48	105	C	21	73.54	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	98	76	114	110	43	80	54	35	27	85	81	D	22	68.76	-1	1	1	0	0
Shmupland	No Song-Jin	5	22	27	37	29	77	37	38	21	29	36	100	C	18	43.00	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	1	88	79	32	14	40	102	85	88	71	23	73	D	21	68.14	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	2	47	58	27	28	25	13	52	76	73	54	87	D+	21	48.32	-1	1	1	0	0
Shmupland	Sol Jae-Wook	3	86	79	64	28	50	85	67	59	50	82	52	C	18	57.04	-1	1	1	0	0
Shmupland	Om Sung-Soo	4	77	48	130	97	60	82	45	69	45	23	86	B	19	76.13	-1	1	1	0	0
Shmupland	No Jung-Ho	5	23	21	55	48	53	30	22	24	43	87	79	F+	18	41.15	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kwak Song-Jin	1	11	10	14	15	7	14	10	20	7	23	80	F	20	15.89	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	70	56	50	21	12	23	17	38	45	12	53	D+	20	32.90	-1	1	1	0	0
Shmupland	Om Kwang-Jo	3	60	62	10	12	35	29	28	45	26	43	84	D	19	29.34	-1	1	1	0	0
Shmupland	Ka Jae-Wook	4	33	28	49	25	8	25	15	26	43	67	78	C	19	31.12	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	19	18	30	21	64	51	24	27	31	80	101	C	20	39.41	-1	1	1	0	0
Shmupland	Kae Jung-Ho	1	58	49	31	8	15	23	25	24	56	16	83	F	20	31.74	-1	1	1	0	0
Shmupland	Ok Young-Chul	2	55	48	27	41	32	39	13	69	23	68	93	D+	19	37.87	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	42	44	18	13	25	46	39	37	65	30	94	C	20	39.48	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	53	43	72	61	50	47	80	29	77	95	71	C+	21	61.36	-1	1	1	0	0
Shmupland	Ha Song-Jin	5	9	6	29	35	82	22	11	6	43	41	88	D	18	37.15	-1	1	1	0	0
Shmupland	Kae Young-Chul	1	105	107	67	16	12	82	67	145	51	14	58	C	20	69.18	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	2	62	63	22	23	31	43	32	42	7	9	58	F+	18	30.40	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	64	63	52	32	63	54	84	26	67	31	68	D+	20	55.39	-1	1	1	0	0
Shmupland	Kwak Seung-Won	4	33	35	59	48	53	34	32	25	21	71	72	D	18	40.73	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	31	36	62	25	52	21	60	26	29	83	75	C	19	41.57	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Qutka Vuki	1	52	43	19	7	18	48	13	76	35	90	66	F+	20	35.86	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	63	54	43	23	16	64	24	84	83	36	68	C+	20	55.06	-1	1	1	0	0
Kaeshar	Dezik Depazeoni	3	44	41	84	18	35	41	62	26	12	92	59	D	20	39.76	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	53	60	81	41	43	70	26	36	35	25	63	D+	21	48.37	-1	1	1	0	0
Kaeshar	Qutka Kivi	5	24	22	47	20	33	7	36	14	17	28	91	D+	18	28.84	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	27	39	41	28	44	40	40	85	58	97	73	D	20	50.31	-1	1	1	0	0
Kaeshar	Vipoi Zonaqa	2	130	118	20	21	38	76	79	124	62	78	100	C	22	69.76	-1	1	1	0	0
Kaeshar	Taneba Fana	3	23	21	20	31	44	90	38	70	75	27	76	D+	18	53.73	-1	1	1	0	0
Kaeshar	Pezi Piu	4	63	43	63	62	70	46	32	10	62	69	63	D+	20	52.55	-1	1	1	0	0
Kaeshar	Eke Kateni	5	20	22	50	16	45	32	18	12	35	94	51	D	19	31.34	-1	1	1	0	0
Kaeshar	Dezik Piu	1	69	67	33	5	23	41	14	67	10	71	81	D+	18	31.92	-1	1	1	0	0
Kaeshar	Tibiziŋag Oipa	2	53	63	33	11	18	34	39	92	9	50	59	D+	18	38.51	-1	1	1	0	0
Kaeshar	Zeabik Nipta	3	105	91	96	52	39	67	28	64	65	20	57	C	21	58.93	-1	1	1	0	0
Kaeshar	Einep Gekxakŋi	4	31	29	49	33	5	19	21	33	23	84	53	F	18	27.79	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	10	8	50	58	75	21	60	18	41	25	53	D+	20	47.43	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Dezik Oipa	1	76	88	28	18	34	51	46	76	59	57	75	C	20	49.71	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	31	29	12	16	9	41	26	49	23	61	84	D+	20	30.96	-1	1	1	0	0
Kaeshar	Makiaipisi Aivik	3	16	31	18	20	11	43	47	33	80	16	84	F+	18	40.85	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	4	9	17	47	36	40	45	22	18	59	31	88	C	18	41.97	-1	1	1	0	0
Kaeshar	Kudqoatlop Nibrit	5	20	18	6	12	24	9	12	10	6	8	96	F+	19	16.37	-1	1	1	0	0
Kaeshar	Nio Nitip	1	61	71	51	6	41	61	61	93	56	55	47	C+	18	55.98	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	67	84	24	23	15	40	69	41	46	86	59	D+	21	42.02	-1	1	1	0	0
Kaeshar	Oiŋi Qeki	3	60	57	46	15	53	58	58	48	47	104	55	C	19	46.77	-1	1	1	0	0
Kaeshar	Zeabik Ainigdine	4	9	20	54	44	40	28	37	31	49	68	78	C	18	42.89	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	37	26	42	16	99	38	51	23	69	72	56	D	21	49.89	-1	1	1	0	0
Kaeshar	Nipka Piu	1	105	104	24	13	28	38	60	79	31	76	53	C+	18	43.17	-1	1	1	0	0
Kaeshar	Pezi Aivik	2	63	58	49	38	38	45	55	89	34	33	65	C+	19	52.08	-1	1	1	0	0
Kaeshar	Otop Nole	3	43	36	37	25	48	36	45	35	69	24	98	D+	21	46.07	-1	1	1	0	0
Kaeshar	Tibiziŋag Vevapi	4	45	63	41	40	33	21	28	43	43	85	94	C+	18	38.92	-1	1	1	0	0
Kaeshar	Eiqe Finapeke	5	25	25	21	49	50	10	19	32	16	67	81	D	18	30.60	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Pezi Kateni	1	114	115	75	22	20	7	69	121	70	10	55	C	19	59.31	-1	1	1	0	0
Kaeshar	Einep Kateni	2	57	70	55	35	27	53	77	53	53	47	91	D+	19	55.48	-1	1	1	0	0
Kaeshar	Vipoi Vevapi	3	69	70	40	28	33	53	53	62	120	51	89	C+	18	60.42	-1	1	1	0	0
Kaeshar	Kudqoatlop Ifet	4	42	24	57	51	16	36	56	27	61	46	60	C+	19	45.65	-1	1	1	0	0
Kaeshar	Taneba Fana	5	18	18	7	7	28	7	10	28	23	10	69	D	21	17.48	-1	1	1	0	0
Kaeshar	Dezik Nipta	1	99	97	33	13	40	60	69	112	43	34	86	C	19	58.80	-1	1	1	0	0
Kaeshar	Eŋipxuk Kivi	2	63	71	50	25	18	38	94	90	19	40	73	C	18	53.05	-1	1	1	0	0
Kaeshar	Oiŋi Ifet	3	62	59	79	66	52	112	60	47	37	54	97	C	19	64.66	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	85	99	56	74	21	71	37	25	72	62	93	D	19	55.82	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	5	31	20	51	64	61	35	36	34	53	61	58	D+	21	47.55	-1	1	1	0	0
Kaeshar	Kipana Depazeoni	1	85	75	33	24	21	59	47	21	53	28	51	C	18	40.27	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	67	70	46	28	44	66	84	56	37	66	64	D+	18	54.31	-1	1	1	0	0
Kaeshar	Kipana Tituqu	3	126	102	79	21	64	69	65	98	106	48	108	C+	19	75.40	-1	1	1	0	0
Kaeshar	Dipaia Oipa	4	52	49	33	15	27	47	15	19	35	75	80	D+	18	30.45	-1	1	1	0	0
Kaeshar	Zeabik Depazeoni	5	46	45	67	57	108	100	56	39	63	90	72	D+	19	71.28	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Kateni	1	69	59	15	5	13	36	12	74	24	48	85	D	20	31.96	-1	1	1	0	0
Kaeshar	Eke Neksap	2	87	97	43	37	42	73	29	82	35	50	62	D+	21	51.23	-1	1	1	0	0
Kaeshar	Tibiziŋag Zonaqa	3	63	63	22	20	16	41	19	61	44	41	90	C	19	35.44	-1	1	1	0	0
Kaeshar	Eŋipxuk Nibrit	4	27	17	13	23	12	9	40	7	19	15	76	D+	19	21.08	-1	1	1	0	0
Kaeshar	Pau Poi	5	18	21	27	27	52	34	6	18	9	75	64	D	18	27.68	-1	1	1	0	0
Kaeshar	Einep Aivik	1	32	45	17	23	34	31	52	64	49	57	72	D	20	42.22	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	76	63	43	27	10	61	53	116	41	41	63	D	21	56.76	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	74	79	32	16	62	38	43	44	33	40	60	C	20	38.96	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	56	55	91	39	48	75	53	39	60	78	90	C+	21	59.80	-1	1	1	0	0
Kaeshar	Klegna Abu	5	11	8	13	22	54	36	23	15	12	14	90	F	21	29.67	-1	1	1	0	0
Kaeshar	Eiqe Poi	1	80	71	19	8	33	38	70	71	42	70	81	D+	20	45.99	-1	1	1	0	0
Kaeshar	Aseqa Tituqu	2	70	73	51	23	18	48	70	36	24	70	86	C	18	43.50	-1	1	1	0	0
Kaeshar	Tibiziŋag Finapeke	3	37	29	38	12	48	26	23	11	36	93	62	D+	18	29.87	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	82	80	98	79	50	97	83	57	81	97	80	C+	20	78.12	-1	1	1	0	0
Kaeshar	Einep Abu	5	55	13	35	59	73	51	47	31	49	83	79	D+	21	51.49	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Zeabik Nole	1	76	75	45	11	13	47	42	117	10	34	57	C	18	44.89	-1	1	1	0	0
Kaeshar	Imuk Oipa	2	26	18	26	15	39	5	22	39	32	76	62	D	20	27.02	-1	1	1	0	0
Kaeshar	Imuk Fiqup	3	11	10	8	16	21	24	17	12	10	76	78	D	21	18.25	-1	1	1	0	0
Kaeshar	Pezi Nibrit	4	38	40	46	41	23	31	25	14	48	47	63	D	19	36.00	-1	1	1	0	0
Kaeshar	Qutka Neksap	5	6	6	10	19	31	60	6	8	15	43	66	F+	18	24.51	-1	1	1	0	0
Kaeshar	Otop Poi	1	59	54	20	15	27	40	32	117	48	27	87	D+	21	48.87	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	74	81	29	46	46	43	75	92	63	89	75	C+	21	59.99	-1	1	1	0	0
Kaeshar	Tibiziŋag Nole	3	31	36	55	42	42	21	34	34	77	65	89	C	18	46.93	-1	1	1	0	0
Kaeshar	Eiqe Oipa	4	40	41	72	48	16	27	61	14	68	17	61	C+	20	47.25	-1	1	1	0	0
Kaeshar	Qutka Vevapi	5	42	53	48	52	69	59	41	11	77	89	53	F+	19	52.22	-1	1	1	0	0
Kaeshar	Zeabik Vokigei	1	82	84	17	12	15	92	34	93	21	19	76	C	21	47.15	-1	1	1	0	0
Kaeshar	Eŋipxuk Fana	2	90	89	47	30	33	81	82	65	32	47	49	D+	18	55.94	-1	1	1	0	0
Kaeshar	Aseqa Oipa	3	91	84	44	59	47	92	47	44	92	83	69	D+	21	62.57	-1	1	1	0	0
Kaeshar	Dipaia Tituqu	4	95	113	36	34	63	33	62	42	63	67	85	C	19	49.67	-1	1	1	0	0
Kaeshar	Tibiziŋag Vevapi	5	22	15	5	34	43	11	21	15	31	83	80	D	18	26.17	-1	1	1	0	0
